#B	Created:	02.08.2022 20:23:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	149	DST tilt	1033
##	Chart	149H1033DAT	
#D	Data:	2237	02.08.2022 19:45:00	02.08.2022 20:22:16
1	02.08.2022 19:45:00,000	22,25	0,35	34	-36	20	0	-60
2	02.08.2022 19:45:01,000	22,25	0,33	35	-35	20	0	-59
3	02.08.2022 19:45:02,000	22,25	0,33	34	-37	20	0	-60
4	02.08.2022 19:45:03,000	22,25	0,33	33	-38	20	0	-61
5	02.08.2022 19:45:04,000	22,25	0,33	34	-37	19	0	-61
6	02.08.2022 19:45:05,000	22,25	0,33	32	-38	20	0	-61
7	02.08.2022 19:45:06,000	22,25	0,35	34	-37	19	0	-61
8	02.08.2022 19:45:07,000	22,25	0,33	33	-37	19	0	-61
9	02.08.2022 19:45:08,000	22,25	0,33	34	-36	20	0	-60
10	02.08.2022 19:45:09,000	22,25	0,35	33	-36	20	0	-59
11	02.08.2022 19:45:10,000	22,25	0,33	35	-36	19	0	-60
12	02.08.2022 19:45:11,000	22,25	0,35	34	-37	19	0	-61
13	02.08.2022 19:45:12,000	22,25	0,33	33	-37	19	0	-61
14	02.08.2022 19:45:13,000	22,25	0,33	33	-37	20	0	-60
15	02.08.2022 19:45:14,000	22,25	0,35	33	-38	19	0	-61
16	02.08.2022 19:45:15,000	22,25	0,35	31	-40	19	0	-62
17	02.08.2022 19:45:16,000	22,25	0,33	33	-38	19	0	-61
18	02.08.2022 19:45:17,000	22,25	0,33	33	-37	20	0	-60
19	02.08.2022 19:45:18,000	22,25	0,33	34	-37	19	0	-60
20	02.08.2022 19:45:19,000	22,25	0,33	35	-36	19	0	-61
21	02.08.2022 19:45:20,000	22,25	0,33	35	-36	20	0	-59
22	02.08.2022 19:45:21,000	22,25	0,35	33	-38	19	0	-62
23	02.08.2022 19:45:22,000	22,25	0,33	35	-35	20	0	-59
24	02.08.2022 19:45:23,000	22,25	0,35	33	-38	19	0	-62
25	02.08.2022 19:45:24,000	22,25	0,33	34	-36	20	0	-60
26	02.08.2022 19:45:25,000	22,25	0,33	33	-38	19	0	-62
27	02.08.2022 19:45:26,000	22,25	0,33	33	-38	19	0	-62
28	02.08.2022 19:45:27,000	22,25	0,33	31	-39	20	0	-61
29	02.08.2022 19:45:28,000	22,25	0,33	34	-38	19	0	-62
30	02.08.2022 19:45:29,000	22,25	0,33	34	-36	20	0	-59
31	02.08.2022 19:45:30,000	22,25	0,35	34	-37	19	0	-61
32	02.08.2022 19:45:31,000	22,25	0,35	36	-36	18	0	-61
33	02.08.2022 19:45:32,000	22,25	0,33	32	-38	20	0	-61
34	02.08.2022 19:45:33,000	22,25	0,35	33	-38	19	0	-62
