#B	Created:	15.07.2022 11:13:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	72	DST tilt	1065
##	Chart	72H1065DAT	
#D	Data:	1921	15.07.2022 10:41:00	15.07.2022 11:13:00
1	15.07.2022 10:41:00,000	17,90	0,62	-7	-2	82	0	-2
2	15.07.2022 10:41:01,000	17,90	0,62	-7	-1	82	0	-1
3	15.07.2022 10:41:02,000	17,90	0,62	-6	-1	83	0	-1
4	15.07.2022 10:41:03,000	17,90	0,62	-7	0	83	0	0
5	15.07.2022 10:41:04,000	17,90	0,62	-6	0	84	0	0
6	15.07.2022 10:41:05,000	17,90	0,62	-7	0	83	0	0
7	15.07.2022 10:41:06,000	17,90	0,62	-7	-1	82	0	-1
8	15.07.2022 10:41:07,000	17,90	0,60	-7	-1	82	0	-1
9	15.07.2022 10:41:08,000	17,90	0,62	-7	-1	82	0	-1
10	15.07.2022 10:41:09,000	17,90	0,62	-7	-1	83	0	-1
11	15.07.2022 10:41:10,000	17,90	0,62	-6	0	83	0	0
12	15.07.2022 10:41:11,000	17,87	0,64	-7	0	83	0	0
13	15.07.2022 10:41:12,000	17,87	0,62	-7	-1	82	0	-1
14	15.07.2022 10:41:13,000	17,87	0,64	-7	-1	82	0	-1
15	15.07.2022 10:41:14,000	17,87	0,62	-7	-2	82	0	-2
16	15.07.2022 10:41:15,000	17,87	0,62	-7	-1	82	0	-1
17	15.07.2022 10:41:16,000	17,87	0,60	-6	-1	83	0	-1
18	15.07.2022 10:41:17,000	17,87	0,60	-6	0	84	0	0
19	15.07.2022 10:41:18,000	17,87	0,60	-7	0	83	0	0
20	15.07.2022 10:41:19,000	17,87	0,62	-7	0	83	0	0
21	15.07.2022 10:41:20,000	17,87	0,60	-7	-1	82	0	-1
22	15.07.2022 10:41:21,000	17,84	0,62	-7	-2	81	0	-2
23	15.07.2022 10:41:22,000	17,84	0,62	-6	-2	81	0	-2
24	15.07.2022 10:41:23,000	17,84	0,60	-6	-1	82	0	-1
25	15.07.2022 10:41:24,000	17,84	0,60	-6	0	83	0	0
26	15.07.2022 10:41:25,000	17,84	0,60	-6	1	83	0	1
27	15.07.2022 10:41:26,000	17,84	0,60	-7	0	83	0	0
28	15.07.2022 10:41:27,000	17,84	0,60	-7	0	83	0	0
29	15.07.2022 10:41:28,000	17,84	0,62	-7	-1	82	0	-1
30	15.07.2022 10:41:29,000	17,84	0,60	-7	-1	82	0	-1
31	15.07.2022 10:41:30,000	17,81	0,62	-7	-1	82	0	-1
32	15.07.2022 10:41:31,000	17,81	0,62	-6	-1	83	0	-1
33	15.07.2022 10:41:32,000	17,81	0,62	-6	-1	83	0	-1
34	15.07.2022 10:41:33,000	17,81	0,60	-7	-1	82	0	-1
35	15.07.2022 10:41:34,000	17,81	0,62	-7	0	83	0	0
36	15.07.2022 10:41:35,000	17,81	0,62	-6	-1	82	0	-1
37	15.07.2022 10:41:36,000	17,81	0,62	-7	-1	82	0	-1
38	15.07.2022 10:41:37,000	17,81	0,60	-7	-1	82	0	-1
39	15.07.2022 10:41:38,000	17,81	0,62	-7	-1	83	0	-1
40	15.07.2022 10:41:39,000	17,81	0,60	-6	0	83	0	0
41	15.07.2022 10:41:40,000	17,81	0,62	-6	0	83	0	0
42	15.07.2022 10:41:41,000	17,78	0,62	-7	0	83	0	0
43	15.07.2022 10:41:42,000	17,78	0,62	-7	-1	83	0	-1
44	15.07.2022 10:41:43,000	17,78	0,62	-7	-2	81	0	-2
45	15.07.2022 10:41:44,000	17,78	0,62	-6	-2	82	0	-2
46	15.07.2022 10:41:45,000	17,78	0,62	-6	-1	82	0	-1
47	15.07.2022 10:41:46,000	17,78	0,62	-6	-1	83	0	-1
48	15.07.2022 10:41:47,000	17,78	0,62	-6	0	84	0	0
49	15.07.2022 10:41:48,000	17,78	0,62	-7	0	83	0	0
50	15.07.2022 10:41:49,000	17,78	0,62	-7	0	83	0	0
51	15.07.2022 10:41:50,000	17,78	0,62	-7	-1	83	0	-1
52	15.07.2022 10:41:51,000	17,78	0,62	-7	-1	82	0	-1
53	15.07.2022 10:41:52,000	17,78	0,62	-6	-1	82	0	-1
54	15.07.2022 10:41:53,000	17,78	0,62	-7	-1	82	0	-1
55	15.07.2022 10:41:54,000	17,75	0,60	-6	-1	83	0	-1
56	15.07.2022 10:41:55,000	17,75	0,60	-6	-1	83	0	-1
57	15.07.2022 10:41:56,000	17,75	0,62	-7	0	83	0	0
58	15.07.2022 10:41:57,000	17,75	0,62	-7	0	83	0	0
59	15.07.2022 10:41:58,000	17,75	0,62	-7	0	83	0	0
60	15.07.2022 10:41:59,000	17,75	0,62	-7	0	83	0	0
61	15.07.2022 10:42:00,000	17,75	0,62	-7	-1	83	0	-1
62	15.07.2022 10:42:01,000	17,75	0,60	-7	-1	82	0	-1
63	15.07.2022 10:42:02,000	17,75	0,62	-7	-1	83	0	-1
64	15.07.2022 10:42:03,000	17,75	0,62	-7	-1	83	0	-1
65	15.07.2022 10:42:04,000	17,75	0,60	-7	-1	82	0	-1
66	15.07.2022 10:42:05,000	17,75	0,62	-7	-1	83	0	-1
67	15.07.2022 10:42:06,000	17,72	0,62	-7	-1	83	0	-1
68	15.07.2022 10:42:07,000	17,72	0,60	-7	-1	82	0	-1
69	15.07.2022 10:42:08,000	17,72	0,62	-6	0	83	0	0
70	15.07.2022 10:42:09,000	17,72	0,62	-6	0	84	0	0
71	15.07.2022 10:42:10,000	17,72	0,62	-7	0	83	0	0
72	15.07.2022 10:42:11,000	17,72	0,62	-6	-1	83	0	-1
73	15.07.2022 10:42:12,000	17,72	0,62	-7	-1	82	0	-1
74	15.07.2022 10:42:13,000	17,72	0,60	-7	-1	82	0	-1
75	15.07.2022 10:42:14,000	17,72	0,62	-6	-1	83	0	-1
76	15.07.2022 10:42:15,000	17,72	0,60	-7	-1	83	0	-1
77	15.07.2022 10:42:16,000	17,72	0,60	-6	-1	83	0	-1
78	15.07.2022 10:42:17,000	17,72	0,60	-6	-1	83	0	-1
79	15.07.2022 10:42:18,000	17,72	0,62	-7	-1	82	0	-1
80	15.07.2022 10:42:19,000	17,72	0,62	-7	-1	83	0	-1
