#B	Created:	21.07.2022 10:49:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	37	DST tilt	1033
##	Chart	37H1033DAT	
#D	Data:	4899	21.07.2022 09:26:00	21.07.2022 10:47:38
1	21.07.2022 09:26:00,000	18,89	0,42	54	-31	-5	0	-100
2	21.07.2022 09:26:01,000	18,86	0,42	54	-31	-5	0	-100
3	21.07.2022 09:26:02,000	18,86	0,39	53	-32	-5	0	-99
4	21.07.2022 09:26:03,000	18,86	0,42	52	-32	-6	0	-101
5	21.07.2022 09:26:04,000	18,86	0,42	54	-31	-5	0	-99
6	21.07.2022 09:26:05,000	18,86	0,42	54	-31	-5	0	-99
7	21.07.2022 09:26:06,000	18,86	0,42	54	-31	-6	0	-101
8	21.07.2022 09:26:07,000	18,86	0,42	53	-31	-5	0	-100
9	21.07.2022 09:26:08,000	18,86	0,42	53	-32	-5	0	-99
10	21.07.2022 09:26:09,000	18,86	0,42	53	-32	-5	0	-99
11	21.07.2022 09:26:10,000	18,86	0,42	53	-31	-5	0	-100
12	21.07.2022 09:26:11,000	18,83	0,42	54	-32	-5	0	-99
13	21.07.2022 09:26:12,000	18,83	0,42	53	-31	-6	0	-101
14	21.07.2022 09:26:13,000	18,83	0,42	54	-31	-5	0	-100
15	21.07.2022 09:26:14,000	18,83	0,43	55	-30	-5	0	-99
16	21.07.2022 09:26:15,000	18,83	0,43	53	-31	-6	0	-101
17	21.07.2022 09:26:16,000	18,83	0,42	53	-32	-5	0	-99
18	21.07.2022 09:26:17,000	18,83	0,43	53	-32	-5	0	-100
19	21.07.2022 09:26:18,000	18,83	0,42	53	-32	-6	0	-100
20	21.07.2022 09:26:19,000	18,83	0,43	53	-32	-5	0	-99
21	21.07.2022 09:26:20,000	18,83	0,42	54	-31	-5	0	-99
22	21.07.2022 09:26:21,000	18,83	0,42	53	-32	-6	0	-101
23	21.07.2022 09:26:22,000	18,80	0,42	54	-31	-5	0	-100
24	21.07.2022 09:26:23,000	18,80	0,42	55	-31	-5	0	-99
25	21.07.2022 09:26:24,000	18,80	0,42	54	-32	-4	0	-98
26	21.07.2022 09:26:25,000	18,80	0,43	53	-31	-6	0	-102
27	21.07.2022 09:26:26,000	18,80	0,42	54	-31	-5	0	-99
28	21.07.2022 09:26:27,000	18,80	0,42	53	-33	-5	0	-98
29	21.07.2022 09:26:28,000	18,80	0,43	53	-32	-5	0	-100
30	21.07.2022 09:26:29,000	18,80	0,43	53	-31	-6	0	-101
31	21.07.2022 09:26:30,000	18,80	0,43	54	-31	-5	0	-100
32	21.07.2022 09:26:31,000	18,77	0,39	55	-32	-4	0	-97
33	21.07.2022 09:26:32,000	18,77	0,42	54	-31	-6	0	-101
