#B	Created:	23.07.2022 16:36:23
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	72	DST tilt	1033
##	Chart	72H1033DAT	
#D	Data:	1830	23.07.2022 16:05:00	23.07.2022 16:35:29
1	23.07.2022 16:05:00,000	22,69	0,45	26	25	-38	0	145
2	23.07.2022 16:05:01,000	22,69	0,45	26	27	-37	0	142
3	23.07.2022 16:05:02,000	22,69	0,47	26	26	-37	0	144
4	23.07.2022 16:05:03,000	22,69	0,45	25	27	-38	0	143
5	23.07.2022 16:05:04,000	22,69	0,45	26	25	-38	0	145
6	23.07.2022 16:05:05,000	22,69	0,45	25	26	-38	0	144
7	23.07.2022 16:05:06,000	22,69	0,47	26	26	-38	0	144
8	23.07.2022 16:05:07,000	22,69	0,47	26	25	-39	0	145
9	23.07.2022 16:05:08,000	22,69	0,45	25	27	-38	0	143
10	23.07.2022 16:05:09,000	22,69	0,45	25	25	-40	0	146
11	23.07.2022 16:05:10,000	22,69	0,47	25	25	-40	0	146
12	23.07.2022 16:05:11,000	22,66	0,44	25	27	-38	0	143
13	23.07.2022 16:05:12,000	22,66	0,47	25	26	-39	0	145
14	23.07.2022 16:05:13,000	22,66	0,44	26	25	-39	0	145
15	23.07.2022 16:05:14,000	22,66	0,44	25	26	-38	0	144
16	23.07.2022 16:05:15,000	22,66	0,44	26	26	-39	0	145
17	23.07.2022 16:05:16,000	22,66	0,47	25	27	-38	0	143
18	23.07.2022 16:05:17,000	22,66	0,47	25	25	-40	0	146
19	23.07.2022 16:05:18,000	22,66	0,44	25	26	-39	0	145
20	23.07.2022 16:05:19,000	22,66	0,47	25	27	-38	0	144
21	23.07.2022 16:05:20,000	22,66	0,47	26	26	-38	0	144
22	23.07.2022 16:05:21,000	22,66	0,47	27	23	-40	0	148
23	23.07.2022 16:05:22,000	22,66	0,44	24	28	-38	0	142
24	23.07.2022 16:05:23,000	22,66	0,44	26	25	-39	0	146
25	23.07.2022 16:05:24,000	22,66	0,44	26	24	-39	0	146
26	23.07.2022 16:05:25,000	22,66	0,44	24	28	-37	0	141
27	23.07.2022 16:05:26,000	22,66	0,44	26	24	-40	0	147
28	23.07.2022 16:05:27,000	22,63	0,44	25	25	-40	0	146
29	23.07.2022 16:05:28,000	22,63	0,44	24	27	-39	0	143
30	23.07.2022 16:05:29,000	22,63	0,44	25	24	-40	0	147
31	23.07.2022 16:05:30,000	22,63	0,44	25	26	-39	0	145
32	23.07.2022 16:05:31,000	22,63	0,47	25	27	-38	0	143
33	23.07.2022 16:05:32,000	22,63	0,47	25	25	-40	0	147
34	23.07.2022 16:05:33,000	22,63	0,47	25	27	-38	0	143
35	23.07.2022 16:05:34,000	22,63	0,47	26	25	-39	0	145
36	23.07.2022 16:05:35,000	22,63	0,44	25	28	-37	0	141
37	23.07.2022 16:05:36,000	22,63	0,44	28	23	-39	0	147
38	23.07.2022 16:05:37,000	22,63	0,44	25	28	-37	0	142
39	23.07.2022 16:05:38,000	22,63	0,44	26	26	-38	0	144
40	23.07.2022 16:05:39,000	22,63	0,47	26	25	-39	0	145
41	23.07.2022 16:05:40,000	22,63	0,47	25	26	-38	0	144
42	23.07.2022 16:05:41,000	22,63	0,44	25	26	-39	0	145
43	23.07.2022 16:05:42,000	22,60	0,46	25	25	-40	0	146
44	23.07.2022 16:05:43,000	22,60	0,44	25	26	-39	0	145
45	23.07.2022 16:05:44,000	22,60	0,46	25	26	-39	0	145
46	23.07.2022 16:05:45,000	22,60	0,46	26	25	-39	0	146
47	23.07.2022 16:05:46,000	22,60	0,46	26	27	-38	0	143
48	23.07.2022 16:05:47,000	22,60	0,46	25	27	-38	0	144
49	23.07.2022 16:05:48,000	22,60	0,46	26	26	-38	0	144
50	23.07.2022 16:05:49,000	22,60	0,46	26	25	-38	0	145
51	23.07.2022 16:05:50,000	22,60	0,46	26	26	-37	0	144
52	23.07.2022 16:05:51,000	22,60	0,46	26	27	-37	0	142
53	23.07.2022 16:05:52,000	22,60	0,46	27	26	-38	0	144
54	23.07.2022 16:05:53,000	22,60	0,46	26	27	-37	0	143
55	23.07.2022 16:05:54,000	22,60	0,46	26	25	-39	0	145
56	23.07.2022 16:05:55,000	22,60	0,46	25	28	-37	0	142
57	23.07.2022 16:05:56,000	22,60	0,44	26	25	-40	0	146
58	23.07.2022 16:05:57,000	22,60	0,44	25	24	-41	0	148
59	23.07.2022 16:05:58,000	22,60	0,46	25	26	-39	0	144
60	23.07.2022 16:05:59,000	22,57	0,46	26	25	-39	0	145
61	23.07.2022 16:06:00,000	22,57	0,46	27	24	-39	0	146
62	23.07.2022 16:06:01,000	22,57	0,44	25	28	-37	0	142
63	23.07.2022 16:06:02,000	22,57	0,46	26	26	-38	0	144
64	23.07.2022 16:06:03,000	22,57	0,46	26	24	-40	0	147
65	23.07.2022 16:06:04,000	22,57	0,46	24	27	-39	0	144
66	23.07.2022 16:06:05,000	22,57	0,46	25	29	-36	0	141
67	23.07.2022 16:06:06,000	22,57	0,46	28	21	-41	0	151
68	23.07.2022 16:06:07,000	22,57	0,46	26	28	-36	0	142
69	23.07.2022 16:06:08,000	22,57	0,48	26	27	-37	0	142
70	23.07.2022 16:06:09,000	22,57	0,46	26	25	-40	0	146
71	23.07.2022 16:06:10,000	22,57	0,46	25	26	-39	0	145
72	23.07.2022 16:06:11,000	22,57	0,46	25	27	-38	0	143
73	23.07.2022 16:06:12,000	22,57	0,46	25	23	-42	0	149
74	23.07.2022 16:06:13,000	22,54	0,46	24	28	-38	0	143
75	23.07.2022 16:06:14,000	22,54	0,43	25	25	-39	0	145
76	23.07.2022 16:06:15,000	22,54	0,46	26	26	-38	0	145
77	23.07.2022 16:06:16,000	22,54	0,46	27	26	-38	0	144
78	23.07.2022 16:06:17,000	22,54	0,46	27	27	-36	0	142
79	23.07.2022 16:06:18,000	22,54	0,48	26	27	-38	0	143
80	23.07.2022 16:06:19,000	22,54	0,46	26	25	-39	0	145
81	23.07.2022 16:06:20,000	22,54	0,46	25	28	-37	0	142
82	23.07.2022 16:06:21,000	22,54	0,46	25	27	-38	0	143
83	23.07.2022 16:06:22,000	22,54	0,46	27	24	-39	0	147
84	23.07.2022 16:06:23,000	22,54	0,46	25	27	-37	0	142
85	23.07.2022 16:06:24,000	22,54	0,46	26	27	-38	0	144
86	23.07.2022 16:06:25,000	22,54	0,46	27	25	-39	0	146
87	23.07.2022 16:06:26,000	22,54	0,48	25	27	-37	0	143
88	23.07.2022 16:06:27,000	22,54	0,46	25	27	-38	0	143
89	23.07.2022 16:06:28,000	22,54	0,46	26	25	-38	0	145
90	23.07.2022 16:06:29,000	22,54	0,48	25	27	-37	0	142
91	23.07.2022 16:06:30,000	22,54	0,46	26	25	-39	0	145
92	23.07.2022 16:06:31,000	22,51	0,48	26	23	-41	0	148
93	23.07.2022 16:06:32,000	22,51	0,46	23	29	-39	0	142
94	23.07.2022 16:06:33,000	22,51	0,46	22	26	-42	0	147
95	23.07.2022 16:06:34,000	22,51	0,46	21	24	-44	0	149
96	23.07.2022 16:06:35,000	22,51	0,46	20	26	-44	0	148
97	23.07.2022 16:06:36,000	22,51	0,46	21	26	-43	0	147
98	23.07.2022 16:06:37,000	22,51	0,46	22	25	-44	0	148
99	23.07.2022 16:06:38,000	22,51	0,46	22	25	-43	0	147
100	23.07.2022 16:06:39,000	22,51	0,46	20	33	-37	0	138
101	23.07.2022 16:06:40,000	22,51	0,46	21	29	-40	0	143
102	23.07.2022 16:06:41,000	22,51	0,43	21	30	-39	0	141
103	23.07.2022 16:06:42,000	22,51	0,46	21	32	-37	0	139
104	23.07.2022 16:06:43,000	22,51	0,46	49	-37	-5	0	-98
105	23.07.2022 16:06:44,000	22,51	0,46	32	-9	48	1	-12
106	23.07.2022 16:06:45,000	22,51	0,46	54	24	-12	0	118
107	23.07.2022 16:06:46,000	22,51	0,46	61	18	-12	0	118
108	23.07.2022 16:06:47,000	22,51	0,46	70	19	0	0	118
109	23.07.2022 16:06:48,000	22,48	0,48	62	22	6	0	118
110	23.07.2022 16:06:49,000	22,48	0,45	62	22	5	0	118
111	23.07.2022 16:06:50,000	22,48	0,48	62	22	5	0	118
112	23.07.2022 16:06:51,000	22,48	0,45	65	19	5	0	118
113	23.07.2022 16:06:52,000	22,48	0,45	61	23	6	0	118
114	23.07.2022 16:06:53,000	22,48	0,45	59	25	6	0	76
115	23.07.2022 16:06:54,000	22,48	0,45	63	21	6	0	76
116	23.07.2022 16:06:55,000	22,48	0,48	62	22	6	0	76
117	23.07.2022 16:06:56,000	22,48	0,45	62	22	6	0	76
118	23.07.2022 16:06:57,000	22,48	0,45	62	22	6	0	76
119	23.07.2022 16:06:58,000	22,48	0,48	61	23	5	0	77
120	23.07.2022 16:06:59,000	22,48	0,45	64	21	5	0	77
121	23.07.2022 16:07:00,000	22,48	0,45	63	22	6	0	77
122	23.07.2022 16:07:01,000	22,48	0,45	64	21	6	0	77
123	23.07.2022 16:07:02,000	22,48	0,45	64	20	6	0	77
124	23.07.2022 16:07:03,000	22,48	0,45	63	21	6	0	77
125	23.07.2022 16:07:04,000	22,48	0,45	62	22	6	0	77
126	23.07.2022 16:07:05,000	22,48	0,45	62	23	6	0	77
127	23.07.2022 16:07:06,000	22,48	0,45	63	22	5	0	77
128	23.07.2022 16:07:07,000	22,45	0,47	63	22	5	0	77
129	23.07.2022 16:07:08,000	22,45	0,45	63	21	6	0	77
130	23.07.2022 16:07:09,000	22,45	0,47	67	19	5	0	77
131	23.07.2022 16:07:10,000	22,45	0,45	62	22	6	0	77
132	23.07.2022 16:07:11,000	22,45	0,45	62	22	6	0	77
133	23.07.2022 16:07:12,000	22,45	0,47	62	22	6	0	77
134	23.07.2022 16:07:13,000	22,45	0,47	57	25	7	0	73
135	23.07.2022 16:07:14,000	22,45	0,47	39	30	22	0	53
136	23.07.2022 16:07:15,000	22,45	0,47	46	30	14	0	64
137	23.07.2022 16:07:16,000	22,45	0,45	51	29	10	0	69
138	23.07.2022 16:07:17,000	22,45	0,45	46	31	13	0	67
139	23.07.2022 16:07:18,000	22,45	0,45	52	30	9	0	73
140	23.07.2022 16:07:19,000	22,45	0,45	48	31	10	0	71
141	23.07.2022 16:07:20,000	22,45	0,47	36	35	19	0	60
142	23.07.2022 16:07:21,000	22,45	0,45	45	35	10	0	72
143	23.07.2022 16:07:22,000	22,45	0,45	36	40	14	0	70
