#B	Created:	23.08.2022 14:12:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	7	DST magnetic	1257
##	Chart	7J1257DAT	
#D	Data:	2721	23.08.2022 13:25:00	23.08.2022 14:10:20
1	23.08.2022 13:25:00	23,30	-0,05	62	28	0	0	304	270	69	45620,0	90
2	23.08.2022 13:25:01	23,30	-0,05	63	27	0	0	314	270	74	45893,0	90
3	23.08.2022 13:25:02	23,30	-0,07	62	28	0	0	303	270	71	45670,0	90
4	23.08.2022 13:25:03	23,30	-0,07	62	28	0	0	304	270	70	45771,0	90
5	23.08.2022 13:25:04	23,30	-0,07	63	27	0	0	310	270	73	45679,0	90
6	23.08.2022 13:25:05	23,30	-0,07	62	27	0	0	302	270	70	45670,0	89
7	23.08.2022 13:25:06	23,30	-0,05	62	28	0	0	193	180	-24	46124,0	90
8	23.08.2022 13:25:07	23,30	-0,05	63	27	0	0	306	270	70	45708,0	89
9	23.08.2022 13:25:08	23,27	-0,05	63	27	0	0	313	270	67	46269,0	90
10	23.08.2022 13:25:09	23,27	-0,05	63	27	0	0	317	0	75	46597,0	90
11	23.08.2022 13:25:10	23,27	-0,03	63	27	0	0	302	270	68	46135,0	89
12	23.08.2022 13:25:11	23,27	-0,07	62	28	0	0	195	180	-23	47361,0	90
13	23.08.2022 13:25:12	23,27	-0,07	63	26	0	0	308	270	67	46025,0	89
14	23.08.2022 13:25:13	23,27	-0,07	62	28	0	0	310	270	76	47108,0	90
15	23.08.2022 13:25:14	23,27	-0,05	63	27	0	0	306	270	65	46187,0	90
16	23.08.2022 13:25:15	23,27	-0,05	63	27	0	0	311	270	72	46578,0	89
