#B	Created:	22.07.2022 15:36:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	54	DST tilt	1033
##	Chart	54H1033DAT	
#D	Data:	2282	22.07.2022 14:58:00	22.07.2022 15:36:01
1	22.07.2022 14:58:00,000	20,84	0,42	55	14	21	0	34
2	22.07.2022 14:58:01,000	20,84	0,42	53	16	21	0	39
3	22.07.2022 14:58:02,000	20,84	0,42	54	16	20	0	38
4	22.07.2022 14:58:03,000	20,84	0,42	55	12	23	0	28
5	22.07.2022 14:58:04,000	20,84	0,39	56	15	20	0	37
6	22.07.2022 14:58:05,000	20,84	0,45	53	17	20	0	40
7	22.07.2022 14:58:06,000	20,84	0,39	54	15	21	0	35
8	22.07.2022 14:58:07,000	20,84	0,42	54	13	22	0	31
9	22.07.2022 14:58:08,000	20,84	0,42	56	15	19	0	38
10	22.07.2022 14:58:09,000	20,84	0,42	53	16	21	0	39
11	22.07.2022 14:58:10,000	20,84	0,42	52	15	22	0	35
12	22.07.2022 14:58:11,000	20,84	0,42	53	17	20	0	41
13	22.07.2022 14:58:12,000	20,84	0,42	53	17	20	0	40
14	22.07.2022 14:58:13,000	20,84	0,42	52	16	22	0	37
15	22.07.2022 14:58:14,000	20,81	0,42	51	18	21	0	40
16	22.07.2022 14:58:15,000	20,81	0,42	56	15	20	0	37
17	22.07.2022 14:58:16,000	20,81	0,42	56	12	22	0	29
18	22.07.2022 14:58:17,000	20,81	0,42	58	11	22	0	27
19	22.07.2022 14:58:18,000	20,81	0,39	57	14	19	0	36
20	22.07.2022 14:58:19,000	20,81	0,42	54	15	21	0	36
21	22.07.2022 14:58:20,000	20,81	0,42	56	15	20	0	37
22	22.07.2022 14:58:21,000	20,81	0,42	52	16	22	0	37
23	22.07.2022 14:58:22,000	20,81	0,39	53	16	21	0	37
24	22.07.2022 14:58:23,000	20,81	0,39	56	15	20	0	37
25	22.07.2022 14:58:24,000	20,81	0,42	55	15	21	0	36
26	22.07.2022 14:58:25,000	20,81	0,42	54	15	22	0	35
27	22.07.2022 14:58:26,000	20,81	0,42	53	15	22	0	35
28	22.07.2022 14:58:27,000	20,81	0,42	55	15	20	0	38
29	22.07.2022 14:58:28,000	20,81	0,42	59	12	20	0	32
30	22.07.2022 14:58:29,000	20,81	0,42	53	15	23	0	34
31	22.07.2022 14:58:30,000	20,81	0,42	52	17	21	0	40
32	22.07.2022 14:58:31,000	20,81	0,42	55	17	18	0	43
33	22.07.2022 14:58:32,000	20,81	0,42	55	14	21	1	34
34	22.07.2022 14:58:33,000	20,78	0,42	50	15	25	0	33
