Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180806_1.vld
Source Device: Minilog-TD-4338
Study Description: GP042F
Minilog Initialized: 2018-08-06 15:01:25 (UTC-3)
Study Start Time: 2018-08-06 15:01:25
Study Stop Time: 2018-08-06 15:37:34
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-06,15:01:25,20.62,-1.99
2018-08-06,15:01:26,20.62,-1.99
2018-08-06,15:01:27,20.62,-1.99
2018-08-06,15:01:28,20.62,-1.99
2018-08-06,15:01:29,20.62,-1.99
2018-08-06,15:01:30,20.62,-1.99
2018-08-06,15:01:31,20.62,0.00
2018-08-06,15:01:32,20.62,-1.99
2018-08-06,15:01:33,20.62,-1.99
2018-08-06,15:01:34,20.62,-1.99
2018-08-06,15:01:35,20.62,0.00
2018-08-06,15:01:36,20.62,-1.99
2018-08-06,15:01:37,20.62,-1.99
2018-08-06,15:01:38,20.62,-1.99
2018-08-06,15:01:39,20.62,-1.99
2018-08-06,15:01:40,20.62,-1.99
2018-08-06,15:01:41,20.62,0.00
2018-08-06,15:01:42,20.62,-1.99
2018-08-06,15:01:43,20.62,-1.99
2018-08-06,15:01:44,20.62,-1.99
2018-08-06,15:01:45,20.62,-1.99
2018-08-06,15:01:46,20.62,0.00
2018-08-06,15:01:47,20.62,0.00
2018-08-06,15:01:48,20.62,-1.99
2018-08-06,15:01:49,20.62,-1.99
2018-08-06,15:01:50,20.62,-1.99
2018-08-06,15:01:51,20.62,-1.99
2018-08-06,15:01:52,20.62,0.00
2018-08-06,15:01:53,20.62,-1.99
2018-08-06,15:01:54,20.62,0.00
2018-08-06,15:01:55,20.62,-1.99
2018-08-06,15:01:56,20.62,-1.99
2018-08-06,15:01:57,20.62,-1.99
2018-08-06,15:01:58,20.62,-1.99
2018-08-06,15:01:59,20.62,-1.99
2018-08-06,15:02:00,20.62,0.00
2018-08-06,15:02:01,20.62,-1.99
2018-08-06,15:02:02,20.62,0.00
