Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180914_1.vld
Source Device: Minilog-TD-4338
Study Description: GP333F
Minilog Initialized: 2018-09-14 08:53:10 (UTC-3)
Study Start Time: 2018-09-14 08:53:10
Study Stop Time: 2018-09-14 09:44:19
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-09-14,08:53:10,20.62,-1.99
2018-09-14,08:53:11,20.62,-1.99
2018-09-14,08:53:12,20.62,-1.99
2018-09-14,08:53:13,20.62,-1.99
2018-09-14,08:53:14,20.62,-1.99
2018-09-14,08:53:15,20.62,-1.99
2018-09-14,08:53:16,20.62,-1.99
2018-09-14,08:53:17,20.62,-1.99
2018-09-14,08:53:18,20.62,-1.99
2018-09-14,08:53:19,20.62,-1.99
2018-09-14,08:53:20,20.62,-1.99
2018-09-14,08:53:21,20.62,-1.99
2018-09-14,08:53:22,20.62,-1.99
2018-09-14,08:53:23,20.62,-1.99
2018-09-14,08:53:24,20.62,-1.99
2018-09-14,08:53:25,20.62,0.00
2018-09-14,08:53:26,20.62,-1.99
2018-09-14,08:53:27,20.62,-1.99
2018-09-14,08:53:28,20.62,-1.99
2018-09-14,08:53:29,20.62,-1.99
2018-09-14,08:53:30,20.62,0.00
2018-09-14,08:53:31,20.62,-1.99
2018-09-14,08:53:32,20.62,-1.99
2018-09-14,08:53:33,20.62,0.00
2018-09-14,08:53:34,20.62,-1.99
2018-09-14,08:53:35,20.62,-1.99
2018-09-14,08:53:36,20.62,-1.99
2018-09-14,08:53:37,20.62,0.00
2018-09-14,08:53:38,20.62,-1.99
2018-09-14,08:53:39,20.62,-1.99
2018-09-14,08:53:40,20.62,0.00
2018-09-14,08:53:41,20.62,0.00
2018-09-14,08:53:42,20.62,-1.99
2018-09-14,08:53:43,20.62,-1.99
2018-09-14,08:53:44,20.62,-1.99
2018-09-14,08:53:45,20.62,0.00
2018-09-14,08:53:46,20.62,-1.99
2018-09-14,08:53:47,20.62,-1.99
2018-09-14,08:53:48,20.62,0.00
2018-09-14,08:53:49,20.62,-1.99
2018-09-14,08:53:50,20.62,-1.99
2018-09-14,08:53:51,20.62,-1.99
2018-09-14,08:53:52,20.62,0.00
2018-09-14,08:53:53,20.62,-1.99
2018-09-14,08:53:54,20.62,0.00
2018-09-14,08:53:55,20.62,-1.99
