Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180818_1.vld
Source Device: Minilog-TD-4338
Study Description: GP071A1
Minilog Initialized: 2018-08-18 08:51:54 (UTC-3)
Study Start Time: 2018-08-18 08:51:54
Study Stop Time: 2018-08-18 09:47:53
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-18,08:51:54,20.62,-1.99
2018-08-18,08:51:55,20.62,-1.99
2018-08-18,08:51:56,20.62,-1.99
2018-08-18,08:51:57,20.62,-1.99
2018-08-18,08:51:58,20.62,-1.99
2018-08-18,08:51:59,20.62,-1.99
2018-08-18,08:52:00,20.62,-1.99
2018-08-18,08:52:01,20.62,0.00
2018-08-18,08:52:02,20.62,-1.99
2018-08-18,08:52:03,20.62,-1.99
2018-08-18,08:52:04,20.62,-1.99
2018-08-18,08:52:05,20.62,-1.99
2018-08-18,08:52:06,20.62,-1.99
2018-08-18,08:52:07,20.62,-1.99
2018-08-18,08:52:08,20.62,-1.99
2018-08-18,08:52:09,20.62,-1.99
2018-08-18,08:52:10,20.62,-1.99
2018-08-18,08:52:11,20.62,0.00
2018-08-18,08:52:12,20.62,-1.99
2018-08-18,08:52:13,20.62,-1.99
2018-08-18,08:52:14,20.62,-1.99
2018-08-18,08:52:15,20.62,-1.99
2018-08-18,08:52:16,20.62,-1.99
2018-08-18,08:52:17,20.62,-1.99
2018-08-18,08:52:18,20.62,-1.99
2018-08-18,08:52:19,20.62,-1.99
2018-08-18,08:52:20,20.62,-1.99
2018-08-18,08:52:21,20.62,-1.99
2018-08-18,08:52:22,20.62,-1.99
2018-08-18,08:52:23,20.62,-1.99
2018-08-18,08:52:24,20.62,-1.99
2018-08-18,08:52:25,20.62,-1.99
2018-08-18,08:52:26,20.62,-1.99
2018-08-18,08:52:27,20.62,-1.99
2018-08-18,08:52:28,20.62,-1.99
2018-08-18,08:52:29,20.62,-1.99
2018-08-18,08:52:30,20.62,-1.99
2018-08-18,08:52:31,20.52,-1.99
2018-08-18,08:52:32,20.52,-1.99
2018-08-18,08:52:33,20.52,0.00
2018-08-18,08:52:34,20.52,-1.99
2018-08-18,08:52:35,20.52,-1.99
2018-08-18,08:52:36,20.52,-1.99
2018-08-18,08:52:37,20.52,-1.99
