Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180815_1.vld
Source Device: Minilog-TD-4338
Study Description: GP058F
Minilog Initialized: 2018-08-15 13:52:03 (UTC-3)
Study Start Time: 2018-08-15 13:52:03
Study Stop Time: 2018-08-15 15:18:12
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-15,13:52:03,20.62,-1.99
2018-08-15,13:52:04,20.62,-1.99
2018-08-15,13:52:05,20.62,-1.99
2018-08-15,13:52:06,20.62,-1.99
2018-08-15,13:52:07,20.62,-1.99
2018-08-15,13:52:08,20.62,-1.99
2018-08-15,13:52:09,20.62,-1.99
2018-08-15,13:52:10,20.62,0.00
2018-08-15,13:52:11,20.62,0.00
2018-08-15,13:52:12,20.62,0.00
2018-08-15,13:52:13,20.62,0.00
2018-08-15,13:52:14,20.62,0.00
2018-08-15,13:52:15,20.62,0.00
2018-08-15,13:52:16,20.62,0.00
2018-08-15,13:52:17,20.62,0.00
2018-08-15,13:52:18,20.62,-1.99
2018-08-15,13:52:19,20.62,-1.99
2018-08-15,13:52:20,20.62,-1.99
2018-08-15,13:52:21,20.62,-1.99
2018-08-15,13:52:22,20.62,0.00
2018-08-15,13:52:23,20.62,-1.99
2018-08-15,13:52:24,20.62,0.00
2018-08-15,13:52:25,20.62,0.00
2018-08-15,13:52:26,20.62,0.00
2018-08-15,13:52:27,20.62,-1.99
2018-08-15,13:52:28,20.62,0.00
2018-08-15,13:52:29,20.62,-1.99
2018-08-15,13:52:30,20.62,0.00
2018-08-15,13:52:31,20.62,-1.99
2018-08-15,13:52:32,20.62,-1.99
2018-08-15,13:52:33,20.62,0.00
2018-08-15,13:52:34,20.62,0.00
2018-08-15,13:52:35,20.62,0.00
2018-08-15,13:52:36,20.62,-1.99
2018-08-15,13:52:37,20.62,0.00
2018-08-15,13:52:38,20.62,-1.99
2018-08-15,13:52:39,20.62,0.00
2018-08-15,13:52:40,20.62,-1.99
2018-08-15,13:52:41,20.62,0.00
2018-08-15,13:52:42,20.62,0.00
2018-08-15,13:52:43,20.62,0.00
2018-08-15,13:52:44,20.62,-1.99
2018-08-15,13:52:45,20.62,0.00
