Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180807_1.vld
Source Device: Minilog-TD-4338
Study Description: GP087F
Minilog Initialized: 2018-08-07 16:58:38 (UTC-3)
Study Start Time: 2018-08-07 16:58:38
Study Stop Time: 2018-08-07 17:30:17
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-07,16:58:38,20.62,-1.99
2018-08-07,16:58:39,20.62,-1.99
2018-08-07,16:58:40,20.62,0.00
2018-08-07,16:58:41,20.62,-1.99
2018-08-07,16:58:42,20.62,-3.98
2018-08-07,16:58:43,20.62,-1.99
2018-08-07,16:58:44,20.62,-1.99
2018-08-07,16:58:45,20.62,-1.99
2018-08-07,16:58:46,20.62,-1.99
2018-08-07,16:58:47,20.62,-1.99
2018-08-07,16:58:48,20.62,-1.99
2018-08-07,16:58:49,20.62,-1.99
2018-08-07,16:58:50,20.62,-1.99
2018-08-07,16:58:51,20.62,-1.99
2018-08-07,16:58:52,20.62,-1.99
2018-08-07,16:58:53,20.62,-1.99
2018-08-07,16:58:54,20.62,-1.99
2018-08-07,16:58:55,20.62,-1.99
2018-08-07,16:58:56,20.62,-1.99
2018-08-07,16:58:57,20.62,-1.99
2018-08-07,16:58:58,20.62,-1.99
2018-08-07,16:58:59,20.62,-1.99
2018-08-07,16:59:00,20.62,-1.99
2018-08-07,16:59:01,20.62,-1.99
2018-08-07,16:59:02,20.62,-1.99
2018-08-07,16:59:03,20.62,-1.99
2018-08-07,16:59:04,20.62,-1.99
2018-08-07,16:59:05,20.62,0.00
2018-08-07,16:59:06,20.62,0.00
2018-08-07,16:59:07,20.62,-1.99
2018-08-07,16:59:08,20.62,-1.99
2018-08-07,16:59:09,20.62,-1.99
2018-08-07,16:59:10,20.62,-1.99
2018-08-07,16:59:11,20.62,-1.99
2018-08-07,16:59:12,20.62,-1.99
2018-08-07,16:59:13,20.62,-1.99
2018-08-07,16:59:14,20.62,0.00
2018-08-07,16:59:15,20.62,-1.99
2018-08-07,16:59:16,20.62,-1.99
