Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180828_1.vld
Source Device: Minilog-TD-4338
Study Description: GP224F
Minilog Initialized: 2018-08-28 12:54:02 (UTC-3)
Study Start Time: 2018-08-28 12:54:02
Study Stop Time: 2018-08-28 13:34:01
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-28,12:54:02,20.62,-1.99
2018-08-28,12:54:03,20.62,-1.99
2018-08-28,12:54:04,20.62,-1.99
2018-08-28,12:54:05,20.62,-1.99
2018-08-28,12:54:06,20.62,-1.99
2018-08-28,12:54:07,20.62,-1.99
2018-08-28,12:54:08,20.62,-1.99
2018-08-28,12:54:09,20.62,-1.99
2018-08-28,12:54:10,20.62,-1.99
2018-08-28,12:54:11,20.62,-1.99
2018-08-28,12:54:12,20.62,-1.99
2018-08-28,12:54:13,20.62,-1.99
2018-08-28,12:54:14,20.62,-1.99
2018-08-28,12:54:15,20.62,-1.99
2018-08-28,12:54:16,20.62,-1.99
2018-08-28,12:54:17,20.62,-1.99
2018-08-28,12:54:18,20.62,-1.99
2018-08-28,12:54:19,20.62,-1.99
2018-08-28,12:54:20,20.62,-1.99
2018-08-28,12:54:21,20.62,-1.99
2018-08-28,12:54:22,20.62,-1.99
2018-08-28,12:54:23,20.62,-1.99
2018-08-28,12:54:24,20.62,-1.99
2018-08-28,12:54:25,20.62,-1.99
2018-08-28,12:54:26,20.62,-1.99
2018-08-28,12:54:27,20.62,-1.99
2018-08-28,12:54:28,20.62,-1.99
2018-08-28,12:54:29,20.62,-1.99
2018-08-28,12:54:30,20.62,-1.99
2018-08-28,12:54:31,20.62,-1.99
2018-08-28,12:54:32,20.62,-1.99
2018-08-28,12:54:33,20.62,-1.99
2018-08-28,12:54:34,20.62,-1.99
2018-08-28,12:54:35,20.62,-1.99
2018-08-28,12:54:36,20.62,-1.99
2018-08-28,12:54:37,20.62,-1.99
2018-08-28,12:54:38,20.62,-1.99
2018-08-28,12:54:39,20.62,-1.99
2018-08-28,12:54:40,20.62,-1.99
2018-08-28,12:54:41,20.62,-1.99
2018-08-28,12:54:42,20.62,-1.99
2018-08-28,12:54:43,20.62,-1.99
2018-08-28,12:54:44,20.62,-1.99
2018-08-28,12:54:45,20.62,-1.99
