Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180731_1.vld
Source Device: Minilog-TD-4338
Study Description: GP220F
Minilog Initialized: 2018-07-31 10:18:25 (UTC-3)
Study Start Time: 2018-07-31 10:18:25
Study Stop Time: 2018-07-31 11:29:44
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-07-31,10:18:25,20.62,-1.99
2018-07-31,10:18:26,20.62,0.00
2018-07-31,10:18:27,20.62,0.00
2018-07-31,10:18:28,20.62,-1.99
2018-07-31,10:18:29,20.62,0.00
2018-07-31,10:18:30,20.62,0.00
2018-07-31,10:18:31,20.62,0.00
2018-07-31,10:18:32,20.62,-1.99
2018-07-31,10:18:33,20.62,-1.99
2018-07-31,10:18:34,20.62,0.00
2018-07-31,10:18:35,20.62,0.00
2018-07-31,10:18:36,20.62,0.00
2018-07-31,10:18:37,20.62,-1.99
2018-07-31,10:18:38,20.62,0.00
2018-07-31,10:18:39,20.62,0.00
2018-07-31,10:18:40,20.62,-1.99
2018-07-31,10:18:41,20.62,0.00
2018-07-31,10:18:42,20.62,-1.99
2018-07-31,10:18:43,20.62,-1.99
2018-07-31,10:18:44,20.62,0.00
2018-07-31,10:18:45,20.62,-1.99
2018-07-31,10:18:46,20.62,0.00
2018-07-31,10:18:47,20.62,0.00
2018-07-31,10:18:48,20.62,0.00
2018-07-31,10:18:49,20.62,0.00
2018-07-31,10:18:50,20.62,-1.99
2018-07-31,10:18:51,20.62,0.00
2018-07-31,10:18:52,20.62,0.00
2018-07-31,10:18:53,20.62,-1.99
2018-07-31,10:18:54,20.62,0.00
2018-07-31,10:18:55,20.62,0.00
2018-07-31,10:18:56,20.62,0.00
2018-07-31,10:18:57,20.62,-1.99
2018-07-31,10:18:58,20.62,0.00
2018-07-31,10:18:59,20.62,0.00
2018-07-31,10:19:00,20.62,0.00
2018-07-31,10:19:01,20.62,0.00
2018-07-31,10:19:02,20.62,0.00
2018-07-31,10:19:03,20.62,-1.99
2018-07-31,10:19:04,20.62,-1.99
2018-07-31,10:19:05,20.62,-1.99
