Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180908_1.vld
Source Device: Minilog-TD-4338
Study Description: GP206A1
Minilog Initialized: 2018-09-08 07:23:20 (UTC-3)
Study Start Time: 2018-09-08 07:23:20
Study Stop Time: 2018-09-08 07:51:59
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-09-08,07:23:20,19.11,-1.99
2018-09-08,07:23:21,19.11,-1.99
2018-09-08,07:23:22,19.11,-1.99
2018-09-08,07:23:23,19.11,-1.99
2018-09-08,07:23:24,19.11,0.00
2018-09-08,07:23:25,19.11,-1.99
2018-09-08,07:23:26,19.11,-1.99
2018-09-08,07:23:27,19.11,-1.99
2018-09-08,07:23:28,19.11,-1.99
2018-09-08,07:23:29,19.11,-1.99
2018-09-08,07:23:30,19.11,-1.99
2018-09-08,07:23:31,19.11,-1.99
2018-09-08,07:23:32,19.11,-1.99
2018-09-08,07:23:33,19.11,-1.99
2018-09-08,07:23:34,19.01,-1.99
2018-09-08,07:23:35,19.01,-1.99
2018-09-08,07:23:36,19.01,-1.99
2018-09-08,07:23:37,18.92,-1.99
2018-09-08,07:23:38,18.92,-1.99
2018-09-08,07:23:39,18.92,-1.99
2018-09-08,07:23:40,18.92,-1.99
2018-09-08,07:23:41,18.92,-1.99
2018-09-08,07:23:42,18.92,-1.99
2018-09-08,07:23:43,18.82,-1.99
2018-09-08,07:23:44,18.82,-1.99
2018-09-08,07:23:45,18.82,-1.99
2018-09-08,07:23:46,18.82,-1.99
2018-09-08,07:23:47,18.92,-1.99
2018-09-08,07:23:48,18.92,-1.99
2018-09-08,07:23:49,18.82,0.00
2018-09-08,07:23:50,18.82,-1.99
2018-09-08,07:23:51,18.82,-1.99
2018-09-08,07:23:52,18.82,-1.99
2018-09-08,07:23:53,18.82,-1.99
2018-09-08,07:23:54,18.82,0.00
2018-09-08,07:23:55,18.82,-1.99
2018-09-08,07:23:56,18.82,-1.99
2018-09-08,07:23:57,18.82,-1.99
2018-09-08,07:23:58,18.82,-1.99
2018-09-08,07:23:59,18.82,-1.99
2018-09-08,07:24:00,18.82,-1.99
2018-09-08,07:24:01,18.72,-1.99
2018-09-08,07:24:02,18.82,-1.99
2018-09-08,07:24:03,18.82,-1.99
2018-09-08,07:24:04,18.82,-1.99
2018-09-08,07:24:05,18.82,-1.99
2018-09-08,07:24:06,18.72,-1.99
