Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180907_1.vld
Source Device: Minilog-TD-4338
Study Description: GP265F
Minilog Initialized: 2018-09-07 10:14:29 (UTC-3)
Study Start Time: 2018-09-07 10:14:29
Study Stop Time: 2018-09-07 10:57:38
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-09-07,10:14:29,20.62,-1.99
2018-09-07,10:14:30,20.62,-1.99
2018-09-07,10:14:31,20.62,-1.99
2018-09-07,10:14:32,20.62,-1.99
2018-09-07,10:14:33,20.62,-1.99
2018-09-07,10:14:34,20.62,-1.99
2018-09-07,10:14:35,20.62,-1.99
2018-09-07,10:14:36,20.62,-1.99
2018-09-07,10:14:37,20.62,-1.99
2018-09-07,10:14:38,20.62,-1.99
2018-09-07,10:14:39,20.62,-1.99
2018-09-07,10:14:40,20.62,-1.99
2018-09-07,10:14:41,20.62,0.00
2018-09-07,10:14:42,20.62,0.00
2018-09-07,10:14:43,20.62,0.00
2018-09-07,10:14:44,20.62,0.00
2018-09-07,10:14:45,20.62,0.00
2018-09-07,10:14:46,20.62,0.00
2018-09-07,10:14:47,20.62,0.00
2018-09-07,10:14:48,20.62,0.00
2018-09-07,10:14:49,20.62,0.00
2018-09-07,10:14:50,20.62,-1.99
2018-09-07,10:14:51,20.62,0.00
2018-09-07,10:14:52,20.62,-1.99
2018-09-07,10:14:53,20.62,0.00
2018-09-07,10:14:54,20.62,0.00
2018-09-07,10:14:55,20.62,-1.99
2018-09-07,10:14:56,20.62,0.00
2018-09-07,10:14:57,20.62,-1.99
2018-09-07,10:14:58,20.62,0.00
2018-09-07,10:14:59,20.62,0.00
2018-09-07,10:15:00,20.62,0.00
2018-09-07,10:15:01,20.62,-1.99
2018-09-07,10:15:02,20.62,-1.99
2018-09-07,10:15:03,20.62,-1.99
2018-09-07,10:15:04,20.62,-1.99
2018-09-07,10:15:05,20.62,-1.99
2018-09-07,10:15:06,20.62,-1.99
2018-09-07,10:15:07,20.62,-1.99
