Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180817_1.vld
Source Device: Minilog-TD-4338
Study Description: GP073F
Minilog Initialized: 2018-08-17 15:40:23 (UTC-3)
Study Start Time: 2018-08-17 15:40:23
Study Stop Time: 2018-08-17 16:26:02
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-17,15:40:23,20.62,-1.99
2018-08-17,15:40:24,20.62,-1.99
2018-08-17,15:40:25,20.62,-1.99
2018-08-17,15:40:26,20.62,-1.99
2018-08-17,15:40:27,20.62,-1.99
2018-08-17,15:40:28,20.62,-1.99
2018-08-17,15:40:29,20.62,-1.99
2018-08-17,15:40:30,20.62,-1.99
2018-08-17,15:40:31,20.62,-1.99
2018-08-17,15:40:32,20.62,-1.99
2018-08-17,15:40:33,20.62,-1.99
2018-08-17,15:40:34,20.62,-1.99
2018-08-17,15:40:35,20.62,-1.99
2018-08-17,15:40:36,20.62,-1.99
2018-08-17,15:40:37,20.62,-1.99
2018-08-17,15:40:38,20.62,-1.99
2018-08-17,15:40:39,20.62,0.00
2018-08-17,15:40:40,20.62,-1.99
2018-08-17,15:40:41,20.62,-1.99
2018-08-17,15:40:42,20.62,-1.99
2018-08-17,15:40:43,20.62,0.00
2018-08-17,15:40:44,20.62,0.00
2018-08-17,15:40:45,20.62,-1.99
2018-08-17,15:40:46,20.62,0.00
2018-08-17,15:40:47,20.62,-1.99
2018-08-17,15:40:48,20.62,-1.99
2018-08-17,15:40:49,20.62,-1.99
2018-08-17,15:40:50,20.62,-1.99
2018-08-17,15:40:51,20.62,-1.99
2018-08-17,15:40:52,20.62,-1.99
2018-08-17,15:40:53,20.62,-1.99
2018-08-17,15:40:54,20.62,-1.99
2018-08-17,15:40:55,20.62,-1.99
2018-08-17,15:40:56,20.62,-1.99
2018-08-17,15:40:57,20.62,-1.99
2018-08-17,15:40:58,20.62,0.00
2018-08-17,15:40:59,20.62,-1.99
2018-08-17,15:41:00,20.62,-1.99
