Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180805_1.vld
Source Device: Minilog-TD-4338
Study Description: GP067F
Minilog Initialized: 2018-08-05 19:42:48 (UTC-3)
Study Start Time: 2018-08-05 19:42:48
Study Stop Time: 2018-08-05 20:21:37
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-05,19:42:48,20.62,-1.99
2018-08-05,19:42:49,20.62,-1.99
2018-08-05,19:42:50,20.62,-1.99
2018-08-05,19:42:51,20.62,-1.99
2018-08-05,19:42:52,20.62,0.00
2018-08-05,19:42:53,20.62,-1.99
2018-08-05,19:42:54,20.62,0.00
2018-08-05,19:42:55,20.62,0.00
2018-08-05,19:42:56,20.62,0.00
2018-08-05,19:42:57,20.62,0.00
2018-08-05,19:42:58,20.62,0.00
2018-08-05,19:42:59,20.62,0.00
2018-08-05,19:43:00,20.62,-1.99
2018-08-05,19:43:01,20.62,0.00
2018-08-05,19:43:02,20.62,-1.99
2018-08-05,19:43:03,20.62,0.00
2018-08-05,19:43:04,20.62,0.00
2018-08-05,19:43:05,20.62,0.00
2018-08-05,19:43:06,20.62,-1.99
2018-08-05,19:43:07,20.62,-1.99
2018-08-05,19:43:08,20.62,0.00
2018-08-05,19:43:09,20.62,-1.99
2018-08-05,19:43:10,20.62,-1.99
2018-08-05,19:43:11,20.62,-1.99
2018-08-05,19:43:12,20.62,-1.99
2018-08-05,19:43:13,20.62,0.00
2018-08-05,19:43:14,20.62,-1.99
2018-08-05,19:43:15,20.62,0.00
2018-08-05,19:43:16,20.62,-1.99
2018-08-05,19:43:17,20.62,-1.99
2018-08-05,19:43:18,20.62,0.00
2018-08-05,19:43:19,20.62,-1.99
2018-08-05,19:43:20,20.62,0.00
2018-08-05,19:43:21,20.62,-1.99
2018-08-05,19:43:22,20.62,-1.99
2018-08-05,19:43:23,20.62,-1.99
2018-08-05,19:43:24,20.62,-1.99
