Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180815_1.vld
Source Device: Minilog-TD-4338
Study Description: GP029F
Minilog Initialized: 2018-08-15 12:26:00 (UTC-3)
Study Start Time: 2018-08-15 12:26:00
Study Stop Time: 2018-08-15 13:08:19
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-15,12:26:00,20.62,-1.99
2018-08-15,12:26:01,20.62,-1.99
2018-08-15,12:26:02,20.62,-1.99
2018-08-15,12:26:03,20.62,-3.98
2018-08-15,12:26:04,20.62,-1.99
2018-08-15,12:26:05,20.62,-1.99
2018-08-15,12:26:06,20.62,-1.99
2018-08-15,12:26:07,20.62,-1.99
2018-08-15,12:26:08,20.62,-1.99
2018-08-15,12:26:09,20.62,0.00
2018-08-15,12:26:10,20.62,-1.99
2018-08-15,12:26:11,20.62,-1.99
2018-08-15,12:26:12,20.62,-1.99
2018-08-15,12:26:13,20.62,-1.99
2018-08-15,12:26:14,20.62,-1.99
2018-08-15,12:26:15,20.62,-1.99
2018-08-15,12:26:16,20.62,-1.99
2018-08-15,12:26:17,20.62,-1.99
2018-08-15,12:26:18,20.62,-1.99
2018-08-15,12:26:19,20.62,-1.99
2018-08-15,12:26:20,20.62,-1.99
2018-08-15,12:26:21,20.62,-1.99
2018-08-15,12:26:22,20.62,-1.99
2018-08-15,12:26:23,20.62,0.00
2018-08-15,12:26:24,20.62,-1.99
2018-08-15,12:26:25,20.62,-1.99
2018-08-15,12:26:26,20.62,-1.99
2018-08-15,12:26:27,20.62,-1.99
2018-08-15,12:26:28,20.62,-1.99
2018-08-15,12:26:29,20.62,-1.99
2018-08-15,12:26:30,20.62,-1.99
2018-08-15,12:26:31,20.62,-1.99
2018-08-15,12:26:32,20.62,-1.99
2018-08-15,12:26:33,20.62,-1.99
2018-08-15,12:26:34,20.62,-1.99
2018-08-15,12:26:35,20.62,-1.99
2018-08-15,12:26:36,20.62,-1.99
2018-08-15,12:26:37,20.62,-1.99
2018-08-15,12:26:38,20.62,-1.99
2018-08-15,12:26:39,20.62,-1.99
2018-08-15,12:26:40,20.62,-1.99
2018-08-15,12:26:41,20.62,0.00
2018-08-15,12:26:42,20.62,-1.99
2018-08-15,12:26:43,20.62,-1.99
2018-08-15,12:26:44,20.62,0.00
2018-08-15,12:26:45,20.62,-1.99
2018-08-15,12:26:46,20.62,-1.99
2018-08-15,12:26:47,20.62,-1.99
2018-08-15,12:26:48,20.62,-1.99
2018-08-15,12:26:49,20.62,0.00
2018-08-15,12:26:50,20.62,-1.99
2018-08-15,12:26:51,20.62,-1.99
2018-08-15,12:26:52,20.62,-1.99
2018-08-15,12:26:53,20.62,-1.99
