Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180803_1.vld
Source Device: Minilog-TD-4338
Study Description: GP127F
Minilog Initialized: 2018-08-03 08:16:37 (UTC-3)
Study Start Time: 2018-08-03 08:16:37
Study Stop Time: 2018-08-03 08:55:36
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-03,08:16:37,20.62,-1.99
2018-08-03,08:16:38,20.62,-1.99
2018-08-03,08:16:39,20.62,-1.99
2018-08-03,08:16:40,20.62,-1.99
2018-08-03,08:16:41,20.62,-1.99
2018-08-03,08:16:42,20.62,-1.99
2018-08-03,08:16:43,20.62,-1.99
2018-08-03,08:16:44,20.62,-1.99
2018-08-03,08:16:45,20.62,-1.99
2018-08-03,08:16:46,20.62,-1.99
2018-08-03,08:16:47,20.62,0.00
2018-08-03,08:16:48,20.62,-1.99
2018-08-03,08:16:49,20.62,-1.99
2018-08-03,08:16:50,20.62,-1.99
2018-08-03,08:16:51,20.62,-1.99
2018-08-03,08:16:52,20.62,-1.99
2018-08-03,08:16:53,20.62,-1.99
2018-08-03,08:16:54,20.62,-1.99
2018-08-03,08:16:55,20.62,-1.99
2018-08-03,08:16:56,20.62,-1.99
2018-08-03,08:16:57,20.62,0.00
2018-08-03,08:16:58,20.62,-1.99
2018-08-03,08:16:59,20.62,-1.99
2018-08-03,08:17:00,20.62,-1.99
2018-08-03,08:17:01,20.62,0.00
2018-08-03,08:17:02,20.62,0.00
2018-08-03,08:17:03,20.62,0.00
2018-08-03,08:17:04,20.62,-1.99
2018-08-03,08:17:05,20.62,0.00
2018-08-03,08:17:06,20.62,0.00
2018-08-03,08:17:07,20.62,-1.99
2018-08-03,08:17:08,20.62,-1.99
2018-08-03,08:17:09,20.62,-1.99
2018-08-03,08:17:10,20.62,-1.99
2018-08-03,08:17:11,20.62,0.00
2018-08-03,08:17:12,20.62,0.00
2018-08-03,08:17:13,20.62,-1.99
2018-08-03,08:17:14,20.62,0.00
2018-08-03,08:17:15,20.62,0.00
2018-08-03,08:17:16,20.62,0.00
2018-08-03,08:17:17,20.62,0.00
2018-08-03,08:17:18,20.62,-1.99
2018-08-03,08:17:19,20.62,-1.99
