Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180814_1.vld
Source Device: Minilog-TD-4338
Study Description: GP010F
Minilog Initialized: 2018-08-14 14:05:05 (UTC-3)
Study Start Time: 2018-08-14 14:05:05
Study Stop Time: 2018-08-14 14:50:14
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-14,14:05:05,20.62,-1.99
2018-08-14,14:05:06,20.62,0.00
2018-08-14,14:05:07,20.62,-1.99
2018-08-14,14:05:08,20.62,-1.99
2018-08-14,14:05:09,20.62,-1.99
2018-08-14,14:05:10,20.62,-1.99
2018-08-14,14:05:11,20.62,-1.99
2018-08-14,14:05:12,20.62,-1.99
2018-08-14,14:05:13,20.62,0.00
2018-08-14,14:05:14,20.62,-1.99
2018-08-14,14:05:15,20.62,-1.99
2018-08-14,14:05:16,20.62,-1.99
2018-08-14,14:05:17,20.62,-1.99
2018-08-14,14:05:18,20.62,0.00
2018-08-14,14:05:19,20.62,0.00
2018-08-14,14:05:20,20.62,0.00
2018-08-14,14:05:21,20.62,0.00
2018-08-14,14:05:22,20.62,0.00
2018-08-14,14:05:23,20.62,-1.99
2018-08-14,14:05:24,20.62,0.00
2018-08-14,14:05:25,20.62,-1.99
2018-08-14,14:05:26,20.62,0.00
2018-08-14,14:05:27,20.62,-1.99
2018-08-14,14:05:28,20.62,-1.99
2018-08-14,14:05:29,20.62,0.00
2018-08-14,14:05:30,20.62,-1.99
2018-08-14,14:05:31,20.62,-1.99
2018-08-14,14:05:32,20.62,-1.99
2018-08-14,14:05:33,20.62,-1.99
2018-08-14,14:05:34,20.62,-1.99
2018-08-14,14:05:35,20.62,-1.99
2018-08-14,14:05:36,20.62,0.00
2018-08-14,14:05:37,20.62,-1.99
2018-08-14,14:05:38,20.62,0.00
2018-08-14,14:05:39,20.62,-1.99
2018-08-14,14:05:40,20.62,-1.99
2018-08-14,14:05:41,20.62,-1.99
2018-08-14,14:05:42,20.62,-1.99
2018-08-14,14:05:43,20.62,0.00
2018-08-14,14:05:44,20.62,-1.99
2018-08-14,14:05:45,20.62,0.00
2018-08-14,14:05:46,20.62,-1.99
2018-08-14,14:05:47,20.62,-1.99
2018-08-14,14:05:48,20.62,0.00
2018-08-14,14:05:49,20.62,-1.99
2018-08-14,14:05:50,20.62,-1.99
2018-08-14,14:05:51,20.62,-1.99
2018-08-14,14:05:52,20.62,-1.99
2018-08-14,14:05:53,20.62,-1.99
