Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180816_1.vld
Source Device: Minilog-TD-4338
Study Description: GP035F
Minilog Initialized: 2018-08-16 10:21:52 (UTC-3)
Study Start Time: 2018-08-16 10:21:52
Study Stop Time: 2018-08-16 11:18:01
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-16,10:21:52,20.62,-1.99
2018-08-16,10:21:53,20.62,-1.99
2018-08-16,10:21:54,20.62,-1.99
2018-08-16,10:21:55,20.62,0.00
2018-08-16,10:21:56,20.62,-1.99
2018-08-16,10:21:57,20.62,-1.99
2018-08-16,10:21:58,20.62,-1.99
2018-08-16,10:21:59,20.62,-1.99
2018-08-16,10:22:00,20.62,-1.99
2018-08-16,10:22:01,20.62,-1.99
2018-08-16,10:22:02,20.62,-1.99
2018-08-16,10:22:03,20.62,-1.99
2018-08-16,10:22:04,20.62,-1.99
2018-08-16,10:22:05,20.62,-1.99
2018-08-16,10:22:06,20.62,-1.99
2018-08-16,10:22:07,20.62,-1.99
2018-08-16,10:22:08,20.62,-1.99
2018-08-16,10:22:09,20.62,-1.99
2018-08-16,10:22:10,20.62,-1.99
2018-08-16,10:22:11,20.62,-1.99
2018-08-16,10:22:12,20.62,-1.99
2018-08-16,10:22:13,20.62,0.00
2018-08-16,10:22:14,20.62,-1.99
2018-08-16,10:22:15,20.62,-1.99
2018-08-16,10:22:16,20.62,-1.99
2018-08-16,10:22:17,20.62,-1.99
2018-08-16,10:22:18,20.62,-1.99
2018-08-16,10:22:19,20.62,-1.99
2018-08-16,10:22:20,20.62,-1.99
2018-08-16,10:22:21,20.62,-1.99
2018-08-16,10:22:22,20.62,0.00
2018-08-16,10:22:23,20.62,-1.99
2018-08-16,10:22:24,20.62,-1.99
2018-08-16,10:22:25,20.62,-1.99
2018-08-16,10:22:26,20.62,0.00
2018-08-16,10:22:27,20.62,-1.99
2018-08-16,10:22:28,20.62,-1.99
2018-08-16,10:22:29,20.62,-1.99
2018-08-16,10:22:30,20.62,-1.99
2018-08-16,10:22:31,20.62,-1.99
2018-08-16,10:22:32,20.62,-1.99
2018-08-16,10:22:33,20.62,-1.99
2018-08-16,10:22:34,20.62,-1.99
2018-08-16,10:22:35,20.62,-1.99
