Source File: C:\Users\Temp\Desktop\MINILOG 2018\Minilog-TD_4338_20180820_1.vld
Source Device: Minilog-TD-4338
Study Description: GP207F
Minilog Initialized: 2018-08-20 05:48:36 (UTC-3)
Study Start Time: 2018-08-20 05:48:36
Study Stop Time: 2018-08-20 06:24:45
Sample Interval: 00:00:01
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Depth (m)
2018-08-20,05:48:36,20.62,-1.99
2018-08-20,05:48:37,20.62,-1.99
2018-08-20,05:48:38,20.62,-1.99
2018-08-20,05:48:39,20.62,-1.99
2018-08-20,05:48:40,20.62,-1.99
2018-08-20,05:48:41,20.62,-1.99
2018-08-20,05:48:42,20.62,-1.99
2018-08-20,05:48:43,20.62,-1.99
2018-08-20,05:48:44,20.62,-1.99
2018-08-20,05:48:45,20.62,-1.99
2018-08-20,05:48:46,20.62,-1.99
2018-08-20,05:48:47,20.62,-1.99
2018-08-20,05:48:48,20.62,-1.99
2018-08-20,05:48:49,20.62,-1.99
2018-08-20,05:48:50,20.62,-1.99
2018-08-20,05:48:51,20.62,-1.99
2018-08-20,05:48:52,20.62,-1.99
2018-08-20,05:48:53,20.62,-1.99
2018-08-20,05:48:54,20.62,-1.99
2018-08-20,05:48:55,20.62,-1.99
2018-08-20,05:48:56,20.62,0.00
2018-08-20,05:48:57,20.62,0.00
2018-08-20,05:48:58,20.62,-1.99
2018-08-20,05:48:59,20.62,0.00
2018-08-20,05:49:00,20.62,0.00
2018-08-20,05:49:01,20.62,-1.99
2018-08-20,05:49:02,20.62,-1.99
2018-08-20,05:49:03,20.62,-1.99
2018-08-20,05:49:04,20.62,-1.99
2018-08-20,05:49:05,20.62,0.00
2018-08-20,05:49:06,20.62,-1.99
2018-08-20,05:49:07,20.62,0.00
2018-08-20,05:49:08,20.62,0.00
2018-08-20,05:49:09,20.62,-1.99
2018-08-20,05:49:10,20.62,0.00
2018-08-20,05:49:11,20.62,-1.99
2018-08-20,05:49:12,20.62,0.00
2018-08-20,05:49:13,20.62,-1.99
2018-08-20,05:49:14,20.62,0.00
2018-08-20,05:49:15,20.62,-1.99
2018-08-20,05:49:16,20.62,0.00
2018-08-20,05:49:17,20.62,0.00
2018-08-20,05:49:18,20.62,-1.99
2018-08-20,05:49:19,20.62,-1.99
2018-08-20,05:49:20,20.62,-1.99
2018-08-20,05:49:21,20.62,-1.99
2018-08-20,05:49:22,20.62,-1.99
2018-08-20,05:49:23,20.62,-1.99
2018-08-20,05:49:24,20.62,-1.99
2018-08-20,05:49:25,20.62,-1.99
