#B	Created:	08.07.2020 07:43:43
##	Version	SeaStar	7.91
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	19	DST centi	9996
##	Chart	19C9996DAT	
#D	Data:	87271	07.07.2020 06:20:00	08.07.2020 06:34:30
1	07.07.2020 06:20:00,000	18,98	-1,42
2	07.07.2020 06:20:01,000	18,98	-1,42
3	07.07.2020 06:20:02,000	18,98	-1,42
4	07.07.2020 06:20:03,000	18,98	-1,42
5	07.07.2020 06:20:04,000	18,98	-1,40
6	07.07.2020 06:20:05,000	18,98	-1,42
7	07.07.2020 06:20:06,000	18,98	-1,42
8	07.07.2020 06:20:07,000	18,95	-1,42
9	07.07.2020 06:20:08,000	18,95	-1,42
10	07.07.2020 06:20:09,000	18,95	-1,42
11	07.07.2020 06:20:10,000	18,95	-1,42
12	07.07.2020 06:20:11,000	18,95	-1,42
13	07.07.2020 06:20:12,000	18,95	-1,42
14	07.07.2020 06:20:13,000	18,95	-1,40
15	07.07.2020 06:20:14,000	18,95	-1,42
16	07.07.2020 06:20:15,000	18,95	-1,42
17	07.07.2020 06:20:16,000	18,95	-1,42
18	07.07.2020 06:20:17,000	18,95	-1,42
19	07.07.2020 06:20:18,000	18,95	-1,42
20	07.07.2020 06:20:19,000	18,95	-1,40
21	07.07.2020 06:20:20,000	18,95	-1,40
22	07.07.2020 06:20:21,000	18,95	-1,42
23	07.07.2020 06:20:22,000	18,95	-1,40
24	07.07.2020 06:20:23,000	18,95	-1,40
25	07.07.2020 06:20:24,000	18,95	-1,40
26	07.07.2020 06:20:25,000	18,95	-1,42
27	07.07.2020 06:20:26,000	18,95	-1,40
28	07.07.2020 06:20:27,000	18,95	-1,42
29	07.07.2020 06:20:28,000	18,95	-1,42
30	07.07.2020 06:20:29,000	18,95	-1,40
31	07.07.2020 06:20:30,000	18,95	-1,42
32	07.07.2020 06:20:31,000	18,95	-1,42
33	07.07.2020 06:20:32,000	18,95	-1,42
34	07.07.2020 06:20:33,000	18,95	-1,40
35	07.07.2020 06:20:34,000	18,95	-1,42
36	07.07.2020 06:20:35,000	18,95	-1,42
37	07.07.2020 06:20:36,000	18,95	-1,40
38	07.07.2020 06:20:37,000	18,95	-1,42
39	07.07.2020 06:20:38,000	18,95	-1,42
40	07.07.2020 06:20:39,000	18,95	-1,42
41	07.07.2020 06:20:40,000	18,95	-1,40
42	07.07.2020 06:20:41,000	18,95	-1,42
43	07.07.2020 06:20:42,000	18,95	-1,42
44	07.07.2020 06:20:43,000	18,95	-1,42
45	07.07.2020 06:20:44,000	18,95	-1,42
46	07.07.2020 06:20:45,000	18,95	-1,42
47	07.07.2020 06:20:46,000	18,95	-1,40
48	07.07.2020 06:20:47,000	18,95	-1,42
49	07.07.2020 06:20:48,000	18,95	-1,40
50	07.07.2020 06:20:49,000	18,95	-1,42
51	07.07.2020 06:20:50,000	18,95	-1,40
52	07.07.2020 06:20:51,000	18,95	-1,40
53	07.07.2020 06:20:52,000	18,95	-1,42
54	07.07.2020 06:20:53,000	18,95	-1,42
55	07.07.2020 06:20:54,000	18,95	-1,40
56	07.07.2020 06:20:55,000	18,92	-1,42
57	07.07.2020 06:20:56,000	18,92	-1,42
58	07.07.2020 06:20:57,000	18,92	-1,42
59	07.07.2020 06:20:58,000	18,92	-1,40
60	07.07.2020 06:20:59,000	18,92	-1,42
61	07.07.2020 06:21:00,000	18,92	-1,40
62	07.07.2020 06:21:01,000	18,92	-1,42
63	07.07.2020 06:21:02,000	18,92	-1,40
64	07.07.2020 06:21:03,000	18,92	-1,40
65	07.07.2020 06:21:04,000	18,92	-1,42
66	07.07.2020 06:21:05,000	18,92	-1,40
67	07.07.2020 06:21:06,000	18,92	-1,40
68	07.07.2020 06:21:07,000	18,92	-1,40
69	07.07.2020 06:21:08,000	18,92	-1,40
70	07.07.2020 06:21:09,000	18,92	-1,42
71	07.07.2020 06:21:10,000	18,92	-1,42
72	07.07.2020 06:21:11,000	18,92	-1,42
73	07.07.2020 06:21:12,000	18,92	-1,40
74	07.07.2020 06:21:13,000	18,92	-1,40
75	07.07.2020 06:21:14,000	18,92	-1,42
76	07.07.2020 06:21:15,000	18,92	-1,40
77	07.07.2020 06:21:16,000	18,92	-1,42
78	07.07.2020 06:21:17,000	18,92	-1,40
79	07.07.2020 06:21:18,000	18,92	-1,42
80	07.07.2020 06:21:19,000	18,92	-1,42
81	07.07.2020 06:21:20,000	18,92	-1,42
82	07.07.2020 06:21:21,000	18,92	-1,42
83	07.07.2020 06:21:22,000	18,92	-1,40
84	07.07.2020 06:21:23,000	18,92	-1,40
85	07.07.2020 06:21:24,000	18,92	-1,42
