#B	Created:	09.07.2020 16:26:57
##	Version	SeaStar	8.39
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	2	DST centi	9344
##	Chart	2C9344DAT	
#D	Data:	36293	09.07.2020 06:15:00	09.07.2020 16:19:52
1	09.07.2020 06:15:00,000	19,32	-1,44
2	09.07.2020 06:15:01,000	19,32	-1,44
3	09.07.2020 06:15:02,000	19,32	-1,44
4	09.07.2020 06:15:03,000	19,32	-1,44
5	09.07.2020 06:15:04,000	19,32	-1,42
6	09.07.2020 06:15:05,000	19,32	-1,44
7	09.07.2020 06:15:06,000	19,32	-1,44
8	09.07.2020 06:15:07,000	19,32	-1,46
9	09.07.2020 06:15:08,000	19,32	-1,44
10	09.07.2020 06:15:09,000	19,32	-1,44
11	09.07.2020 06:15:10,000	19,32	-1,44
12	09.07.2020 06:15:11,000	19,32	-1,44
13	09.07.2020 06:15:12,000	19,32	-1,46
14	09.07.2020 06:15:13,000	19,32	-1,46
15	09.07.2020 06:15:14,000	19,32	-1,44
16	09.07.2020 06:15:15,000	19,32	-1,44
17	09.07.2020 06:15:16,000	19,32	-1,44
18	09.07.2020 06:15:17,000	19,32	-1,44
19	09.07.2020 06:15:18,000	19,32	-1,44
20	09.07.2020 06:15:19,000	19,32	-1,46
21	09.07.2020 06:15:20,000	19,32	-1,46
22	09.07.2020 06:15:21,000	19,32	-1,46
23	09.07.2020 06:15:22,000	19,32	-1,44
24	09.07.2020 06:15:23,000	19,32	-1,44
25	09.07.2020 06:15:24,000	19,32	-1,46
26	09.07.2020 06:15:25,000	19,32	-1,46
27	09.07.2020 06:15:26,000	19,32	-1,44
28	09.07.2020 06:15:27,000	19,32	-1,44
29	09.07.2020 06:15:28,000	19,32	-1,44
30	09.07.2020 06:15:29,000	19,32	-1,44
31	09.07.2020 06:15:30,000	19,32	-1,46
32	09.07.2020 06:15:31,000	19,32	-1,44
33	09.07.2020 06:15:32,000	19,32	-1,46
34	09.07.2020 06:15:33,000	19,32	-1,46
35	09.07.2020 06:15:34,000	19,32	-1,44
36	09.07.2020 06:15:35,000	19,32	-1,46
37	09.07.2020 06:15:36,000	19,32	-1,46
38	09.07.2020 06:15:37,000	19,32	-1,44
39	09.07.2020 06:15:38,000	19,32	-1,46
40	09.07.2020 06:15:39,000	19,32	-1,46
41	09.07.2020 06:15:40,000	19,32	-1,46
42	09.07.2020 06:15:41,000	19,32	-1,44
43	09.07.2020 06:15:42,000	19,32	-1,46
44	09.07.2020 06:15:43,000	19,32	-1,44
45	09.07.2020 06:15:44,000	19,32	-1,44
46	09.07.2020 06:15:45,000	19,32	-1,46
47	09.07.2020 06:15:46,000	19,32	-1,44
48	09.07.2020 06:15:47,000	19,32	-1,46
49	09.07.2020 06:15:48,000	19,32	-1,44
50	09.07.2020 06:15:49,000	19,32	-1,46
51	09.07.2020 06:15:50,000	19,32	-1,44
52	09.07.2020 06:15:51,000	19,32	-1,46
53	09.07.2020 06:15:52,000	19,32	-1,46
54	09.07.2020 06:15:53,000	19,32	-1,44
55	09.07.2020 06:15:54,000	19,32	-1,46
56	09.07.2020 06:15:55,000	19,32	-1,44
57	09.07.2020 06:15:56,000	19,32	-1,44
58	09.07.2020 06:15:57,000	19,32	-1,46
59	09.07.2020 06:15:58,000	19,32	-1,46
60	09.07.2020 06:15:59,000	19,32	-1,46
61	09.07.2020 06:16:00,000	19,32	-1,44
62	09.07.2020 06:16:01,000	19,32	-1,44
63	09.07.2020 06:16:02,000	19,32	-1,44
64	09.07.2020 06:16:03,000	19,32	-1,46
65	09.07.2020 06:16:04,000	19,32	-1,44
66	09.07.2020 06:16:05,000	19,32	-1,46
67	09.07.2020 06:16:06,000	19,32	-1,46
68	09.07.2020 06:16:07,000	19,32	-1,44
69	09.07.2020 06:16:08,000	19,32	-1,44
70	09.07.2020 06:16:09,000	19,32	-1,46
71	09.07.2020 06:16:10,000	19,32	-1,46
72	09.07.2020 06:16:11,000	19,32	-1,44
73	09.07.2020 06:16:12,000	19,32	-1,44
74	09.07.2020 06:16:13,000	19,32	-1,46
75	09.07.2020 06:16:14,000	19,32	-1,44
76	09.07.2020 06:16:15,000	19,32	-1,44
