[NOTUS TEXTFILE V3.1]
File Created: 16-Jul-2020 16:54:55
Tow Date: 16-Jul-2020 9:29:19


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
C24S,09:29:26,---,---,---,---,---,
C24S,09:30:10,---,---,---,---,---,
C24S,09:30:54,---,---,---,---,---,
C24S,09:31:38,---,---,---,---,---,
C24S,09:32:22,---,---,---,---,---,
C24S,09:33:06,---,---,---,---,---,
C24S,09:33:50,---,---,---,---,---,
C24S,09:34:34,---,---,---,---,---,
C24S,09:35:18,---,---,---,---,---,
C24S,09:36:02,---,---,---,---,---,
C24S,09:36:47,---,---,---,---,---,
C24S,09:37:31,---,---,---,---,---,
C24S,09:38:15,---,---,---,---,---,
C24S,09:38:59,---,---,---,---,---,
C24S,09:39:43,---,---,---,---,---,
C24S,09:40:27,---,---,---,---,---,
C24S,09:41:11,---,---,---,---,---,
C24S,09:41:55,---,---,---,---,---,
C24S,09:42:39,---,---,---,---,---,
C24S,09:43:23,---,---,---,---,---,
C24S,09:44:07,---,---,---,---,---,
C24S,09:44:51,---,---,---,---,---,
C24S,09:45:35,---,---,---,---,---,
C24S,09:46:20,---,---,---,---,---,
C24S,09:47:04,---,---,---,---,---,
C24S,09:47:48,---,---,---,---,---,
C24S,09:48:32,---,---,---,---,---,
C24S,09:49:16,---,---,---,---,---,
C24S,09:50:00,---,---,---,---,---,
C24S,09:50:44,---,---,---,---,---,
C24S,09:51:28,---,---,---,---,---,
C24S,09:52:12,---,---,---,---,---,
C24S,09:52:56,---,---,---,---,---,
C24S,09:53:40,---,---,---,---,---,
C24S,09:54:24,---,---,---,---,---,
C24S,09:55:08,---,---,---,---,---,
C24S,09:55:52,---,---,---,---,---,
C24S,09:56:37,---,---,---,---,---,
C24S,09:57:21,---,---,---,---,---,
C24S,09:58:05,---,---,---,---,---,
C24S,09:58:49,---,---,---,---,---,
C24S,09:59:33,---,---,---,---,---,
C24S,10:00:17,---,---,---,---,---,
C24S,10:01:01,---,---,---,---,---,
C24S,10:01:45,---,---,---,---,---,
C24S,10:02:29,---,---,---,---,---,
C24S,10:03:13,---,---,---,---,---,
C24S,10:03:57,---,---,---,---,---,
C24S,10:04:41,---,---,---,---,---,
C24S,10:05:25,---,---,---,---,---,
C24S,10:06:09,---,---,---,---,---,
C24S,10:06:54,---,---,---,---,---,
C24S,10:07:38,---,---,---,---,---,
C24S,10:08:22,---,---,---,---,---,
C24S,10:09:06,---,---,---,---,---,
C24S,10:09:50,---,---,---,---,---,
C24S,10:10:34,---,---,---,---,---,
C24S,10:11:18,---,---,---,---,---,
C24S,10:12:02,---,---,---,---,---,
C24S,10:12:46,---,---,---,---,---,
C24S,10:13:30,---,---,---,---,---,
C24S,10:14:14,---,---,---,---,---,
C24S,10:14:58,---,---,---,---,---,
C24S,10:15:43,---,---,---,---,---,
C24S,10:16:27,---,---,---,---,---,
C24S,10:17:11,---,---,---,---,---,
C24S,10:17:55,---,---,---,---,---,
C24S,10:18:39,---,---,---,---,---,
C24S,10:19:23,---,---,---,---,---,
C24S,10:20:07,---,---,---,---,---,
C24S,10:20:51,---,---,---,---,---,
C24S,10:21:35,---,---,---,---,---,
C24S,10:22:19,---,---,---,---,---,
C24S,10:23:03,---,---,---,---,---,
C24S,10:23:47,---,---,---,---,---,
C24S,10:24:32,---,---,---,---,---,
C24S,10:25:16,---,---,---,---,---,
C24S,10:26:00,---,---,---,---,---,
C24S,10:26:44,---,---,---,---,---,
C24S,10:27:28,---,---,---,---,---,
C24S,10:28:12,---,---,---,---,---,
C24S,10:28:56,---,---,---,---,---,
C24S,10:29:40,---,---,---,---,---,
C24S,10:30:24,---,---,---,---,---,
C24S,10:31:08,---,---,---,---,---,
C24S,10:31:52,---,---,---,---,---,
C24S,10:32:36,---,---,---,---,---,
C24S,10:33:20,---,---,---,---,---,
C24S,10:34:04,---,---,---,---,---,
C24S,10:34:49,---,---,---,---,---,
C24S,10:35:33,---,---,---,---,---,
C24S,10:36:17,---,---,---,---,---,
C24S,10:37:01,---,---,---,---,---,
C24S,10:37:45,---,---,---,---,---,
C24S,10:38:29,---,---,---,---,---,
C24S,10:39:13,---,---,---,---,---,
C24S,10:39:57,---,---,---,---,---,
C24S,10:40:41,---,---,---,---,---,
C24S,10:41:25,---,---,---,---,---,
C24S,10:42:09,---,---,---,---,---,
C24S,10:42:53,---,---,---,---,---,
C24S,10:43:37,---,---,---,---,---,
C24S,10:44:21,---,---,---,---,---,
C24S,10:45:06,---,---,---,---,---,
C24S,10:45:50,---,---,---,---,---,
C24S,10:46:33,---,---,---,---,---,
