[NOTUS TEXTFILE V3.1]
File Created: 31-Jul-2020 18:02:32
Tow Date: 31-Jul-2020 8:15:38


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
C24S,08:15:45,---,---,46°13.345' N,64°07.168' W,---,
C24S,08:16:29,---,---,46°13.299' N,64°07.002' W,---,
C24S,08:17:13,---,---,46°13.248' N,64°06.836' W,---,
C24S,08:17:58,---,---,46°13.203' N,64°06.663' W,---,
C24S,08:18:42,---,---,46°13.158' N,64°06.499' W,---,
C24S,08:19:26,---,---,46°13.153' N,64°06.484' W,---,
C24S,08:20:10,---,---,46°13.153' N,64°06.484' W,---,
C24S,08:20:52,---,---,46°13.020' N,64°06.018' W,---,
C24S,08:21:36,---,---,46°12.977' N,64°05.847' W,---,
C24S,08:22:20,---,---,46°12.927' N,64°05.687' W,---,
C24S,08:23:04,---,---,46°12.886' N,64°05.518' W,---,
C24S,08:23:48,---,---,46°12.843' N,64°05.351' W,---,
C24S,08:24:32,---,---,46°12.801' N,64°05.183' W,---,
C24S,08:25:16,---,---,46°12.755' N,64°05.020' W,---,
C24S,08:26:00,---,---,46°12.718' N,64°04.850' W,---,
C24S,08:26:44,---,---,46°12.674' N,64°04.685' W,---,
C24S,08:27:28,---,---,46°12.627' N,64°04.522' W,---,
C24S,08:28:13,---,---,46°12.591' N,64°04.354' W,---,
C24S,08:28:57,---,---,46°12.552' N,64°04.187' W,---,
C24S,08:29:41,---,---,46°12.513' N,64°04.020' W,---,
C24S,08:30:25,---,---,46°12.473' N,64°03.854' W,---,
C24S,08:31:10,---,---,46°12.415' N,64°03.720' W,---,
C24S,08:31:54,---,---,46°12.346' N,64°03.624' W,---,
C24S,08:32:38,---,---,46°12.281' N,64°03.521' W,---,
C24S,08:33:22,---,---,46°12.218' N,64°03.417' W,---,
C24S,08:34:06,---,---,46°12.151' N,64°03.313' W,---,
C24S,08:34:50,---,---,46°12.086' N,64°03.213' W,---,
C24S,08:35:34,---,---,46°12.023' N,64°03.108' W,---,
C24S,08:36:18,---,---,46°11.955' N,64°03.009' W,---,
C24S,08:37:02,---,---,46°11.895' N,64°02.905' W,---,
C24S,08:37:46,---,---,46°11.830' N,64°02.806' W,---,
C24S,08:38:30,---,---,46°11.775' N,64°02.707' W,---,
C24S,08:39:14,---,---,46°11.730' N,64°02.672' W,---,
C24S,08:39:58,---,---,46°11.723' N,64°02.732' W,---,
C24S,08:40:42,---,---,46°11.762' N,64°02.772' W,---,
C24S,08:41:26,---,---,46°11.799' N,64°02.820' W,---,
C24S,08:42:11,---,---,46°11.827' N,64°02.847' W,---,
C24S,08:42:55,---,---,46°11.842' N,64°02.858' W,---,
C24S,08:43:39,---,---,46°11.854' N,64°02.866' W,---,
C24S,08:44:23,---,---,46°11.862' N,64°02.903' W,---,
C24S,08:45:07,---,---,46°11.895' N,64°02.963' W,---,
C24S,08:45:51,---,---,46°11.936' N,64°03.017' W,---,
