[NOTUS TEXTFILE V3.1]
File Created: 18-Jul-2020 18:10:57
Tow Date: 18-Jul-2020 6:22:21


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
C24S,06:22:28,---,---,46°51.677' N,64°48.898' W,---,
C24S,06:23:12,---,---,46°51.695' N,64°48.750' W,---,
C24S,06:23:56,---,---,46°51.707' N,64°48.594' W,---,
C24S,06:24:40,---,---,46°51.725' N,64°48.448' W,---,
C24S,06:25:24,---,---,46°51.744' N,64°48.297' W,---,
C24S,06:26:08,---,---,46°51.757' N,64°48.141' W,---,
C24S,06:26:52,---,---,46°51.777' N,64°47.995' W,---,
C24S,06:27:36,---,---,46°51.789' N,64°47.841' W,---,
C24S,06:28:20,---,---,46°51.804' N,64°47.688' W,---,
C24S,06:29:04,---,---,46°51.822' N,64°47.541' W,---,
C24S,06:29:49,---,---,46°51.882' N,64°47.408' W,---,
C24S,06:30:33,---,---,46°51.943' N,64°47.282' W,---,
C24S,06:31:17,---,---,46°52.001' N,64°47.155' W,---,
C24S,06:32:01,---,---,46°52.056' N,64°47.023' W,---,
C24S,06:32:45,---,---,46°52.106' N,64°46.889' W,---,
C24S,06:33:29,---,---,46°52.152' N,64°46.751' W,---,
C24S,06:34:13,---,---,46°52.162' N,64°46.625' W,---,
C24S,06:34:57,---,---,46°52.108' N,64°46.509' W,---,
C24S,06:35:41,---,---,46°52.066' N,64°46.403' W,---,
C24S,06:36:25,---,---,46°52.034' N,64°46.329' W,---,
C24S,06:37:06,---,---,46°52.013' N,64°46.277' W,---,
C24S,06:37:43,23.7,15.3,46°51.992' N,64°46.218' W,---,
C24S,06:38:20,63.5,23.2,46°51.972' N,64°46.160' W,---,
C24S,06:38:57,63.8,26.1,46°51.959' N,64°46.122' W,---,
C24S,06:39:34,63.3,26.6,46°51.949' N,64°46.087' W,---,
C24S,06:40:12,63.1,26.5,46°51.937' N,64°46.050' W,---,
C24S,06:40:51,63.4,24.2,46°51.924' N,64°46.011' W,---,
C24S,06:41:28,64.4,28.3,46°51.920' N,64°45.979' W,---,
C24S,06:42:05,63.6,26.6,46°51.908' N,64°45.944' W,---,
C24S,06:42:40,63.3,25.9,46°51.892' N,64°45.910' W,---,
C24S,06:43:18,63.6,25.5,46°51.879' N,64°45.873' W,---,
C24S,06:43:57,63.1,27.7,46°51.867' N,64°45.837' W,---,
C24S,06:44:34,63.8,27.2,46°51.856' N,64°45.803' W,---,
C24S,06:45:09,64.4,27.3,46°51.845' N,64°45.771' W,---,
