[NOTUS TEXTFILE V3.1]
File Created: 30-Jul-2020 16:27:13
Tow Date: 30-Jul-2020 6:42:01


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
C24S,06:42:08,---,---,46°15.719' N,64°30.402' W,---,
C24S,06:42:52,---,---,46°15.817' N,64°30.394' W,---,
C24S,06:43:36,---,---,46°15.914' N,64°30.394' W,---,
C24S,06:44:21,---,---,46°16.016' N,64°30.362' W,---,
C24S,06:45:05,---,---,46°16.096' N,64°30.264' W,---,
C24S,06:45:49,---,---,46°16.165' N,64°30.145' W,---,
C24S,06:46:33,---,---,46°16.233' N,64°30.026' W,---,
C24S,06:47:17,---,---,46°16.299' N,64°29.904' W,---,
C24S,06:48:01,---,---,46°16.367' N,64°29.781' W,---,
C24S,06:48:45,---,---,46°16.428' N,64°29.654' W,---,
C24S,06:49:29,---,---,46°16.493' N,64°29.517' W,---,
C24S,06:50:13,---,---,46°16.573' N,64°29.382' W,---,
C24S,06:50:57,---,---,46°16.649' N,64°29.243' W,---,
C24S,06:51:41,---,---,46°16.719' N,64°29.102' W,---,
C24S,06:52:25,---,---,46°16.795' N,64°28.962' W,---,
C24S,06:53:09,---,---,46°16.870' N,64°28.823' W,---,
C24S,06:53:53,---,---,46°16.946' N,64°28.684' W,---,
C24S,06:54:38,---,---,46°17.021' N,64°28.544' W,---,
C24S,06:55:22,---,---,46°17.096' N,64°28.404' W,---,
C24S,06:56:05,---,---,46°17.172' N,64°28.263' W,---,
C24S,06:56:49,---,---,46°17.242' N,64°28.117' W,---,
C24S,06:57:33,---,---,46°17.322' N,64°27.979' W,---,
C24S,06:58:17,---,---,46°17.393' N,64°27.834' W,---,
C24S,06:59:01,---,---,46°17.469' N,64°27.696' W,---,
C24S,06:59:46,---,---,46°17.545' N,64°27.557' W,---,
C24S,07:00:30,---,---,46°17.619' N,64°27.414' W,---,
C24S,07:01:14,---,---,46°17.693' N,64°27.273' W,---,
C24S,07:01:58,---,---,46°17.766' N,64°27.132' W,---,
C24S,07:02:42,---,---,46°17.839' N,64°26.993' W,---,
C24S,07:03:26,---,---,46°17.909' N,64°26.848' W,---,
C24S,07:04:10,---,---,46°17.990' N,64°26.707' W,---,
C24S,07:04:54,---,---,46°18.067' N,64°26.568' W,---,
C24S,07:05:38,---,---,46°18.137' N,64°26.427' W,---,
C24S,07:06:22,---,---,46°18.210' N,64°26.289' W,---,
C24S,07:07:06,---,---,46°18.284' N,64°26.152' W,---,
