#B	Created:	29.07.2024 20:57:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	148	DST tilt	1240
##	Chart	148H1240DAT	
#D	Data:	1170	29.07.2024 20:37:00	29.07.2024 20:56:29
1	29.07.2024 20:37:00,000	23,10	0,97	57,7	-6,0	26,3	0	-13,3
2	29.07.2024 20:37:01,000	23,07	0,94	60,2	-7,5	22,3	0	-19,1
3	29.07.2024 20:37:02,000	23,05	0,96	62,5	-6,0	21,4	0	-19,1
4	29.07.2024 20:37:03,000	23,02	0,96	60,7	-4,7	24,6	0	-11,2
5	29.07.2024 20:37:04,000	23,02	0,96	62,6	-5,5	21,9	0	-11,2
6	29.07.2024 20:37:05,000	22,99	0,98	68,2	-4,5	17,3	0	-11,2
7	29.07.2024 20:37:06,000	22,99	0,98	68,2	-3,8	18,1	1	-11,2
8	29.07.2024 20:37:07,000	22,99	0,98	65,1	-2,5	22,4	0	-11,2
9	29.07.2024 20:37:08,000	22,96	1,00	66,7	-3,0	20,3	0	-11,2
10	29.07.2024 20:37:09,000	22,96	1,03	70,1	-3,2	16,7	0	-11,2
11	29.07.2024 20:37:10,000	22,90	0,95	67,9	-1,1	21,1	0	-11,2
12	29.07.2024 20:37:11,000	22,84	0,99	67,9	-1,3	20,8	0	-11,2
13	29.07.2024 20:37:12,000	22,78	1,04	70,3	-2,1	17,6	0	-11,2
14	29.07.2024 20:37:13,000	22,72	1,08	70,5	-2,6	17,0	0	-11,2
15	29.07.2024 20:37:14,000	22,69	1,08	69,1	-2,6	18,3	0	-11,2
16	29.07.2024 20:37:15,000	22,67	1,07	66,1	-3,4	20,5	0	-11,2
17	29.07.2024 20:37:16,000	22,64	1,07	69,7	-3,9	16,4	0	-11,2
18	29.07.2024 20:37:17,000	22,61	1,09	71,5	-2,3	16,2	0	-11,2
19	29.07.2024 20:37:18,000	22,58	1,09	66,5	-0,3	23,2	0	-11,2
20	29.07.2024 20:37:19,000	22,58	1,11	69,5	2,3	18,2	0	-11,2
21	29.07.2024 20:37:20,000	22,55	1,14	68,8	2,4	18,8	0	-11,2
22	29.07.2024 20:37:21,000	22,55	1,14	65,6	5,0	19,4	0	-11,2
23	29.07.2024 20:37:22,000	22,55	1,14	63,5	5,4	21,1	0	-11,2
24	29.07.2024 20:37:23,000	22,52	1,13	65,3	6,9	17,8	0	-11,2
25	29.07.2024 20:37:24,000	22,52	1,16	65,4	7,4	17,2	0	-11,2
26	29.07.2024 20:37:25,000	22,52	1,18	62,7	5,2	22,2	0	-11,2
27	29.07.2024 20:37:26,000	22,52	1,18	63,9	6,7	19,3	0	-11,2
