#B	Created:	30.07.2024 12:16:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	154	DST tilt	1240
##	Chart	154H1240DAT	
#D	Data:	1841	30.07.2024 11:45:00	30.07.2024 12:15:40
1	30.07.2024 11:45:00,000	22,46	0,15	64,2	19,3	6,5	0	71,0
2	30.07.2024 11:45:01,000	22,46	0,15	62,8	20,6	6,6	0	71,0
3	30.07.2024 11:45:02,000	22,46	0,18	65,5	22,1	-2,4	0	71,0
4	30.07.2024 11:45:03,000	22,46	0,15	63,1	20,7	6,2	0	71,0
5	30.07.2024 11:45:04,000	22,46	0,18	62,0	21,5	6,5	0	71,0
6	30.07.2024 11:45:05,000	22,46	0,15	56,6	33,4	0,0	0	89,9
7	30.07.2024 11:45:06,000	22,46	0,18	59,3	16,3	14,4	1	89,9
8	30.07.2024 11:45:07,000	22,46	0,15	44,0	24,2	-21,8	0	132,3
9	30.07.2024 11:45:08,000	22,46	0,18	67,0	19,5	3,5	0	132,3
10	30.07.2024 11:45:09,000	22,46	0,15	64,0	20,4	5,6	1	132,3
11	30.07.2024 11:45:10,000	22,46	0,18	58,8	30,3	-0,9	0	91,8
12	30.07.2024 11:45:11,000	22,46	0,18	51,5	23,8	14,7	1	57,8
13	30.07.2024 11:45:12,000	22,46	0,15	62,3	21,6	6,1	1	57,8
14	30.07.2024 11:45:13,000	22,46	0,18	52,0	33,0	-5,0	0	99,1
15	30.07.2024 11:45:14,000	22,46	0,18	57,0	20,4	12,7	1	57,7
16	30.07.2024 11:45:15,000	22,46	0,18	62,3	21,3	6,3	0	57,7
17	30.07.2024 11:45:16,000	22,46	0,15	64,2	25,1	-0,6	0	91,5
18	30.07.2024 11:45:17,000	22,46	0,18	66,3	15,2	8,5	1	91,5
19	30.07.2024 11:45:18,000	22,46	0,18	62,4	21,4	6,2	0	91,5
20	30.07.2024 11:45:19,000	22,46	0,15	64,0	20,2	5,8	0	91,5
21	30.07.2024 11:45:20,000	22,46	0,18	61,8	21,9	6,4	0	91,5
22	30.07.2024 11:45:21,000	22,46	0,18	65,6	20,7	3,7	0	91,5
23	30.07.2024 11:45:22,000	22,46	0,15	57,9	26,7	5,4	0	78,1
24	30.07.2024 11:45:23,000	22,43	0,18	65,8	17,6	6,6	0	78,1
25	30.07.2024 11:45:24,000	22,43	0,18	50,5	30,1	-9,4	0	108,2
26	30.07.2024 11:45:25,000	22,46	0,15	70,0	14,7	5,3	0	108,2
27	30.07.2024 11:45:26,000	22,43	0,18	56,6	20,9	12,5	1	58,6
28	30.07.2024 11:45:27,000	22,43	0,18	55,6	22,1	-12,3	0	119,7
29	30.07.2024 11:45:28,000	22,43	0,18	58,3	15,0	16,7	1	41,9
30	30.07.2024 11:45:29,000	22,43	0,18	63,3	20,6	6,1	0	41,9
31	30.07.2024 11:45:30,000	22,43	0,18	61,9	19,1	-8,9	0	41,9
32	30.07.2024 11:45:31,000	22,43	0,15	73,6	11,4	5,0	1	41,9
33	30.07.2024 11:45:32,000	22,43	0,18	63,3	20,7	6,0	0	41,9
34	30.07.2024 11:45:33,000	22,43	0,15	63,8	23,4	-2,8	0	41,9
35	30.07.2024 11:45:34,000	22,43	0,18	64,6	18,3	7,1	0	41,9
36	30.07.2024 11:45:35,000	22,43	0,18	62,2	21,7	6,0	1	41,9
37	30.07.2024 11:45:36,000	22,43	0,15	59,6	29,9	0,5	0	89,0
38	30.07.2024 11:45:37,000	22,43	0,18	55,0	16,0	19,0	1	40,4
39	30.07.2024 11:45:38,000	22,43	0,15	58,1	27,3	-4,6	0	99,9
40	30.07.2024 11:45:39,000	22,43	0,18	66,8	17,2	6,1	0	99,9
41	30.07.2024 11:45:40,000	22,43	0,18	62,6	22,1	5,3	0	99,9
42	30.07.2024 11:45:41,000	22,43	0,18	62,9	20,4	6,8	0	99,9
43	30.07.2024 11:45:42,000	22,43	0,15	64,3	18,8	6,9	0	99,9
44	30.07.2024 11:45:43,000	22,43	0,18	53,3	34,1	-2,6	0	94,6
45	30.07.2024 11:45:44,000	22,43	0,15	66,4	16,0	7,6	1	94,6
46	30.07.2024 11:45:45,000	22,43	0,18	66,6	17,5	5,9	0	94,6
47	30.07.2024 11:45:46,000	22,43	0,20	57,0	23,7	-9,2	0	111,9
48	30.07.2024 11:45:47,000	22,43	0,15	63,8	20,2	6,0	0	111,9
49	30.07.2024 11:45:48,000	22,43	0,18	63,7	20,0	6,3	1	111,9
50	30.07.2024 11:45:49,000	22,43	0,15	53,1	34,3	-2,6	0	94,5
51	30.07.2024 11:45:50,000	22,43	0,18	58,1	27,0	4,9	0	79,3
52	30.07.2024 11:45:51,000	22,43	0,18	54,4	24,2	11,5	1	64,0
53	30.07.2024 11:45:52,000	22,43	0,18	60,9	19,6	-9,5	0	64,0
54	30.07.2024 11:45:53,000	22,43	0,15	64,8	21,5	3,7	0	64,0
55	30.07.2024 11:45:54,000	22,43	0,18	58,5	22,3	9,2	0	67,0
56	30.07.2024 11:45:55,000	22,43	0,18	74,4	8,9	6,7	0	67,0
57	30.07.2024 11:45:56,000	22,43	0,15	62,6	21,1	6,3	0	67,0
58	30.07.2024 11:45:57,000	22,43	0,15	66,3	16,3	7,4	0	67,0
59	30.07.2024 11:45:58,000	22,40	0,15	61,6	21,7	6,7	0	67,0
60	30.07.2024 11:45:59,000	22,40	0,13	66,1	21,8	-2,1	0	67,0
61	30.07.2024 11:46:00,000	22,40	0,15	62,1	17,5	10,4	1	67,0
62	30.07.2024 11:46:01,000	22,40	0,15	62,7	22,2	5,0	0	67,0
63	30.07.2024 11:46:02,000	22,40	0,15	58,8	19,5	11,7	1	58,7
64	30.07.2024 11:46:03,000	22,40	0,15	67,3	22,1	-0,6	0	58,7
65	30.07.2024 11:46:04,000	22,40	0,15	62,8	21,9	5,4	0	58,7
66	30.07.2024 11:46:05,000	22,40	0,15	64,0	19,6	6,4	0	58,7
67	30.07.2024 11:46:06,000	22,40	0,13	61,0	22,5	6,5	0	73,5
68	30.07.2024 11:46:07,000	22,40	0,15	67,2	16,0	6,8	0	73,5
69	30.07.2024 11:46:08,000	22,40	0,15	42,2	43,7	4,1	1	84,1
70	30.07.2024 11:46:09,000	22,40	0,15	73,1	13,2	3,6	1	84,1
71	30.07.2024 11:46:10,000	22,40	0,13	60,6	20,0	9,4	0	84,1
72	30.07.2024 11:46:11,000	22,40	0,15	54,9	17,9	17,2	0	46,2
73	30.07.2024 11:46:12,000	22,40	0,15	50,9	16,8	22,4	0	37,3
74	30.07.2024 11:46:13,000	22,40	0,15	58,6	17,9	13,5	0	52,7
75	30.07.2024 11:46:14,000	22,40	0,15	54,4	23,7	11,9	0	62,7
76	30.07.2024 11:46:15,000	22,40	0,13	53,0	11,0	26,0	0	23,6
77	30.07.2024 11:46:16,000	22,40	0,15	56,5	22,2	11,3	0	62,4
78	30.07.2024 11:46:17,000	22,40	0,15	67,7	19,0	3,3	0	62,4
79	30.07.2024 11:46:18,000	22,40	0,15	46,8	15,3	27,9	0	29,6
80	30.07.2024 11:46:19,000	22,40	0,15	57,2	28,2	4,6	0	80,4
81	30.07.2024 11:46:20,000	22,40	0,15	41,0	15,7	33,3	0	26,5
82	30.07.2024 11:46:21,000	22,40	0,15	64,2	21,8	-4,0	0	26,5
83	30.07.2024 11:46:22,000	22,37	0,15	50,2	15,8	24,0	0	33,9
84	30.07.2024 11:46:23,000	22,37	0,15	14,9	30,3	44,8	1	36,1
