#B	Created:	22.08.2024 07:58:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	32	DST tilt	1245
##	Chart	32H1245DAT	
#D	Data:	3286	22.08.2024 07:02:00	22.08.2024 07:56:45
1	22.08.2024 07:02:00,000	19,78	-0,13	-2,6	15,5	-71,9	0	164,1
2	22.08.2024 07:02:01,000	19,78	-0,11	3,4	3,1	-83,5	1	176,8
3	22.08.2024 07:02:02,000	19,78	-0,13	43,9	14,9	31,1	1	26,7
4	22.08.2024 07:02:03,000	19,81	-0,13	48,2	-29,8	12,1	1	-66,9
5	22.08.2024 07:02:04,000	19,78	-0,11	85,8	-3,1	-1,1	0	-66,9
6	22.08.2024 07:02:05,000	19,78	-0,11	53,3	-33,5	-3,2	0	-95,8
7	22.08.2024 07:02:06,000	19,78	-0,13	62,9	-24,5	2,6	1	-83,7
8	22.08.2024 07:02:07,000	19,78	-0,11	78,7	-10,6	0,7	1	-83,7
9	22.08.2024 07:02:08,000	19,66	0,01	74,6	-4,6	-10,8	1	-83,7
10	22.08.2024 07:02:09,000	19,58	0,01	69,4	-11,7	9,0	0	-83,7
11	22.08.2024 07:02:10,000	19,55	-0,04	51,6	-34,1	4,3	0	-82,3
12	22.08.2024 07:02:11,000	19,52	-0,06	45,8	-35,4	-8,9	0	-105,1
13	22.08.2024 07:02:12,000	19,52	-0,04	59,7	-29,3	1,0	0	-87,9
14	22.08.2024 07:02:13,000	19,52	-0,04	53,6	-30,1	6,4	0	-77,5
15	22.08.2024 07:02:14,000	19,49	-0,04	57,0	-28,4	-4,6	0	-99,6
16	22.08.2024 07:02:15,000	19,49	-0,04	68,4	-20,6	-0,9	0	-99,6
17	22.08.2024 07:02:16,000	19,49	-0,06	60,6	-25,4	4,0	0	-80,7
18	22.08.2024 07:02:17,000	19,49	-0,06	52,6	-34,7	2,7	0	-85,3
19	22.08.2024 07:02:18,000	19,49	-0,04	47,4	-40,4	2,2	0	-86,7
20	22.08.2024 07:02:19,000	19,49	-0,04	53,6	-27,3	9,2	0	-70,7
21	22.08.2024 07:02:20,000	19,52	-0,01	56,1	-14,8	19,1	0	-38,0
22	22.08.2024 07:02:21,000	19,49	0,03	17,3	-43,3	29,4	0	-54,0
23	22.08.2024 07:02:22,000	19,46	0,08	62,9	13,2	14,0	0	-54,0
24	22.08.2024 07:02:23,000	19,34	0,10	74,8	-0,6	14,6	0	-54,0
25	22.08.2024 07:02:24,000	19,31	0,10	61,4	11,4	17,2	0	-54,0
26	22.08.2024 07:02:25,000	19,31	0,03	20,0	-18,8	51,1	1	-23,2
27	22.08.2024 07:02:26,000	19,28	0,13	53,0	9,0	28,0	1	18,5
28	22.08.2024 07:02:27,000	19,25	0,13	36,1	-8,4	45,5	1	-11,8
29	22.08.2024 07:02:28,000	19,25	0,13	52,6	3,0	34,4	0	5,3
30	22.08.2024 07:02:29,000	19,25	0,13	53,4	5,2	31,4	1	10,0
31	22.08.2024 07:02:30,000	19,25	0,10	50,7	3,7	35,6	0	6,3
32	22.08.2024 07:02:31,000	19,25	0,10	47,6	4,9	37,5	1	8,1
33	22.08.2024 07:02:32,000	19,25	0,10	36,1	-14,5	39,4	1	-21,9
34	22.08.2024 07:02:33,000	19,25	0,13	48,9	-13,7	27,4	0	-27,5
35	22.08.2024 07:02:34,000	19,22	0,15	62,3	-6,8	20,9	0	-27,5
36	22.08.2024 07:02:35,000	19,22	0,13	48,1	5,7	36,2	0	9,7
37	22.08.2024 07:02:36,000	19,22	0,10	36,9	1,8	51,3	0	2,3
38	22.08.2024 07:02:37,000	19,25	0,10	35,0	0,3	54,7	0	0,4
39	22.08.2024 07:02:38,000	19,22	0,13	56,5	-5,7	27,8	0	-12,1
40	22.08.2024 07:02:39,000	19,22	0,13	63,9	3,4	22,7	0	-12,1
