#B	Created:	07.08.2024 10:09:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	4	DST tilt	1175
##	Chart	4H1175DAT	
#D	Data:	2086	07.08.2024 09:34:00	07.08.2024 10:08:45
1	07.08.2024 09:34:00,000	20,88	1,12	26,9	55,5	7,6	0	80,6
2	07.08.2024 09:34:01,000	20,88	1,12	26,3	56,1	7,6	0	80,7
3	07.08.2024 09:34:02,000	20,85	1,12	25,0	57,2	7,8	0	80,5
4	07.08.2024 09:34:03,000	20,85	1,10	24,2	58,2	7,6	0	80,9
5	07.08.2024 09:34:04,000	20,85	1,12	24,1	58,4	7,5	0	81,0
6	07.08.2024 09:34:05,000	20,85	1,12	23,5	58,6	7,9	0	80,6
7	07.08.2024 09:34:06,000	20,85	1,14	23,3	58,7	8,0	0	80,4
8	07.08.2024 09:34:07,000	20,85	1,12	23,5	58,7	7,7	0	80,8
9	07.08.2024 09:34:08,000	20,85	1,12	24,2	58,0	7,9	0	80,6
10	07.08.2024 09:34:09,000	20,85	1,12	24,2	58,1	7,7	0	80,8
11	07.08.2024 09:34:10,000	20,85	1,12	24,1	58,1	7,8	0	80,7
12	07.08.2024 09:34:11,000	20,85	1,12	22,7	59,1	8,2	0	80,3
13	07.08.2024 09:34:12,000	20,85	1,12	22,9	59,1	8,0	0	80,5
14	07.08.2024 09:34:13,000	20,82	1,12	22,1	59,7	8,1	0	80,4
15	07.08.2024 09:34:14,000	20,85	1,12	22,2	59,5	8,2	0	80,3
16	07.08.2024 09:34:15,000	20,82	1,14	21,9	59,8	8,3	0	80,2
17	07.08.2024 09:34:16,000	20,82	1,12	22,4	59,4	8,2	0	80,3
18	07.08.2024 09:34:17,000	20,82	1,12	23,5	58,4	8,2	0	80,3
19	07.08.2024 09:34:18,000	20,82	1,12	24,1	58,2	7,7	0	80,8
20	07.08.2024 09:34:19,000	20,82	1,12	24,4	57,3	8,3	0	80,0
21	07.08.2024 09:34:20,000	20,82	1,12	24,2	57,9	7,9	0	80,6
22	07.08.2024 09:34:21,000	20,82	1,12	24,4	57,9	7,8	0	80,7
23	07.08.2024 09:34:22,000	20,82	1,12	24,0	58,3	7,7	0	80,8
24	07.08.2024 09:34:23,000	20,79	1,12	24,0	58,2	7,8	0	80,7
25	07.08.2024 09:34:24,000	20,79	1,12	24,1	58,0	7,9	0	80,5
26	07.08.2024 09:34:25,000	20,79	1,12	23,8	58,4	7,8	0	80,7
27	07.08.2024 09:34:26,000	20,79	1,09	23,9	58,1	8,0	0	80,4
28	07.08.2024 09:34:27,000	20,79	1,14	23,7	58,2	8,1	0	80,3
29	07.08.2024 09:34:28,000	20,79	1,12	23,5	58,6	7,9	0	80,6
30	07.08.2024 09:34:29,000	20,79	1,12	23,0	58,9	8,1	0	80,4
31	07.08.2024 09:34:30,000	20,79	1,09	23,3	58,7	8,0	0	80,5
32	07.08.2024 09:34:31,000	20,79	1,14	23,2	58,8	8,0	0	80,5
33	07.08.2024 09:34:32,000	20,79	1,12	23,3	58,8	7,9	0	80,6
34	07.08.2024 09:34:33,000	20,76	1,12	23,4	58,7	8,0	0	80,5
35	07.08.2024 09:34:34,000	20,76	1,12	23,6	58,5	7,9	0	80,6
36	07.08.2024 09:34:35,000	20,76	1,09	23,0	59,1	7,9	0	80,7
37	07.08.2024 09:34:36,000	20,76	1,12	23,1	59,0	7,9	0	80,6
38	07.08.2024 09:34:37,000	20,76	1,12	23,5	58,7	7,9	0	80,6
39	07.08.2024 09:34:38,000	20,76	1,12	24,1	58,4	7,6	0	80,9
40	07.08.2024 09:34:39,000	20,76	1,12	24,9	57,6	7,5	0	81,0
41	07.08.2024 09:34:40,000	20,76	1,12	25,2	57,0	7,8	0	80,5
42	07.08.2024 09:34:41,000	20,76	1,12	24,3	58,0	7,6	0	80,8
43	07.08.2024 09:34:42,000	20,76	1,09	23,2	59,0	7,8	0	80,7
44	07.08.2024 09:34:43,000	20,73	1,11	21,2	60,6	8,2	0	80,4
45	07.08.2024 09:34:44,000	20,73	1,11	20,5	60,8	8,8	0	79,7
46	07.08.2024 09:34:45,000	20,73	1,11	20,9	60,7	8,4	0	80,2
