#B	Created:	27.07.2024 11:33:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	118	DST tilt	1240
##	Chart	118H1240DAT	
#D	Data:	1821	27.07.2024 11:02:00	27.07.2024 11:32:20
1	27.07.2024 11:02:00,000	21,29	0,18	38,4	4,4	47,2	0	6,1
2	27.07.2024 11:02:01,000	21,29	0,20	43,2	-0,7	46,1	0	-1,0
3	27.07.2024 11:02:02,000	21,29	0,22	24,5	18,4	47,1	0	24,0
4	27.07.2024 11:02:03,000	21,29	0,25	47,9	-2,5	39,6	0	-4,0
5	27.07.2024 11:02:04,000	21,29	0,25	41,5	14,5	34,0	0	24,4
6	27.07.2024 11:02:05,000	21,29	0,22	30,2	6,3	53,5	1	7,9
7	27.07.2024 11:02:06,000	21,29	0,20	31,9	-3,2	54,8	0	-4,0
8	27.07.2024 11:02:07,000	21,29	0,18	31,1	4,5	54,4	0	5,7
9	27.07.2024 11:02:08,000	21,29	0,20	36,9	-3,0	50,1	0	-3,9
10	27.07.2024 11:02:09,000	21,29	0,22	37,8	-4,4	47,8	0	-6,0
11	27.07.2024 11:02:10,000	21,29	0,20	29,1	7,5	53,4	0	9,5
12	27.07.2024 11:02:11,000	21,29	0,20	40,4	4,6	45,1	0	6,5
13	27.07.2024 11:02:12,000	21,29	0,25	42,7	-7,5	39,8	0	-11,7
14	27.07.2024 11:02:13,000	21,29	0,29	53,6	-2,8	33,6	0	-5,1
15	27.07.2024 11:02:14,000	21,29	0,32	36,9	-0,8	52,3	0	-1,0
16	27.07.2024 11:02:15,000	21,29	0,34	47,0	3,5	39,5	0	5,5
17	27.07.2024 11:02:16,000	21,29	0,34	37,7	-13,9	38,4	1	-21,5
18	27.07.2024 11:02:17,000	21,29	0,36	53,9	4,1	32,0	0	7,8
19	27.07.2024 11:02:18,000	21,29	0,34	42,1	-7,7	40,3	0	-11,8
20	27.07.2024 11:02:19,000	21,29	0,32	38,5	10,1	41,4	0	15,2
21	27.07.2024 11:02:20,000	21,29	0,29	36,4	-5,3	48,3	0	-7,1
22	27.07.2024 11:02:21,000	21,29	0,22	30,5	-26,0	33,5	1	-38,7
23	27.07.2024 11:02:22,000	21,29	0,20	23,3	-19,5	47,2	0	-25,2
24	27.07.2024 11:02:23,000	21,29	0,20	32,4	-16,7	40,9	1	-24,2
25	27.07.2024 11:02:24,000	21,29	0,18	20,7	-9,0	60,3	0	-10,6
26	27.07.2024 11:02:25,000	21,26	0,18	18,7	8,6	62,6	1	9,9
27	27.07.2024 11:02:26,000	21,29	0,18	21,7	-6,2	62,1	0	-7,1
28	27.07.2024 11:02:27,000	21,29	0,22	26,2	-8,5	55,3	0	-10,5
29	27.07.2024 11:02:28,000	21,29	0,22	34,2	-3,6	52,2	1	-4,6
30	27.07.2024 11:02:29,000	21,29	0,22	26,4	9,3	54,3	0	11,5
31	27.07.2024 11:02:30,000	21,26	0,22	26,4	15,0	48,6	0	19,6
32	27.07.2024 11:02:31,000	21,26	0,22	33,3	4,8	51,9	0	6,2
33	27.07.2024 11:02:32,000	21,26	0,25	32,0	-4,8	53,2	0	-6,0
34	27.07.2024 11:02:33,000	21,26	0,25	34,0	-15,5	40,5	0	-22,9
35	27.07.2024 11:02:34,000	21,26	0,29	37,1	-7,7	45,2	0	-10,9
36	27.07.2024 11:02:35,000	21,26	0,34	46,1	-5,1	38,9	0	-8,1
37	27.07.2024 11:02:36,000	21,26	0,36	44,5	0,4	45,1	0	0,5
38	27.07.2024 11:02:37,000	21,26	0,34	37,1	10,6	42,2	0	15,6
39	27.07.2024 11:02:38,000	21,26	0,39	48,0	3,1	38,9	0	4,9
40	27.07.2024 11:02:39,000	21,26	0,39	53,0	6,0	31,0	0	11,5
41	27.07.2024 11:02:40,000	21,26	0,46	60,6	2,9	26,4	0	6,6
42	27.07.2024 11:02:41,000	21,26	0,47	56,8	8,9	24,3	0	20,7
43	27.07.2024 11:02:42,000	21,26	0,50	55,0	11,3	23,7	0	26,2
44	27.07.2024 11:02:43,000	21,26	0,52	55,6	9,2	25,2	0	20,7
45	27.07.2024 11:02:44,000	21,26	0,54	58,2	9,9	21,9	0	24,8
46	27.07.2024 11:02:45,000	21,26	0,59	62,3	11,5	16,2	0	24,8
47	27.07.2024 11:02:46,000	21,26	0,64	63,9	9,7	16,4	0	24,8
48	27.07.2024 11:02:47,000	21,23	0,64	63,4	7,3	19,3	0	24,8
49	27.07.2024 11:02:48,000	21,23	0,66	63,2	5,6	21,2	0	24,8
50	27.07.2024 11:02:49,000	21,23	0,68	69,0	3,7	17,3	0	24,8
51	27.07.2024 11:02:50,000	21,23	0,73	73,1	2,0	14,9	0	24,8
52	27.07.2024 11:02:51,000	21,23	0,75	72,0	0,0	18,0	0	24,8
53	27.07.2024 11:02:52,000	21,23	0,75	68,5	-2,0	19,5	0	24,8
54	27.07.2024 11:02:53,000	21,23	0,78	72,5	-1,7	15,9	0	24,8
55	27.07.2024 11:02:54,000	21,23	0,80	73,5	-4,1	12,4	0	24,8
56	27.07.2024 11:02:55,000	21,23	0,85	68,5	-6,8	14,7	0	24,8
57	27.07.2024 11:02:56,000	21,23	0,85	62,8	-9,4	17,8	0	24,8
58	27.07.2024 11:02:57,000	21,23	0,87	61,6	-10,9	17,5	0	24,8
59	27.07.2024 11:02:58,000	21,20	0,89	67,0	-10,6	12,3	0	24,8
60	27.07.2024 11:02:59,000	21,20	0,94	65,9	-11,5	12,6	0	24,8
61	27.07.2024 11:03:00,000	21,20	0,96	57,5	-13,3	19,2	0	-35,2
62	27.07.2024 11:03:01,000	21,20	0,96	56,5	-14,0	19,5	0	-36,1
63	27.07.2024 11:03:02,000	21,20	1,01	63,1	-14,2	12,7	0	-36,1
64	27.07.2024 11:03:03,000	21,20	1,03	61,9	-14,1	14,0	0	-36,1
65	27.07.2024 11:03:04,000	21,20	1,03	57,0	-15,6	17,5	0	-41,8
66	27.07.2024 11:03:05,000	21,20	1,08	55,5	-17,1	17,4	0	-44,6
67	27.07.2024 11:03:06,000	21,20	1,08	58,1	-16,6	15,2	0	-47,4
68	27.07.2024 11:03:07,000	21,20	1,10	57,1	-17,0	15,9	0	-46,9
69	27.07.2024 11:03:08,000	21,20	1,12	52,3	-19,1	18,6	0	-45,7
70	27.07.2024 11:03:09,000	21,20	1,12	51,9	-19,2	18,9	0	-45,3
71	27.07.2024 11:03:10,000	21,20	1,12	54,3	-19,6	16,1	0	-50,4
72	27.07.2024 11:03:11,000	21,20	1,17	53,4	-20,5	16,1	0	-51,5
