#B	Created:	20.08.2024 18:22:30
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	29	DST tilt	1245
##	Chart	29H1245DAT	
#D	Data:	2725	20.08.2024 17:36:00	20.08.2024 18:21:24
1	20.08.2024 17:36:00,000	24,03	-0,08	8,7	-65,0	16,3	0	-72,2
2	20.08.2024 17:36:01,000	24,00	-0,06	10,7	-65,6	13,7	0	-74,8
3	20.08.2024 17:36:02,000	24,00	-0,08	9,3	-63,8	16,9	0	-71,5
4	20.08.2024 17:36:03,000	24,00	-0,08	8,4	-65,7	15,9	0	-72,7
5	20.08.2024 17:36:04,000	24,00	-0,06	8,4	-69,1	12,5	0	-76,5
6	20.08.2024 17:36:05,000	24,00	-0,08	7,7	-63,0	19,2	0	-69,1
7	20.08.2024 17:36:06,000	24,00	-0,08	10,7	-65,6	13,8	0	-74,8
8	20.08.2024 17:36:07,000	24,00	-0,08	9,7	-65,0	15,3	0	-73,2
9	20.08.2024 17:36:08,000	24,00	-0,08	6,7	-66,6	16,7	0	-72,1
10	20.08.2024 17:36:09,000	24,00	-0,08	8,7	-67,6	13,7	0	-75,1
11	20.08.2024 17:36:10,000	24,00	-0,06	10,2	-64,0	15,8	0	-72,6
12	20.08.2024 17:36:11,000	24,00	-0,06	9,6	-63,1	17,3	0	-70,9
13	20.08.2024 17:36:12,000	23,97	-0,08	9,4	-66,5	14,1	0	-74,6
14	20.08.2024 17:36:13,000	23,97	-0,11	9,1	-64,8	16,1	0	-72,4
15	20.08.2024 17:36:14,000	23,97	-0,11	8,5	-65,7	15,8	0	-72,8
16	20.08.2024 17:36:15,000	23,97	-0,08	8,4	-66,1	15,5	0	-73,1
17	20.08.2024 17:36:16,000	23,97	-0,08	9,9	-65,9	14,2	0	-74,4
18	20.08.2024 17:36:17,000	23,97	-0,11	9,5	-63,0	17,5	0	-70,7
19	20.08.2024 17:36:18,000	23,97	-0,08	7,2	-67,4	15,4	0	-73,5
20	20.08.2024 17:36:19,000	23,97	-0,11	10,1	-66,5	13,4	0	-75,3
21	20.08.2024 17:36:20,000	23,97	-0,08	8,8	-63,5	17,6	0	-70,7
22	20.08.2024 17:36:21,000	23,97	-0,08	8,0	-66,5	15,5	0	-73,2
23	20.08.2024 17:36:22,000	23,97	-0,08	10,5	-65,8	13,7	0	-74,8
24	20.08.2024 17:36:23,000	23,95	-0,08	9,3	-62,7	18,0	0	-70,1
25	20.08.2024 17:36:24,000	23,95	-0,08	8,0	-66,8	15,2	0	-73,5
26	20.08.2024 17:36:25,000	23,95	-0,08	9,3	-67,6	13,1	0	-75,7
27	20.08.2024 17:36:26,000	23,95	-0,06	8,1	-63,7	18,2	0	-70,2
28	20.08.2024 17:36:27,000	23,95	-0,08	7,8	-67,0	15,2	0	-73,6
29	20.08.2024 17:36:28,000	23,95	-0,08	9,8	-66,1	14,0	0	-74,6
30	20.08.2024 17:36:29,000	23,95	-0,08	9,3	-63,1	17,6	0	-70,6
31	20.08.2024 17:36:30,000	23,95	-0,08	9,3	-65,7	15,0	0	-73,6
32	20.08.2024 17:36:31,000	23,95	-0,08	8,8	-65,2	16,0	0	-72,6
33	20.08.2024 17:36:32,000	23,92	-0,08	7,0	-67,6	15,4	0	-73,4
34	20.08.2024 17:36:33,000	23,92	-0,08	9,5	-64,5	16,0	0	-72,4
35	20.08.2024 17:36:34,000	23,92	-0,08	9,4	-64,2	16,4	0	-71,9
36	20.08.2024 17:36:35,000	23,92	-0,08	8,6	-67,0	14,4	0	-74,3
37	20.08.2024 17:36:36,000	23,92	-0,08	8,6	-65,7	15,7	0	-72,9
38	20.08.2024 17:36:37,000	23,92	-0,08	8,5	-64,4	17,1	0	-71,4
39	20.08.2024 17:36:38,000	23,92	-0,08	9,8	-66,7	13,6	0	-75,1
40	20.08.2024 17:36:39,000	23,92	-0,06	8,5	-65,3	16,1	0	-72,4
41	20.08.2024 17:36:40,000	23,92	-0,08	7,1	-66,5	16,5	0	-72,3
42	20.08.2024 17:36:41,000	23,92	-0,08	8,6	-66,0	15,4	0	-73,2
43	20.08.2024 17:36:42,000	23,92	-0,06	9,8	-65,6	14,6	0	-74,0
44	20.08.2024 17:36:43,000	23,89	-0,08	7,8	-64,9	17,3	0	-71,3
45	20.08.2024 17:36:44,000	23,89	-0,06	7,4	-66,7	15,9	0	-72,8
46	20.08.2024 17:36:45,000	23,89	-0,08	9,4	-67,2	13,4	0	-75,4
47	20.08.2024 17:36:46,000	23,89	-0,08	8,4	-63,8	17,8	0	-70,6
48	20.08.2024 17:36:47,000	23,89	-0,08	6,9	-67,0	16,1	0	-72,8
49	20.08.2024 17:36:48,000	23,89	-0,08	8,8	-67,3	13,9	0	-74,9
50	20.08.2024 17:36:49,000	23,89	-0,06	9,3	-64,4	16,3	0	-72,1
51	20.08.2024 17:36:50,000	23,89	-0,08	7,7	-66,6	15,8	0	-73,0
52	20.08.2024 17:36:51,000	23,89	-0,06	7,4	-67,6	15,0	0	-73,9
53	20.08.2024 17:36:52,000	23,89	-0,06	8,9	-65,0	16,1	0	-72,4
54	20.08.2024 17:36:53,000	23,89	-0,06	10,3	-64,0	15,7	0	-72,6
55	20.08.2024 17:36:54,000	23,86	-0,08	9,5	-63,9	16,6	0	-71,7
56	20.08.2024 17:36:55,000	23,86	-0,08	9,5	-65,3	15,2	0	-73,3
