#B	Created:	19.08.2024 12:57:00
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	11	DST tilt	1245
##	Chart	11H1245DAT	
#D	Data:	3342	19.08.2024 11:59:00	19.08.2024 12:54:41
1	19.08.2024 11:59:00,000	21,08	-0,04	25,7	-47,6	16,8	0	-68,0
2	19.08.2024 11:59:01,000	21,08	-0,01	25,8	-46,5	17,6	0	-66,7
3	19.08.2024 11:59:02,000	21,08	-0,01	25,6	-46,0	18,4	0	-65,7
4	19.08.2024 11:59:03,000	21,08	-0,04	25,1	-46,8	18,1	0	-66,2
5	19.08.2024 11:59:04,000	21,08	-0,04	24,4	-48,5	17,1	0	-68,0
6	19.08.2024 11:59:05,000	21,08	-0,04	24,1	-50,7	15,2	0	-70,7
7	19.08.2024 11:59:06,000	21,08	-0,04	24,7	-49,9	15,4	0	-70,2
8	19.08.2024 11:59:07,000	21,08	-0,04	26,3	-46,3	17,4	0	-66,9
9	19.08.2024 11:59:08,000	21,08	-0,01	26,4	-45,7	17,9	0	-66,2
10	19.08.2024 11:59:09,000	21,08	-0,01	25,7	-45,8	18,6	0	-65,4
11	19.08.2024 11:59:10,000	21,08	-0,04	25,7	-45,1	19,2	0	-64,5
12	19.08.2024 11:59:11,000	21,08	-0,04	24,7	-47,8	17,5	0	-67,2
13	19.08.2024 11:59:12,000	21,08	-0,01	23,7	-50,9	15,4	0	-70,5
