#B	Created:	13.08.2024 06:14:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	43	DST tilt	1175
##	Chart	43H1175DAT	
#D	Data:	1637	13.08.2024 05:46:00	13.08.2024 06:13:16
1	13.08.2024 05:46:00,000	22,22	55,64	74,0	10,2	5,8	0	60,3
2	13.08.2024 05:46:01,000	22,22	46,21	77,4	8,0	4,6	0	60,3
3	13.08.2024 05:46:02,000	22,22	46,14	65,0	19,1	5,9	0	60,3
4	13.08.2024 05:46:03,000	22,22	46,30	66,8	17,5	5,7	0	60,3
5	13.08.2024 05:46:04,000	22,22	46,21	65,4	20,5	4,0	0	60,3
6	13.08.2024 05:46:05,000	22,22	46,28	63,7	20,4	5,9	0	60,3
7	13.08.2024 05:46:06,000	22,22	46,34	63,8	20,4	5,8	0	60,3
8	13.08.2024 05:46:07,000	22,22	46,21	63,6	20,8	5,6	0	60,3
9	13.08.2024 05:46:08,000	22,22	46,17	62,9	20,8	6,3	0	60,3
10	13.08.2024 05:46:09,000	22,22	46,17	60,4	22,7	6,9	1	72,6
11	13.08.2024 05:46:10,000	22,22	46,21	67,3	16,3	6,4	0	72,6
12	13.08.2024 05:46:11,000	22,22	46,19	69,6	14,0	6,4	0	72,6
13	13.08.2024 05:46:12,000	22,22	46,21	43,3	43,5	-3,3	1	94,8
14	13.08.2024 05:46:13,000	22,22	46,30	15,1	0,2	-74,8	0	179,8
15	13.08.2024 05:46:14,000	22,22	46,08	11,0	-4,2	-74,8	1	-175,5
16	13.08.2024 05:46:15,000	22,22	46,23	-29,2	-52,9	-7,9	0	-100,0
17	13.08.2024 05:46:16,000	22,22	46,23	0,0	-57,0	-33,0	0	-123,0
18	13.08.2024 05:46:17,000	22,22	46,19	20,8	-40,5	-28,6	0	-126,8
19	13.08.2024 05:46:18,000	22,22	46,23	24,3	-31,9	-33,7	0	-136,3
20	13.08.2024 05:46:19,000	22,19	46,32	28,8	-19,3	-41,9	0	-153,1
21	13.08.2024 05:46:20,000	22,19	46,32	71,4	-8,2	-10,4	0	-153,1
22	13.08.2024 05:46:21,000	22,19	46,36	48,0	-16,6	25,4	1	-33,8
23	13.08.2024 05:46:22,000	22,16	46,36	49,2	-11,2	29,6	0	-21,7
24	13.08.2024 05:46:23,000	22,13	46,27	58,5	-5,9	25,5	0	-13,5
25	13.08.2024 05:46:24,000	22,10	46,32	54,7	-8,5	26,8	0	-18,3
26	13.08.2024 05:46:25,000	22,10	46,34	70,4	-6,6	12,9	1	-18,3
27	13.08.2024 05:46:26,000	22,10	46,36	28,0	-21,5	40,5	1	-29,9
28	13.08.2024 05:46:27,000	22,10	46,32	62,8	-17,6	9,6	1	-29,9
29	13.08.2024 05:46:28,000	22,10	46,36	46,1	4,3	39,6	0	6,7
30	13.08.2024 05:46:29,000	21,84	46,33	36,6	-10,1	43,3	0	-14,7
31	13.08.2024 05:46:30,000	21,72	46,42	45,2	0,1	44,7	0	0,2
32	13.08.2024 05:46:31,000	21,70	46,44	42,1	2,6	45,3	0	3,7
33	13.08.2024 05:46:32,000	21,67	46,53	42,4	0,4	47,2	0	0,6
