#B	Created:	11.08.2024 12:20:01
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	23	DST tilt	1175
##	Chart	23H1175DAT	
#D	Data:	3040	11.08.2024 11:28:00	11.08.2024 12:18:39
1	11.08.2024 11:28:00,000	19,29	1,08	-56,1	2,8	-31,0	0	174,5
2	11.08.2024 11:28:01,000	19,29	1,08	-54,8	6,1	-29,1	0	167,6
3	11.08.2024 11:28:02,000	19,29	1,06	-55,5	5,3	-29,2	0	169,2
4	11.08.2024 11:28:03,000	19,29	1,06	-55,9	4,6	-29,6	0	170,7
5	11.08.2024 11:28:04,000	19,29	1,06	-55,6	5,6	-28,9	0	168,6
6	11.08.2024 11:28:05,000	19,29	1,06	-56,1	5,0	-28,9	0	169,7
7	11.08.2024 11:28:06,000	19,29	1,08	-55,8	4,4	-29,8	0	171,3
8	11.08.2024 11:28:07,000	19,29	1,06	-57,0	4,8	-28,2	0	169,9
9	11.08.2024 11:28:08,000	19,29	1,06	-58,1	4,5	-27,4	0	170,3
10	11.08.2024 11:28:09,000	19,29	1,06	-56,0	4,9	-29,2	0	170,1
11	11.08.2024 11:28:10,000	19,29	1,06	-56,6	4,5	-29,0	0	170,8
12	11.08.2024 11:28:11,000	19,29	1,08	-57,4	4,6	-28,0	0	170,3
13	11.08.2024 11:28:12,000	19,29	1,06	-56,3	4,7	-29,0	0	170,3
14	11.08.2024 11:28:13,000	19,29	1,06	-55,6	4,7	-29,8	0	170,7
15	11.08.2024 11:28:14,000	19,29	1,06	-56,5	4,5	-28,9	0	170,7
16	11.08.2024 11:28:15,000	19,29	1,08	-55,9	4,6	-29,5	0	170,7
17	11.08.2024 11:28:16,000	19,29	1,06	-56,2	5,1	-28,7	0	169,4
18	11.08.2024 11:28:17,000	19,29	1,06	-57,0	3,6	-29,4	1	172,7
19	11.08.2024 11:28:18,000	19,29	1,06	-55,9	5,3	-28,7	0	169,1
20	11.08.2024 11:28:19,000	19,29	1,06	-47,8	3,6	-38,6	0	174,2
21	11.08.2024 11:28:20,000	19,29	1,08	-52,6	6,0	-31,4	0	168,6
22	11.08.2024 11:28:21,000	19,26	1,08	-53,3	3,4	-33,4	0	173,8
23	11.08.2024 11:28:22,000	19,26	1,08	-55,7	2,4	-31,9	0	175,4
24	11.08.2024 11:28:23,000	19,26	1,06	-55,7	2,7	-31,6	1	174,8
25	11.08.2024 11:28:24,000	19,26	1,08	-55,4	3,7	-31,0	0	172,9
26	11.08.2024 11:28:25,000	19,26	1,08	-53,4	2,4	-34,3	0	175,8
27	11.08.2024 11:28:26,000	19,26	1,08	-55,2	2,4	-32,5	0	175,6
28	11.08.2024 11:28:27,000	19,26	1,06	-55,9	2,9	-31,1	0	174,4
29	11.08.2024 11:28:28,000	19,26	1,08	-56,7	2,6	-30,7	0	174,8
30	11.08.2024 11:28:29,000	19,26	1,06	-55,3	1,0	-33,7	0	178,2
31	11.08.2024 11:28:30,000	19,26	1,08	-54,2	3,6	-32,1	0	173,2
32	11.08.2024 11:28:31,000	19,26	1,08	-55,8	3,3	-30,9	0	173,7
33	11.08.2024 11:28:32,000	19,26	1,08	-56,2	2,5	-31,3	0	175,1
34	11.08.2024 11:28:33,000	19,26	1,06	-55,9	3,5	-30,6	0	173,1
35	11.08.2024 11:28:34,000	19,26	1,06	-55,7	2,8	-31,5	0	174,6
36	11.08.2024 11:28:35,000	19,26	1,08	-56,6	2,9	-30,5	0	174,3
37	11.08.2024 11:28:36,000	19,26	1,08	-56,2	3,4	-30,5	0	173,4
38	11.08.2024 11:28:37,000	19,26	1,06	-55,2	4,0	-30,8	0	172,2
39	11.08.2024 11:28:38,000	19,26	1,08	-56,2	3,5	-30,3	0	173,1
40	11.08.2024 11:28:39,000	19,26	1,06	-56,2	3,6	-30,2	0	172,9
41	11.08.2024 11:28:40,000	19,26	1,06	-55,8	3,9	-30,3	0	172,3
