#B	Created:	12.08.2024 10:14:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	34	DST tilt	1175
##	Chart	34H1175DAT	
#D	Data:	2043	12.08.2024 09:40:00	12.08.2024 10:14:02
1	12.08.2024 09:40:00,000	20,73	1,09	77,3	0,6	-12,1	0	177,2
2	12.08.2024 09:40:01,000	20,73	1,09	76,0	12,3	-1,7	0	177,2
3	12.08.2024 09:40:02,000	20,73	1,09	61,7	23,7	4,5	0	78,8
4	12.08.2024 09:40:03,000	20,73	1,09	59,1	18,0	-12,9	0	78,8
5	12.08.2024 09:40:04,000	20,70	1,09	64,1	23,7	-2,2	0	78,8
6	12.08.2024 09:40:05,000	20,70	1,09	61,9	22,9	5,2	0	78,8
7	12.08.2024 09:40:06,000	20,70	1,09	56,0	19,3	-14,7	0	127,5
8	12.08.2024 09:40:07,000	20,70	1,11	55,0	28,3	6,7	0	76,1
9	12.08.2024 09:40:08,000	20,70	1,09	57,7	27,9	4,5	0	80,5
10	12.08.2024 09:40:09,000	20,70	1,09	57,3	25,1	-7,6	0	107,3
11	12.08.2024 09:40:10,000	20,70	1,09	58,1	26,1	5,8	0	77,1
12	12.08.2024 09:40:11,000	20,70	1,09	66,3	21,0	2,8	0	77,1
13	12.08.2024 09:40:12,000	20,70	1,09	70,8	11,2	-8,0	0	77,1
14	12.08.2024 09:40:13,000	20,70	1,09	64,8	18,6	6,6	0	77,1
15	12.08.2024 09:40:14,000	20,70	1,09	66,2	23,4	-0,4	0	77,1
16	12.08.2024 09:40:15,000	20,70	1,09	73,2	13,3	-3,4	0	77,1
17	12.08.2024 09:40:16,000	20,70	1,09	63,0	20,5	6,5	0	77,1
18	12.08.2024 09:40:17,000	20,67	1,09	68,8	16,8	4,4	0	77,1
19	12.08.2024 09:40:18,000	20,67	1,09	62,7	17,7	-9,6	0	77,1
20	12.08.2024 09:40:19,000	20,67	1,09	57,1	24,7	8,2	0	71,0
21	12.08.2024 09:40:20,000	20,67	1,09	81,4	2,5	-6,1	0	71,0
22	12.08.2024 09:40:21,000	20,67	1,09	67,1	19,0	3,9	0	71,0
23	12.08.2024 09:40:22,000	20,67	1,09	72,0	14,2	-3,8	0	71,0
24	12.08.2024 09:40:23,000	20,67	1,11	63,1	21,0	5,9	0	71,0
25	12.08.2024 09:40:24,000	20,67	1,09	69,7	19,4	-0,9	0	71,0
26	12.08.2024 09:40:25,000	20,67	1,09	64,7	23,8	-1,5	0	71,0
27	12.08.2024 09:40:26,000	20,67	1,09	57,5	24,1	8,4	0	70,3
28	12.08.2024 09:40:27,000	20,67	1,09	62,7	21,8	-5,5	0	70,3
29	12.08.2024 09:40:28,000	20,67	1,09	61,5	24,1	4,3	0	79,5
30	12.08.2024 09:40:29,000	20,67	1,09	69,9	19,4	0,8	0	79,5
31	12.08.2024 09:40:30,000	20,64	1,09	60,4	24,3	5,4	0	77,2
32	12.08.2024 09:40:31,000	20,64	1,09	73,6	16,2	0,2	0	77,2
33	12.08.2024 09:40:32,000	20,64	1,09	73,9	11,3	4,8	0	77,2
34	12.08.2024 09:40:33,000	20,64	1,09	57,7	18,0	14,3	0	51,4
35	12.08.2024 09:40:34,000	20,64	1,09	75,3	13,7	-1,0	0	51,4
36	12.08.2024 09:40:35,000	20,64	1,09	64,3	17,6	8,1	0	51,4
37	12.08.2024 09:40:36,000	20,64	1,09	64,9	13,5	11,5	0	51,4
38	12.08.2024 09:40:37,000	20,64	1,09	77,6	12,2	0,2	0	51,4
39	12.08.2024 09:40:38,000	20,64	1,09	69,0	17,7	3,3	0	51,4
40	12.08.2024 09:40:39,000	20,64	1,09	61,7	14,5	13,8	0	51,4
41	12.08.2024 09:40:40,000	20,64	1,09	74,2	12,3	-3,6	0	51,4
42	12.08.2024 09:40:41,000	20,64	1,09	58,2	17,3	14,5	0	49,9
43	12.08.2024 09:40:42,000	20,64	1,11	73,4	11,8	-4,7	0	49,9
44	12.08.2024 09:40:43,000	20,64	1,11	66,1	13,0	10,9	0	49,9
45	12.08.2024 09:40:44,000	20,64	1,09	74,3	15,5	0,1	0	49,9
46	12.08.2024 09:40:45,000	20,64	1,09	59,2	15,9	14,9	0	49,9
47	12.08.2024 09:40:46,000	20,61	1,09	73,5	8,4	8,2	0	49,9
48	12.08.2024 09:40:47,000	20,61	1,09	76,4	7,7	-5,8	0	49,9
49	12.08.2024 09:40:48,000	20,61	1,09	58,0	15,4	16,6	0	43,0
50	12.08.2024 09:40:49,000	20,61	1,09	76,0	11,6	-2,3	0	43,0
51	12.08.2024 09:40:50,000	20,61	1,07	72,9	10,2	6,8	0	43,0
52	12.08.2024 09:40:51,000	20,61	1,09	69,7	5,9	14,5	0	43,0
53	12.08.2024 09:40:52,000	20,61	1,09	62,7	16,5	10,8	0	43,0
54	12.08.2024 09:40:53,000	20,61	1,09	81,8	3,3	-4,9	0	43,0
55	12.08.2024 09:40:54,000	20,61	1,09	58,3	16,0	15,8	0	45,3
56	12.08.2024 09:40:55,000	20,61	1,09	79,7	7,2	-3,1	0	45,3
57	12.08.2024 09:40:56,000	20,61	1,09	73,3	7,7	-9,0	0	45,3
58	12.08.2024 09:40:57,000	20,61	1,11	55,2	16,0	18,7	0	40,7
59	12.08.2024 09:40:58,000	20,61	1,09	62,5	16,2	-11,3	0	40,7
60	12.08.2024 09:40:59,000	20,61	1,09	60,5	15,5	14,0	0	40,7
61	12.08.2024 09:41:00,000	20,61	1,09	67,2	18,1	4,7	0	40,7
62	12.08.2024 09:41:01,000	20,61	1,11	72,2	16,0	-1,8	0	40,7
63	12.08.2024 09:41:02,000	20,61	1,09	60,0	22,4	7,6	0	70,7
64	12.08.2024 09:41:03,000	20,61	1,11	69,4	9,6	-10,9	0	70,7
65	12.08.2024 09:41:04,000	20,61	1,11	58,0	23,9	8,0	0	70,9
66	12.08.2024 09:41:05,000	20,61	1,11	70,2	16,8	-3,0	0	70,9
67	12.08.2024 09:41:06,000	20,61	1,09	69,0	15,5	5,5	0	70,9
68	12.08.2024 09:41:07,000	20,58	1,09	62,6	21,3	6,0	0	70,9
69	12.08.2024 09:41:08,000	20,58	1,09	66,5	19,8	3,7	0	70,9
70	12.08.2024 09:41:09,000	20,58	1,09	68,6	19,9	-1,5	0	70,9
71	12.08.2024 09:41:10,000	20,58	1,09	63,0	18,4	8,7	0	70,9
72	12.08.2024 09:41:11,000	20,58	1,09	71,3	18,5	-0,3	0	70,9
73	12.08.2024 09:41:12,000	20,58	1,09	76,4	12,8	-0,8	0	70,9
74	12.08.2024 09:41:13,000	20,58	1,09	66,4	19,5	4,1	0	70,9
75	12.08.2024 09:41:14,000	20,58	1,09	58,3	21,1	10,5	0	63,1
76	12.08.2024 09:41:15,000	20,58	1,09	65,5	11,9	-12,6	0	63,1
77	12.08.2024 09:41:16,000	20,58	1,09	61,8	20,7	7,5	0	63,1
78	12.08.2024 09:41:17,000	20,58	1,09	70,2	16,0	-3,8	0	63,1
79	12.08.2024 09:41:18,000	20,58	1,09	82,0	-1,8	-6,1	0	63,1
80	12.08.2024 09:41:19,000	20,58	1,11	80,2	7,8	2,1	0	63,1
81	12.08.2024 09:41:20,000	20,58	1,09	64,4	15,4	10,1	0	63,1
82	12.08.2024 09:41:21,000	20,58	1,11	71,3	4,0	-14,7	0	63,1
83	12.08.2024 09:41:22,000	20,58	1,09	62,2	16,5	11,3	0	63,1
84	12.08.2024 09:41:23,000	20,58	1,09	74,6	13,3	2,1	0	63,1
85	12.08.2024 09:41:24,000	20,58	1,11	62,7	26,2	1,1	0	87,5
