#B	Created:	13.09.2024 18:13:46
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	125	DST tilt	1245
##	Chart	125H1245DAT	
#D	Data:	2264	13.09.2024 17:35:00	13.09.2024 18:12:43
1	13.09.2024 17:35:00,000	21,23	-0,13	17,1	-49,9	-23,0	0	-117,7
2	13.09.2024 17:35:01,000	21,23	-0,15	19,9	-46,0	-24,1	0	-120,2
3	13.09.2024 17:35:02,000	21,23	-0,15	20,3	-45,8	-23,9	0	-120,1
4	13.09.2024 17:35:03,000	21,23	-0,15	18,4	-47,7	-23,9	0	-119,4
5	13.09.2024 17:35:04,000	21,23	-0,13	17,6	-48,2	-24,3	0	-119,5
6	13.09.2024 17:35:05,000	21,23	-0,15	18,0	-49,2	-22,9	0	-117,9
7	13.09.2024 17:35:06,000	21,23	-0,15	17,3	-49,3	-23,4	0	-118,4
8	13.09.2024 17:35:07,000	21,23	-0,15	17,9	-49,5	-22,5	0	-117,5
9	13.09.2024 17:35:08,000	21,23	-0,15	18,1	-48,8	-23,1	0	-118,2
10	13.09.2024 17:35:09,000	21,23	-0,15	17,8	-48,6	-23,7	0	-118,8
11	13.09.2024 17:35:10,000	21,23	-0,13	18,6	-49,2	-22,2	0	-117,2
12	13.09.2024 17:35:11,000	21,23	-0,13	19,9	-46,7	-23,4	0	-119,3
13	13.09.2024 17:35:12,000	21,23	-0,15	20,5	-45,3	-24,3	0	-120,7
14	13.09.2024 17:35:13,000	21,20	-0,13	19,2	-46,6	-24,2	0	-120,1
15	13.09.2024 17:35:14,000	21,20	-0,13	17,1	-48,6	-24,3	0	-119,4
16	13.09.2024 17:35:15,000	21,20	-0,15	16,2	-50,4	-23,4	0	-117,9
17	13.09.2024 17:35:16,000	21,20	-0,15	14,1	-53,4	-22,5	0	-116,2
