#B	Created:	18.08.2024 10:16:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	3	DST tilt	1245
##	Chart	3H1245DAT	
#D	Data:	2030	18.08.2024 09:42:00	18.08.2024 10:15:49
1	18.08.2024 09:42:00,000	20,40	-0,22	4,6	-42,8	42,6	0	-45,1
2	18.08.2024 09:42:01,000	20,40	-0,22	7,2	-39,6	43,2	0	-43,0
3	18.08.2024 09:42:02,000	20,40	-0,22	6,8	-39,8	43,4	0	-43,0
4	18.08.2024 09:42:03,000	20,40	-0,22	5,0	-41,8	43,2	0	-44,3
5	18.08.2024 09:42:04,000	20,40	-0,24	1,2	-45,1	43,7	0	-45,7
6	18.08.2024 09:42:05,000	20,40	-0,22	-1,5	-44,9	43,6	0	-45,7
7	18.08.2024 09:42:06,000	20,40	-0,24	1,8	-43,6	44,6	0	-44,5
8	18.08.2024 09:42:07,000	20,43	-0,24	5,1	-42,2	42,7	0	-44,7
9	18.08.2024 09:42:08,000	20,43	-0,24	8,3	-38,4	43,4	0	-42,2
10	18.08.2024 09:42:09,000	20,43	-0,24	6,4	-39,9	43,7	0	-42,9
11	18.08.2024 09:42:10,000	20,43	-0,22	3,1	-40,9	46,0	0	-42,3
12	18.08.2024 09:42:11,000	20,43	-0,22	2,3	-39,2	48,5	0	-40,2
13	18.08.2024 09:42:12,000	20,43	-0,22	-1,1	-38,5	50,4	0	-39,0
14	18.08.2024 09:42:13,000	20,43	-0,22	0,1	-38,8	51,0	0	-38,9
15	18.08.2024 09:42:14,000	20,43	-0,22	2,1	-37,3	50,6	0	-38,2
16	18.08.2024 09:42:15,000	20,43	-0,24	2,3	-37,4	50,3	0	-38,4
17	18.08.2024 09:42:16,000	20,43	-0,22	1,4	-37,9	50,7	0	-38,5
18	18.08.2024 09:42:17,000	20,40	-0,24	2,2	-36,7	51,0	0	-37,7
19	18.08.2024 09:42:18,000	20,43	-0,24	4,8	-35,2	50,0	0	-37,2
20	18.08.2024 09:42:19,000	20,43	-0,22	3,7	-35,8	50,4	0	-37,4
21	18.08.2024 09:42:20,000	20,43	-0,24	2,3	-37,0	50,7	0	-37,9
22	18.08.2024 09:42:21,000	20,43	-0,22	1,2	-38,2	50,6	0	-38,7
23	18.08.2024 09:42:22,000	20,43	-0,22	-0,2	-37,4	52,3	0	-37,5
24	18.08.2024 09:42:23,000	20,43	-0,22	0,4	-36,5	53,1	0	-36,6
25	18.08.2024 09:42:24,000	20,43	-0,24	4,0	-34,9	51,1	0	-36,5
26	18.08.2024 09:42:25,000	20,40	-0,22	5,9	-35,3	48,9	0	-37,7
27	18.08.2024 09:42:26,000	20,43	-0,24	2,9	-38,5	48,7	0	-39,7
28	18.08.2024 09:42:27,000	20,43	-0,24	-3,6	-39,9	46,5	0	-41,5
29	18.08.2024 09:42:28,000	20,40	-0,24	-4,8	-38,1	47,1	0	-40,3
30	18.08.2024 09:42:29,000	20,43	-0,24	-3,5	-38,7	47,8	0	-40,3
31	18.08.2024 09:42:30,000	20,40	-0,24	-0,2	-40,9	48,9	0	-41,0
32	18.08.2024 09:42:31,000	20,43	-0,24	2,8	-40,1	47,1	0	-41,4
33	18.08.2024 09:42:32,000	20,43	-0,22	7,4	-40,8	41,9	0	-44,4
34	18.08.2024 09:42:33,000	20,43	-0,24	8,9	-43,0	38,0	0	-47,8
35	18.08.2024 09:42:34,000	20,40	-0,24	8,3	-42,9	38,8	0	-47,2
36	18.08.2024 09:42:35,000	20,43	-0,22	7,9	-43,4	38,7	0	-47,6
37	18.08.2024 09:42:36,000	20,43	-0,24	3,2	-41,2	45,6	0	-42,7
38	18.08.2024 09:42:37,000	20,40	-0,24	-0,8	-39,2	50,0	0	-39,6
39	18.08.2024 09:42:38,000	20,40	-0,22	-1,0	-38,1	50,9	0	-38,5
40	18.08.2024 09:42:39,000	20,40	-0,22	4,5	-38,1	47,4	0	-40,1
41	18.08.2024 09:42:40,000	20,40	-0,24	7,9	-38,1	43,9	0	-41,8
42	18.08.2024 09:42:41,000	20,40	-0,22	8,6	-35,8	45,6	0	-39,5
43	18.08.2024 09:42:42,000	20,40	-0,24	4,6	-35,4	50,0	0	-37,3
44	18.08.2024 09:42:43,000	20,40	-0,22	-0,1	-33,5	56,5	0	-33,5
45	18.08.2024 09:42:44,000	20,43	-0,22	-2,6	-29,8	57,6	0	-30,7
46	18.08.2024 09:42:45,000	20,40	-0,24	-2,1	-29,5	58,3	0	-30,2
47	18.08.2024 09:42:46,000	20,43	-0,22	1,6	-30,9	57,5	0	-31,4
48	18.08.2024 09:42:47,000	20,40	-0,24	2,5	-30,3	57,2	0	-31,2
49	18.08.2024 09:42:48,000	20,40	-0,24	3,2	-32,0	54,8	0	-33,2
50	18.08.2024 09:42:49,000	20,43	-0,22	0,9	-32,4	56,7	0	-32,7
51	18.08.2024 09:42:50,000	20,40	-0,24	-2,0	-30,1	57,8	0	-30,8
52	18.08.2024 09:42:51,000	20,40	-0,24	-1,0	-31,7	57,3	0	-32,1
53	18.08.2024 09:42:52,000	20,40	-0,22	-0,9	-31,3	57,8	0	-31,6
54	18.08.2024 09:42:53,000	20,40	-0,24	-0,8	-30,8	58,4	0	-31,0
55	18.08.2024 09:42:54,000	20,40	-0,22	-0,2	-30,9	58,9	0	-31,0
56	18.08.2024 09:42:55,000	20,40	-0,22	3,0	-30,8	56,2	0	-31,8
57	18.08.2024 09:42:56,000	20,40	-0,24	5,6	-30,9	53,5	0	-32,9
58	18.08.2024 09:42:57,000	20,40	-0,24	7,6	-31,1	51,3	0	-33,9
59	18.08.2024 09:42:58,000	20,40	-0,24	7,2	-32,1	50,7	0	-34,8
60	18.08.2024 09:42:59,000	20,40	-0,22	3,7	-32,0	54,2	0	-33,4
61	18.08.2024 09:43:00,000	20,40	-0,22	-1,9	-31,3	56,8	0	-32,0
62	18.08.2024 09:43:01,000	20,40	-0,24	-4,8	-28,2	57,0	0	-29,7
63	18.08.2024 09:43:02,000	20,40	-0,22	-3,5	-27,5	59,0	0	-28,6
64	18.08.2024 09:43:03,000	20,40	-0,22	-1,6	-28,9	59,5	0	-29,4
65	18.08.2024 09:43:04,000	20,40	-0,22	3,3	-31,4	55,3	0	-32,6
66	18.08.2024 09:43:05,000	20,40	-0,24	4,4	-30,5	55,0	0	-32,1
67	18.08.2024 09:43:06,000	20,40	-0,22	6,8	-31,1	52,1	0	-33,6
68	18.08.2024 09:43:07,000	20,40	-0,22	4,9	-32,7	52,4	0	-34,6
