#B	Created:	31.07.2024 20:58:26
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	173	DST tilt	1240
##	Chart	173H1240DAT	
#D	Data:	2234	31.07.2024 20:20:00	31.07.2024 20:57:13
1	31.07.2024 20:20:00,000	22,93	0,13	64,3	-11,1	-14,5	0	-142,5
2	31.07.2024 20:20:01,000	22,93	0,13	62,6	-9,7	-17,7	0	-142,5
3	31.07.2024 20:20:02,000	22,93	0,13	65,3	-11,7	-12,9	0	-142,5
4	31.07.2024 20:20:03,000	22,90	0,11	63,5	-8,3	-18,2	0	-142,5
5	31.07.2024 20:20:04,000	22,90	0,13	65,3	-6,9	-17,7	0	-142,5
6	31.07.2024 20:20:05,000	22,90	0,13	65,5	-10,1	-14,4	0	-142,5
7	31.07.2024 20:20:06,000	22,90	0,13	76,2	-10,4	-3,3	0	-142,5
8	31.07.2024 20:20:07,000	22,90	0,13	58,7	-8,7	-22,6	0	-158,3
9	31.07.2024 20:20:08,000	22,90	0,13	59,2	-21,1	9,7	0	-64,9
10	31.07.2024 20:20:09,000	22,90	0,13	60,1	1,3	-28,6	0	177,4
11	31.07.2024 20:20:10,000	22,90	0,13	59,5	-12,0	18,4	0	177,4
12	31.07.2024 20:20:11,000	22,90	0,13	72,7	-2,1	-15,2	0	177,4
13	31.07.2024 20:20:12,000	22,90	0,13	76,5	-11,6	-1,9	0	177,4
14	31.07.2024 20:20:13,000	22,90	0,13	75,9	-13,3	0,8	0	177,4
15	31.07.2024 20:20:14,000	22,90	0,11	74,7	-13,0	-2,3	0	177,4
16	31.07.2024 20:20:15,000	22,90	0,11	70,4	-9,0	-10,7	0	177,4
17	31.07.2024 20:20:16,000	22,90	0,13	76,0	-11,8	2,2	0	177,4
18	31.07.2024 20:20:17,000	22,90	0,13	71,8	-3,0	15,2	0	177,4
19	31.07.2024 20:20:18,000	22,90	0,11	75,7	-1,9	-12,4	0	177,4
20	31.07.2024 20:20:19,000	22,90	0,13	60,9	-5,7	23,4	0	-14,1
21	31.07.2024 20:20:20,000	22,90	0,11	75,8	-4,5	9,8	0	-14,1
22	31.07.2024 20:20:21,000	22,90	0,13	75,8	-4,4	-9,7	0	-14,1
23	31.07.2024 20:20:22,000	22,90	0,11	82,0	-6,7	-1,3	0	-14,1
24	31.07.2024 20:20:23,000	22,90	0,11	64,7	0,2	25,1	0	0,4
25	31.07.2024 20:20:24,000	22,90	0,13	78,5	8,7	-2,8	0	0,4
26	31.07.2024 20:20:25,000	22,90	0,13	77,8	9,1	3,1	0	0,4
27	31.07.2024 20:20:26,000	22,90	0,13	56,3	-8,5	25,2	0	-19,2
28	31.07.2024 20:20:27,000	22,90	0,11	74,1	6,3	-9,6	0	-19,2
29	31.07.2024 20:20:28,000	22,90	0,13	72,9	6,7	10,5	0	-19,2
30	31.07.2024 20:20:29,000	22,90	0,13	70,3	-0,5	19,2	0	-19,2
31	31.07.2024 20:20:30,000	22,90	0,13	75,1	-1,4	-13,5	0	-19,2
32	31.07.2024 20:20:31,000	22,90	0,11	61,2	-4,4	24,4	0	-10,5
33	31.07.2024 20:20:32,000	22,90	0,11	75,8	3,6	-10,6	0	-10,5
34	31.07.2024 20:20:33,000	22,90	0,11	72,5	6,7	10,9	0	-10,5
