#B	Created:	22.08.2024 08:53:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	33	DST tilt	1245
##	Chart	33H1245DAT	
#D	Data:	2062	22.08.2024 08:18:00	22.08.2024 08:52:21
1	22.08.2024 08:18:00,000	19,75	-0,04	2,2	-11,8	76,0	0	-12,1
2	22.08.2024 08:18:01,000	19,75	-0,04	-7,6	-0,2	82,2	0	-0,2
3	22.08.2024 08:18:02,000	19,75	-0,04	-2,0	4,7	83,3	1	4,8
4	22.08.2024 08:18:03,000	19,78	-0,04	-2,2	-2,8	85,1	0	-2,8
5	22.08.2024 08:18:04,000	19,75	-0,04	-3,9	-1,3	84,8	1	-1,3
6	22.08.2024 08:18:05,000	19,75	-0,04	-10,1	0,2	79,7	0	0,3
7	22.08.2024 08:18:06,000	19,75	-0,06	-6,8	-2,2	81,0	0	-2,3
8	22.08.2024 08:18:07,000	19,75	-0,04	-3,7	-1,3	85,0	0	-1,3
9	22.08.2024 08:18:08,000	19,75	-0,04	-2,5	-1,5	86,0	0	-1,5
10	22.08.2024 08:18:09,000	19,75	-0,06	-12,2	0,0	77,8	0	0,0
11	22.08.2024 08:18:10,000	19,75	-0,04	-6,8	-1,0	82,2	1	-1,0
12	22.08.2024 08:18:11,000	19,75	-0,04	1,1	-3,0	85,9	0	-3,0
13	22.08.2024 08:18:12,000	19,75	-0,04	-11,1	0,6	78,2	0	0,6
14	22.08.2024 08:18:13,000	19,75	-0,04	-8,8	0,7	80,5	1	0,7
15	22.08.2024 08:18:14,000	19,75	-0,04	-0,2	-3,8	86,1	0	-3,8
16	22.08.2024 08:18:15,000	19,75	-0,04	-3,9	-2,8	83,3	0	-2,9
17	22.08.2024 08:18:16,000	19,75	-0,04	-12,5	-1,0	76,5	0	-1,0
18	22.08.2024 08:18:17,000	19,75	-0,04	-2,8	-1,8	85,4	1	-1,8
19	22.08.2024 08:18:18,000	19,75	-0,06	30,1	-52,3	7,6	1	-80,3
20	22.08.2024 08:18:19,000	19,75	-0,04	45,3	-38,2	6,5	0	-79,5
21	22.08.2024 08:18:20,000	19,75	-0,04	85,5	-0,2	4,2	0	-79,5
22	22.08.2024 08:18:21,000	19,75	-0,04	73,6	13,7	2,6	0	-79,5
23	22.08.2024 08:18:22,000	19,72	-0,04	70,1	15,9	4,0	0	-79,5
24	22.08.2024 08:18:23,000	19,72	-0,06	72,2	14,8	3,1	0	-79,5
25	22.08.2024 08:18:24,000	19,72	-0,04	74,1	9,9	6,0	0	-79,5
26	22.08.2024 08:18:25,000	19,72	-0,04	80,2	2,8	7,0	1	-79,5
27	22.08.2024 08:18:26,000	19,72	-0,06	75,8	6,4	7,9	0	-79,5
28	22.08.2024 08:18:27,000	19,72	-0,04	73,5	8,9	7,6	0	-79,5
29	22.08.2024 08:18:28,000	19,72	-0,06	81,0	1,3	7,6	0	-79,5
30	22.08.2024 08:18:29,000	19,72	-0,04	80,6	1,5	7,9	1	-79,5
31	22.08.2024 08:18:30,000	19,72	-0,04	79,8	-3,6	6,6	1	-79,5
32	22.08.2024 08:18:31,000	19,72	-0,04	76,8	6,1	7,2	0	-79,5
33	22.08.2024 08:18:32,000	19,72	-0,04	76,9	5,3	7,7	0	-79,5
34	22.08.2024 08:18:33,000	19,72	-0,04	79,5	-7,5	3,0	0	-79,5
35	22.08.2024 08:18:34,000	19,72	-0,04	47,6	18,0	-24,4	1	143,0
36	22.08.2024 08:18:35,000	19,72	-0,04	-39,9	-17,9	-32,2	0	-149,8
37	22.08.2024 08:18:36,000	19,72	-0,04	-47,0	-26,0	-17,0	0	-123,8
38	22.08.2024 08:18:37,000	19,72	-0,04	3,9	-8,9	-77,3	1	-170,8
39	22.08.2024 08:18:38,000	19,72	-0,04	7,1	-16,5	-66,5	0	-162,3
40	22.08.2024 08:18:39,000	19,72	-0,06	4,9	-11,6	-73,5	0	-167,8
41	22.08.2024 08:18:40,000	19,72	-0,04	4,1	-9,1	-76,8	0	-170,5
42	22.08.2024 08:18:41,000	19,72	-0,06	5,0	-14,4	-70,6	1	-164,9
43	22.08.2024 08:18:42,000	19,72	-0,06	5,5	-15,7	-68,9	0	-163,4
44	22.08.2024 08:18:43,000	19,72	-0,06	4,8	-8,5	-76,7	0	-171,1
45	22.08.2024 08:18:44,000	19,72	-0,04	2,9	-9,4	-77,6	1	-170,3
46	22.08.2024 08:18:45,000	19,72	-0,06	6,0	-20,1	-63,8	0	-158,5
47	22.08.2024 08:18:46,000	19,72	-0,04	5,2	-10,9	-74,0	1	-168,6
48	22.08.2024 08:18:47,000	19,72	-0,04	3,3	-8,4	-78,3	0	-171,4
49	22.08.2024 08:18:48,000	19,72	-0,06	5,3	-16,4	-68,2	1	-162,6
50	22.08.2024 08:18:49,000	19,72	-0,04	4,9	-15,7	-69,4	0	-163,5
51	22.08.2024 08:18:50,000	19,72	-0,06	4,1	-10,0	-75,9	0	-169,6
52	22.08.2024 08:18:51,000	19,72	-0,04	4,5	-10,8	-74,7	0	-168,7
53	22.08.2024 08:18:52,000	19,69	-0,06	5,4	-16,3	-68,2	0	-162,7
54	22.08.2024 08:18:53,000	19,69	-0,06	4,3	-11,9	-73,8	0	-167,5
55	22.08.2024 08:18:54,000	19,69	-0,08	4,7	-9,3	-76,0	0	-170,3
56	22.08.2024 08:18:55,000	19,72	-0,04	5,0	-14,6	-70,4	1	-164,6
57	22.08.2024 08:18:56,000	19,69	-0,06	5,6	-14,9	-69,5	0	-164,2
58	22.08.2024 08:18:57,000	19,69	-0,06	4,8	-11,4	-73,8	0	-168,1
59	22.08.2024 08:18:58,000	19,69	-0,06	5,2	-10,2	-74,6	0	-169,3
60	22.08.2024 08:18:59,000	19,69	-0,06	3,1	-11,9	-75,1	1	-167,8
61	22.08.2024 08:19:00,000	19,69	-0,06	7,5	-17,2	-65,3	0	-161,5
62	22.08.2024 08:19:01,000	19,69	-0,06	4,7	-10,2	-75,1	1	-169,3
63	22.08.2024 08:19:02,000	19,69	-0,06	5,5	-9,8	-74,6	0	-169,7
64	22.08.2024 08:19:03,000	19,69	-0,06	4,6	-14,1	-71,4	0	-165,2
65	22.08.2024 08:19:04,000	19,69	-0,06	5,3	-13,8	-70,9	0	-165,4
66	22.08.2024 08:19:05,000	19,69	-0,06	4,8	-11,8	-73,4	0	-167,7
67	22.08.2024 08:19:06,000	19,69	-0,08	5,1	-12,2	-72,7	0	-167,2
68	22.08.2024 08:19:07,000	19,69	-0,06	5,0	-12,6	-72,4	0	-166,8
69	22.08.2024 08:19:08,000	19,69	-0,04	4,0	-11,4	-74,6	0	-168,1
70	22.08.2024 08:19:09,000	19,69	-0,06	5,2	-14,6	-70,2	0	-164,6
71	22.08.2024 08:19:10,000	19,69	-0,06	4,9	-15,0	-70,1	1	-164,2
72	22.08.2024 08:19:11,000	19,69	-0,06	4,5	-6,8	-78,7	0	-173,0
73	22.08.2024 08:19:12,000	19,69	-0,06	5,5	-17,9	-66,6	1	-161,1
74	22.08.2024 08:19:13,000	19,69	-0,06	5,4	-15,7	-68,9	1	-163,4
75	22.08.2024 08:19:14,000	19,69	-0,06	4,4	-7,7	-77,9	0	-172,0
76	22.08.2024 08:19:15,000	19,69	-0,04	5,9	-13,6	-70,5	1	-165,6
77	22.08.2024 08:19:16,000	19,69	-0,08	5,5	-17,1	-67,5	0	-161,9
78	22.08.2024 08:19:17,000	19,69	-0,06	4,3	-9,9	-75,8	0	-169,6
79	22.08.2024 08:19:18,000	19,69	-0,08	3,7	-8,2	-78,1	0	-171,5
80	22.08.2024 08:19:19,000	19,69	-0,06	5,3	-16,8	-67,9	1	-162,3
81	22.08.2024 08:19:20,000	19,69	-0,06	5,3	-16,1	-68,6	1	-163,0
82	22.08.2024 08:19:21,000	19,69	-0,06	3,6	-10,4	-76,0	0	-169,2
83	22.08.2024 08:19:22,000	19,69	-0,06	3,3	-13,0	-73,8	1	-166,6
84	22.08.2024 08:19:23,000	19,69	-0,06	5,3	-18,5	-66,2	0	-160,4
85	22.08.2024 08:19:24,000	19,69	-0,06	4,9	-14,2	-70,9	0	-165,1
86	22.08.2024 08:19:25,000	19,69	-0,06	3,9	-9,5	-76,7	0	-170,2
87	22.08.2024 08:19:26,000	19,69	-0,06	4,3	-14,7	-71,0	0	-164,6
88	22.08.2024 08:19:27,000	19,69	-0,06	4,4	-12,9	-72,7	0	-166,5
89	22.08.2024 08:19:28,000	19,69	-0,06	4,8	-16,4	-68,7	0	-162,7
90	22.08.2024 08:19:29,000	19,69	-0,08	4,3	-11,3	-74,4	0	-168,2
91	22.08.2024 08:19:30,000	19,69	-0,06	4,8	-11,4	-73,8	0	-168,0
92	22.08.2024 08:19:31,000	19,69	-0,06	4,5	-16,5	-68,9	1	-162,6
93	22.08.2024 08:19:32,000	19,69	-0,06	5,9	-14,9	-69,2	0	-164,1
94	22.08.2024 08:19:33,000	19,69	-0,06	3,4	-10,9	-75,7	0	-168,7
95	22.08.2024 08:19:34,000	19,69	-0,06	6,0	-10,9	-73,1	0	-168,5
96	22.08.2024 08:19:35,000	19,69	-0,06	4,2	-17,5	-68,3	0	-161,7
97	22.08.2024 08:19:36,000	19,69	-0,06	5,3	-13,7	-71,0	0	-165,5
98	22.08.2024 08:19:37,000	19,69	-0,06	4,2	-9,1	-76,7	0	-170,5
99	22.08.2024 08:19:38,000	19,69	-0,06	5,5	-15,4	-69,1	1	-163,7
100	22.08.2024 08:19:39,000	19,69	-0,06	4,2	-15,8	-70,0	0	-163,5
101	22.08.2024 08:19:40,000	19,69	-0,04	6,9	-10,8	-72,3	0	-168,5
102	22.08.2024 08:19:41,000	19,69	-0,06	4,2	-11,5	-74,3	0	-168,0
103	22.08.2024 08:19:42,000	19,69	-0,06	5,8	-13,5	-70,8	1	-165,7
104	22.08.2024 08:19:43,000	19,69	-0,04	6,1	-15,6	-68,2	0	-163,4
105	22.08.2024 08:19:44,000	19,69	-0,06	4,7	-9,2	-76,1	0	-170,4
106	22.08.2024 08:19:45,000	19,69	-0,04	5,8	-11,0	-73,1	0	-168,3
107	22.08.2024 08:19:46,000	19,69	-0,06	6,3	-14,9	-68,8	0	-164,1
108	22.08.2024 08:19:47,000	19,69	-0,06	5,0	-14,5	-70,5	0	-164,7
109	22.08.2024 08:19:48,000	19,69	-0,06	4,1	-9,2	-76,7	0	-170,5
