#B	Created:	19.08.2024 06:47:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	6	DST tilt	1245
##	Chart	6H1245DAT	
#D	Data:	2785	19.08.2024 06:00:00	19.08.2024 06:46:24
1	19.08.2024 06:00:00,000	24,62	-0,06	20,3	21,4	-48,3	0	153,2
2	19.08.2024 06:00:01,000	24,62	-0,06	18,1	21,4	-50,5	0	154,0
3	19.08.2024 06:00:02,000	24,62	-0,06	21,9	22,4	-45,7	0	151,3
4	19.08.2024 06:00:03,000	24,62	-0,06	23,3	22,2	-44,5	0	151,0
5	19.08.2024 06:00:04,000	24,62	-0,06	18,9	20,9	-50,2	0	154,4
6	19.08.2024 06:00:05,000	24,62	-0,06	18,4	21,5	-50,1	0	153,8
7	19.08.2024 06:00:06,000	24,62	-0,08	24,3	23,1	-42,6	0	149,3
8	19.08.2024 06:00:07,000	24,62	-0,06	21,0	21,0	-48,1	0	153,6
9	19.08.2024 06:00:08,000	24,62	-0,06	17,8	20,2	-52,0	0	155,6
10	19.08.2024 06:00:09,000	24,62	-0,08	21,9	21,8	-46,3	0	152,1
11	19.08.2024 06:00:10,000	24,62	-0,06	22,3	22,3	-45,4	0	151,2
12	19.08.2024 06:00:11,000	24,62	-0,06	19,6	21,6	-48,8	0	153,2
13	19.08.2024 06:00:12,000	24,62	-0,06	20,2	21,2	-48,6	0	153,6
14	19.08.2024 06:00:13,000	24,62	-0,06	20,2	20,9	-48,8	0	153,9
