#B	Created:	04.09.2024 10:15:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	74	DST tilt	1245
##	Chart	74H1245DAT	
#D	Data:	2209	04.09.2024 09:38:00	04.09.2024 10:14:48
1	04.09.2024 09:38:00,000	19,13	-0,11	3,5	-54,9	31,7	0	-57,1
2	04.09.2024 09:38:01,000	19,13	-0,11	9,6	-68,0	-12,4	0	-103,6
3	04.09.2024 09:38:02,000	19,13	-0,11	14,3	-56,6	-19,0	0	-112,1
4	04.09.2024 09:38:03,000	19,10	-0,13	13,5	-56,1	20,4	1	-66,5
5	04.09.2024 09:38:04,000	19,10	-0,11	12,1	-72,9	5,0	0	-84,6
6	04.09.2024 09:38:05,000	19,13	-0,08	6,4	-44,0	39,5	1	-47,4
7	04.09.2024 09:38:06,000	19,10	-0,08	10,1	-75,4	-4,4	0	-94,7
8	04.09.2024 09:38:07,000	19,13	-0,11	8,7	-48,6	-32,7	1	-126,1
9	04.09.2024 09:38:08,000	19,10	-0,11	2,0	-36,0	51,9	0	-36,9
10	04.09.2024 09:38:09,000	19,10	-0,11	-0,2	-41,2	48,7	0	-41,2
11	04.09.2024 09:38:10,000	19,10	-0,08	2,4	-42,4	45,2	0	-43,5
12	04.09.2024 09:38:11,000	19,10	-0,11	3,0	-45,3	41,7	0	-46,9
13	04.09.2024 09:38:12,000	19,10	-0,11	2,7	-45,9	41,4	0	-47,3
14	04.09.2024 09:38:13,000	19,10	-0,11	2,6	-44,3	43,1	0	-45,7
15	04.09.2024 09:38:14,000	19,10	-0,11	3,9	-47,8	38,3	0	-50,0
16	04.09.2024 09:38:15,000	19,10	-0,11	3,3	-43,0	43,7	0	-44,7
17	04.09.2024 09:38:16,000	19,10	-0,11	3,3	-48,8	37,9	1	-50,7
18	04.09.2024 09:38:17,000	19,10	-0,11	4,8	-55,3	29,9	0	-58,5
19	04.09.2024 09:38:18,000	19,10	-0,11	5,8	-47,2	37,0	1	-50,5
20	04.09.2024 09:38:19,000	19,10	-0,11	4,5	-49,6	35,9	1	-52,2
21	04.09.2024 09:38:20,000	19,10	-0,08	3,8	-54,8	31,3	0	-57,3
22	04.09.2024 09:38:21,000	19,10	-0,11	4,6	-48,5	36,9	0	-51,1
23	04.09.2024 09:38:22,000	19,10	-0,08	5,3	-51,3	33,4	0	-54,6
24	04.09.2024 09:38:23,000	19,10	-0,11	6,4	-47,6	36,0	0	-51,3
25	04.09.2024 09:38:24,000	19,10	-0,08	4,4	-51,7	33,9	0	-54,4
26	04.09.2024 09:38:25,000	19,10	-0,11	5,2	-50,5	34,3	0	-53,6
27	04.09.2024 09:38:26,000	19,10	-0,11	5,6	-50,7	33,7	0	-54,1
28	04.09.2024 09:38:27,000	19,10	-0,08	4,9	-49,8	35,3	0	-52,7
29	04.09.2024 09:38:28,000	19,10	-0,08	5,0	-50,2	34,7	0	-53,2
30	04.09.2024 09:38:29,000	19,10	-0,08	4,0	-51,8	34,2	0	-54,2
31	04.09.2024 09:38:30,000	19,10	-0,08	4,2	-50,3	35,6	0	-52,7
32	04.09.2024 09:38:31,000	19,10	-0,11	3,9	-51,9	34,2	0	-54,3
33	04.09.2024 09:38:32,000	19,10	-0,11	5,1	-54,0	30,8	0	-57,4
34	04.09.2024 09:38:33,000	19,10	-0,11	26,2	-49,3	14,5	0	-71,2
35	04.09.2024 09:38:34,000	19,10	-0,08	24,0	-50,3	15,8	0	-69,9
36	04.09.2024 09:38:35,000	19,10	-0,08	25,4	-50,5	14,1	0	-71,9
37	04.09.2024 09:38:36,000	19,10	-0,11	23,7	-48,7	17,6	0	-67,4
38	04.09.2024 09:38:37,000	19,10	-0,08	26,0	-47,9	16,0	0	-69,0
39	04.09.2024 09:38:38,000	19,10	-0,08	24,4	-48,7	16,9	0	-68,2
40	04.09.2024 09:38:39,000	19,10	-0,08	24,3	-48,5	17,2	0	-67,8
41	04.09.2024 09:38:40,000	19,10	-0,08	22,6	-50,5	16,9	0	-68,7
42	04.09.2024 09:38:41,000	19,10	-0,11	24,1	-48,6	17,4	0	-67,6
43	04.09.2024 09:38:42,000	19,10	-0,11	24,5	-49,6	16,0	0	-69,5
44	04.09.2024 09:38:43,000	19,10	-0,08	22,3	-49,0	18,7	0	-66,3
45	04.09.2024 09:38:44,000	19,10	-0,11	22,3	-49,8	17,9	0	-67,4
46	04.09.2024 09:38:45,000	19,10	-0,08	23,6	-50,3	16,2	0	-69,5
47	04.09.2024 09:38:46,000	19,10	-0,08	23,4	-50,0	16,6	0	-68,8
48	04.09.2024 09:38:47,000	19,10	-0,11	24,1	-47,1	18,8	0	-65,5
49	04.09.2024 09:38:48,000	19,10	-0,08	21,9	-49,1	19,0	0	-65,9
50	04.09.2024 09:38:49,000	19,10	-0,11	21,6	-53,0	15,4	0	-71,0
51	04.09.2024 09:38:50,000	19,10	-0,11	25,5	-48,4	16,2	1	-69,0
52	04.09.2024 09:38:51,000	19,10	-0,08	23,1	-45,3	21,7	0	-61,9
53	04.09.2024 09:38:52,000	19,10	-0,11	21,5	-49,1	19,3	1	-65,7
54	04.09.2024 09:38:53,000	19,10	-0,11	24,9	-51,0	14,1	0	-72,0
55	04.09.2024 09:38:54,000	19,10	-0,11	25,2	-47,0	17,8	1	-66,7
56	04.09.2024 09:38:55,000	19,10	-0,08	21,5	-45,8	22,7	0	-61,0
57	04.09.2024 09:38:56,000	19,10	-0,08	23,7	-49,9	16,4	1	-69,1
58	04.09.2024 09:38:57,000	19,10	-0,08	24,5	-50,5	15,1	0	-70,8
59	04.09.2024 09:38:58,000	19,07	-0,11	22,6	-46,4	21,1	0	-62,9
60	04.09.2024 09:38:59,000	19,10	-0,11	22,7	-47,7	19,6	0	-64,9
61	04.09.2024 09:39:00,000	19,10	-0,08	24,2	-49,5	16,3	0	-69,1
62	04.09.2024 09:39:01,000	19,10	-0,08	22,5	-49,9	17,7	0	-67,7
63	04.09.2024 09:39:02,000	19,07	-0,11	21,8	-47,4	20,8	0	-63,6
64	04.09.2024 09:39:03,000	19,07	-0,08	25,0	-49,2	15,8	0	-69,6
65	04.09.2024 09:39:04,000	19,07	-0,08	22,7	-48,0	19,4	0	-65,3
66	04.09.2024 09:39:05,000	19,07	-0,11	21,9	-48,5	19,5	0	-65,3
67	04.09.2024 09:39:06,000	19,07	-0,11	23,3	-50,8	15,9	0	-69,9
68	04.09.2024 09:39:07,000	19,07	-0,11	23,2	-48,3	18,5	0	-66,3
69	04.09.2024 09:39:08,000	19,07	-0,08	22,4	-47,4	20,3	0	-64,1
70	04.09.2024 09:39:09,000	19,07	-0,08	24,7	-49,6	15,7	0	-69,8
71	04.09.2024 09:39:10,000	19,07	-0,11	21,3	-47,6	21,1	0	-63,3
72	04.09.2024 09:39:11,000	19,07	-0,11	20,7	-52,3	17,1	0	-68,9
73	04.09.2024 09:39:12,000	19,07	-0,11	26,4	-47,3	16,2	0	-68,6
74	04.09.2024 09:39:13,000	19,07	-0,08	21,3	-47,2	21,5	0	-62,8
75	04.09.2024 09:39:14,000	19,07	-0,11	22,3	-49,4	18,3	0	-66,8
76	04.09.2024 09:39:15,000	19,07	-0,08	25,5	-48,7	15,8	0	-69,5
77	04.09.2024 09:39:16,000	19,07	-0,08	22,9	-47,2	19,9	0	-64,4
78	04.09.2024 09:39:17,000	19,07	-0,11	22,5	-47,6	19,9	0	-64,6
79	04.09.2024 09:39:18,000	19,07	-0,08	23,0	-50,9	16,1	0	-69,7
80	04.09.2024 09:39:19,000	19,07	-0,08	23,7	-48,0	18,2	0	-66,5
81	04.09.2024 09:39:20,000	19,07	-0,11	22,3	-47,5	20,2	0	-64,2
82	04.09.2024 09:39:21,000	19,07	-0,11	24,0	-50,4	15,6	0	-70,2
83	04.09.2024 09:39:22,000	19,07	-0,08	23,2	-47,2	19,6	0	-64,7
84	04.09.2024 09:39:23,000	19,07	-0,08	23,1	-48,1	18,8	0	-65,9
85	04.09.2024 09:39:24,000	19,07	-0,08	24,7	-49,3	16,0	0	-69,4
86	04.09.2024 09:39:25,000	19,07	-0,11	22,3	-47,4	20,2	0	-64,2
87	04.09.2024 09:39:26,000	19,07	-0,11	23,0	-49,6	17,4	0	-67,9
88	04.09.2024 09:39:27,000	19,07	-0,08	23,2	-50,7	16,2	0	-69,6
89	04.09.2024 09:39:28,000	19,07	-0,08	21,9	-48,7	19,4	0	-65,5
90	04.09.2024 09:39:29,000	19,07	-0,11	24,2	-48,4	17,4	0	-67,5
91	04.09.2024 09:39:30,000	19,07	-0,11	22,5	-48,3	19,2	0	-65,6
92	04.09.2024 09:39:31,000	19,07	-0,08	24,5	-48,4	17,1	0	-67,8
93	04.09.2024 09:39:32,000	19,07	-0,11	21,5	-49,6	18,9	0	-66,2
94	04.09.2024 09:39:33,000	19,07	-0,11	23,3	-49,5	17,2	0	-68,1
95	04.09.2024 09:39:34,000	19,07	-0,11	23,8	-47,7	18,5	0	-66,1
96	04.09.2024 09:39:35,000	19,07	-0,08	20,7	-50,1	19,2	0	-66,1
97	04.09.2024 09:39:36,000	19,07	-0,08	23,9	-50,6	15,6	0	-70,2
98	04.09.2024 09:39:37,000	19,07	-0,11	23,4	-46,7	20,0	0	-64,2
99	04.09.2024 09:39:38,000	19,07	-0,08	22,4	-48,3	19,3	0	-65,4
100	04.09.2024 09:39:39,000	19,07	-0,08	25,4	-50,2	14,3	0	-71,6
101	04.09.2024 09:39:40,000	19,07	-0,11	22,7	-46,7	20,6	0	-63,5
102	04.09.2024 09:39:41,000	19,07	-0,11	24,4	-45,4	20,2	0	-63,4
103	04.09.2024 09:39:42,000	19,07	-0,08	25,7	-50,4	14,0	0	-72,1
104	04.09.2024 09:39:43,000	19,07	-0,08	22,5	-44,3	23,2	0	-59,9
105	04.09.2024 09:39:44,000	19,07	-0,08	24,0	-48,5	17,5	0	-67,4
106	04.09.2024 09:39:45,000	19,07	-0,11	25,3	-48,1	16,6	0	-68,4
107	04.09.2024 09:39:46,000	19,07	-0,08	24,3	-45,9	19,7	0	-64,2
108	04.09.2024 09:39:47,000	19,07	-0,11	22,0	-49,6	18,4	0	-66,8
109	04.09.2024 09:39:48,000	19,07	-0,08	22,6	-50,0	17,4	0	-68,0
110	04.09.2024 09:39:49,000	19,07	-0,08	25,0	-49,4	15,6	0	-69,9
111	04.09.2024 09:39:50,000	19,07	-0,08	21,3	-47,0	21,7	0	-62,5
112	04.09.2024 09:39:51,000	19,07	-0,08	23,7	-49,1	17,2	1	-68,0
113	04.09.2024 09:39:52,000	19,07	-0,08	24,2	-49,6	16,2	0	-69,3
114	04.09.2024 09:39:53,000	19,07	-0,11	22,8	-47,4	19,8	0	-64,6
115	04.09.2024 09:39:54,000	19,07	-0,11	23,1	-49,1	17,8	0	-67,3
116	04.09.2024 09:39:55,000	19,07	-0,08	23,0	-48,1	18,9	0	-65,8
117	04.09.2024 09:39:56,000	19,07	-0,08	21,0	-50,9	18,1	0	-67,5
118	04.09.2024 09:39:57,000	19,07	-0,08	23,1	-49,5	17,4	0	-67,9
119	04.09.2024 09:39:58,000	19,07	-0,08	21,7	-49,1	19,2	0	-65,8
