#B	Created:	11.08.2024 09:01:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	20	DST tilt	1175
##	Chart	20H1175DAT	
#D	Data:	2963	11.08.2024 08:09:00	11.08.2024 08:58:22
1	11.08.2024 08:09:00,000	21,96	1,14	66,1	21,5	-2,4	0	96,6
2	11.08.2024 08:09:01,000	21,96	1,14	62,6	23,2	-4,2	0	96,6
3	11.08.2024 08:09:02,000	21,96	1,14	62,0	25,0	-3,0	0	97,0
4	11.08.2024 08:09:03,000	21,96	1,12	61,5	26,7	-1,8	0	93,9
5	11.08.2024 08:09:04,000	21,96	1,14	62,7	25,3	-2,0	0	94,8
6	11.08.2024 08:09:05,000	21,96	1,14	64,9	23,5	-1,7	0	94,8
7	11.08.2024 08:09:06,000	21,96	1,14	65,7	20,0	-4,3	0	94,8
8	11.08.2024 08:09:07,000	21,96	1,14	65,6	20,8	-3,6	0	94,8
9	11.08.2024 08:09:08,000	21,93	1,14	63,6	23,6	-2,9	0	94,8
10	11.08.2024 08:09:09,000	21,93	1,12	62,0	24,8	-3,3	0	97,7
11	11.08.2024 08:09:10,000	21,93	1,12	63,5	22,7	-3,8	0	97,7
12	11.08.2024 08:09:11,000	21,93	1,12	66,6	22,0	-1,4	0	97,7
13	11.08.2024 08:09:12,000	21,93	1,12	65,7	21,1	-3,2	0	97,7
14	11.08.2024 08:09:13,000	21,93	1,12	65,7	21,4	-2,9	0	97,7
