#B	Created:	26.07.2024 12:45:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	109	DST tilt	1240
##	Chart	109H1240DAT	
#D	Data:	2080	26.07.2024 12:10:00	26.07.2024 12:44:39
1	26.07.2024 12:10:00,000	21,52	0,20	59,8	27,4	2,7	0	84,1
2	26.07.2024 12:10:01,000	21,52	0,22	60,3	22,6	7,1	0	72,0
3	26.07.2024 12:10:02,000	21,52	0,20	59,2	21,1	9,7	0	64,8
4	26.07.2024 12:10:03,000	21,52	0,22	57,7	22,5	9,8	0	66,0
5	26.07.2024 12:10:04,000	21,52	0,20	60,7	28,1	-1,2	0	92,6
6	26.07.2024 12:10:05,000	21,52	0,20	60,4	20,8	8,8	0	92,6
7	26.07.2024 12:10:06,000	21,52	0,20	59,0	21,5	9,5	0	65,6
8	26.07.2024 12:10:07,000	21,49	0,20	59,8	24,0	-6,3	0	105,1
9	26.07.2024 12:10:08,000	21,49	0,18	64,9	17,2	7,9	0	105,1
10	26.07.2024 12:10:09,000	21,49	0,18	58,0	21,8	10,2	0	64,5
11	26.07.2024 12:10:10,000	21,49	0,18	59,0	25,5	5,4	0	77,6
12	26.07.2024 12:10:11,000	21,49	0,18	55,7	25,1	9,1	0	69,4
13	26.07.2024 12:10:12,000	21,49	0,18	57,3	22,6	10,1	0	65,4
14	26.07.2024 12:10:13,000	21,49	0,20	57,9	21,7	10,4	0	63,9
15	26.07.2024 12:10:14,000	21,49	0,18	60,1	28,6	-1,3	0	92,7
16	26.07.2024 12:10:15,000	21,49	0,20	45,1	36,7	8,2	1	76,4
17	26.07.2024 12:10:16,000	21,49	0,18	54,6	10,0	25,4	1	22,1
18	26.07.2024 12:10:17,000	21,47	0,20	51,9	34,7	-3,4	1	96,0
19	26.07.2024 12:10:18,000	21,47	0,18	49,7	33,1	7,2	1	77,0
20	26.07.2024 12:10:19,000	21,47	0,15	57,5	12,9	19,6	0	33,8
21	26.07.2024 12:10:20,000	21,47	0,18	61,3	26,5	2,1	1	85,2
22	26.07.2024 12:10:21,000	21,47	0,20	46,4	38,6	5,1	0	81,9
23	26.07.2024 12:10:22,000	21,47	0,20	57,8	22,3	10,0	0	65,4
24	26.07.2024 12:10:23,000	21,47	0,20	59,5	20,8	9,8	1	64,4
25	26.07.2024 12:10:24,000	21,44	0,18	45,6	43,7	0,7	0	89,0
26	26.07.2024 12:10:25,000	21,44	0,20	56,1	23,5	10,5	0	65,4
27	26.07.2024 12:10:26,000	21,44	0,20	58,0	19,5	12,5	1	56,9
28	26.07.2024 12:10:27,000	21,44	0,18	48,3	38,1	3,5	0	84,3
29	26.07.2024 12:10:28,000	21,44	0,18	55,2	24,4	10,4	0	66,3
30	26.07.2024 12:10:29,000	21,44	0,20	53,6	20,3	16,1	0	51,4
31	26.07.2024 12:10:30,000	21,44	0,18	59,2	29,8	-1,0	0	92,0
32	26.07.2024 12:10:31,000	21,44	0,20	61,3	20,1	8,6	0	92,0
33	26.07.2024 12:10:32,000	21,44	0,20	59,2	21,1	9,7	0	64,9
34	26.07.2024 12:10:33,000	21,41	0,18	61,3	25,2	3,5	0	81,8
35	26.07.2024 12:10:34,000	21,41	0,18	59,8	21,1	9,0	0	66,4
36	26.07.2024 12:10:35,000	21,41	0,20	56,8	28,2	5,0	0	79,6
37	26.07.2024 12:10:36,000	21,41	0,20	56,3	23,5	10,2	0	65,8
38	26.07.2024 12:10:37,000	21,41	0,20	60,6	22,9	6,5	1	73,6
39	26.07.2024 12:10:38,000	21,41	0,20	43,7	43,5	2,8	1	85,9
40	26.07.2024 12:10:39,000	21,41	0,18	59,0	14,9	16,1	1	85,9
41	26.07.2024 12:10:40,000	21,41	0,18	56,5	29,7	3,8	1	82,3
42	26.07.2024 12:10:41,000	21,41	0,18	53,6	34,4	2,0	0	86,4
43	26.07.2024 12:10:42,000	21,38	0,20	57,3	22,7	10,0	0	65,7
44	26.07.2024 12:10:43,000	21,38	0,20	58,2	21,8	9,9	0	65,0
45	26.07.2024 12:10:44,000	21,38	0,20	58,4	30,5	-1,0	0	92,1
46	26.07.2024 12:10:45,000	21,38	0,20	58,1	22,0	9,9	0	65,3
47	26.07.2024 12:10:46,000	21,38	0,20	56,4	17,3	16,2	0	46,8
48	26.07.2024 12:10:47,000	21,38	0,22	53,0	28,4	-8,6	1	107,6
49	26.07.2024 12:10:48,000	21,38	0,18	52,7	28,4	8,9	0	71,8
50	26.07.2024 12:10:49,000	21,38	0,20	52,6	19,9	17,5	0	48,5
51	26.07.2024 12:10:50,000	21,38	0,20	56,0	30,3	3,7	0	82,6
52	26.07.2024 12:10:51,000	21,38	0,22	59,2	23,4	7,4	0	72,0
53	26.07.2024 12:10:52,000	21,35	0,20	55,8	17,5	16,7	0	46,2
54	26.07.2024 12:10:53,000	21,35	0,20	56,7	31,6	1,8	0	86,6
55	26.07.2024 12:10:54,000	21,35	0,20	57,5	22,8	9,7	0	66,4
56	26.07.2024 12:10:55,000	21,35	0,20	57,3	20,2	12,4	0	58,0
57	26.07.2024 12:10:56,000	21,35	0,18	56,4	29,4	4,2	0	81,5
58	26.07.2024 12:10:57,000	21,35	0,20	59,7	22,4	7,9	0	70,2
59	26.07.2024 12:10:58,000	21,35	0,20	53,3	21,0	15,7	0	52,8
