#B	Created:	28.07.2024 13:19:24
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	131	DST tilt	1240
##	Chart	131H1240DAT	
#D	Data:	1434	28.07.2024 12:54:00	28.07.2024 13:17:53
1	28.07.2024 12:54:00,000	21,96	0,18	66,5	18,5	4,9	1	74,8
2	28.07.2024 12:54:01,000	21,82	0,25	-12,4	-46,9	30,7	1	-54,6
3	28.07.2024 12:54:02,000	21,73	0,27	-9,0	-17,4	63,6	0	-19,1
4	28.07.2024 12:54:03,000	21,64	0,29	11,6	-33,7	44,7	1	-38,6
5	28.07.2024 12:54:04,000	21,58	0,29	11,8	-76,7	-1,5	1	-91,6
6	28.07.2024 12:54:05,000	21,55	0,32	28,0	-59,7	-2,2	1	-92,6
7	28.07.2024 12:54:06,000	21,52	0,39	17,3	-24,6	48,1	0	-29,9
8	28.07.2024 12:54:07,000	21,49	0,36	31,5	-15,3	43,2	0	-21,6
9	28.07.2024 12:54:08,000	21,47	0,32	13,3	-8,6	68,1	0	-9,5
10	28.07.2024 12:54:09,000	21,44	0,32	13,7	-14,6	61,8	0	-16,6
11	28.07.2024 12:54:10,000	21,44	0,34	16,7	-13,3	60,0	0	-15,5
12	28.07.2024 12:54:11,000	21,38	0,27	13,8	-12,4	63,8	0	-14,0
13	28.07.2024 12:54:12,000	21,38	0,27	14,0	-13,2	62,8	0	-15,0
14	28.07.2024 12:54:13,000	21,35	0,29	11,3	-7,1	71,6	0	-7,7
15	28.07.2024 12:54:14,000	21,32	0,29	10,6	-14,0	65,4	0	-15,4
16	28.07.2024 12:54:15,000	21,32	0,29	12,7	-13,0	64,3	0	-14,6
17	28.07.2024 12:54:16,000	21,29	0,32	34,5	-16,2	39,3	0	-24,2
18	28.07.2024 12:54:17,000	21,26	0,36	35,6	3,6	50,8	1	4,7
19	28.07.2024 12:54:18,000	21,26	0,34	27,4	3,3	59,3	0	3,9
20	28.07.2024 12:54:19,000	21,26	0,34	18,4	-14,1	57,5	1	-16,7
21	28.07.2024 12:54:20,000	21,23	0,36	25,7	-15,7	48,6	0	-20,5
22	28.07.2024 12:54:21,000	21,23	0,43	37,6	-12,1	40,4	0	-18,2
23	28.07.2024 12:54:22,000	21,20	0,47	40,5	-13,6	35,9	0	-22,1
24	28.07.2024 12:54:23,000	21,20	0,47	30,6	-9,6	49,8	0	-12,6
25	28.07.2024 12:54:24,000	21,20	0,49	37,9	-12,1	40,1	0	-18,3
26	28.07.2024 12:54:25,000	21,17	0,46	47,6	-8,2	34,2	0	-14,4
27	28.07.2024 12:54:26,000	21,17	0,51	44,9	12,2	32,8	0	21,6
28	28.07.2024 12:54:27,000	21,17	0,51	51,5	-1,3	37,2	0	-2,2
29	28.07.2024 12:54:28,000	21,14	0,49	38,7	-3,6	47,7	0	-4,9
30	28.07.2024 12:54:29,000	21,14	0,49	47,1	-9,7	33,3	0	-17,2
31	28.07.2024 12:54:30,000	21,14	0,49	46,8	-8,9	34,3	0	-15,5
32	28.07.2024 12:54:31,000	21,14	0,51	55,9	-4,2	30,0	0	-8,3
33	28.07.2024 12:54:32,000	21,14	0,51	65,0	1,7	23,4	0	-8,3
34	28.07.2024 12:54:33,000	21,11	0,53	58,2	7,9	24,0	0	18,7
35	28.07.2024 12:54:34,000	21,11	0,53	61,5	1,8	26,7	0	3,9
