#B	Created:	23.08.2024 13:33:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	50	DST tilt	1245
##	Chart	50H1245DAT	
#D	Data:	2279	23.08.2024 12:55:00	23.08.2024 13:32:58
1	23.08.2024 12:55:00,000	21,49	-0,13	-5,7	7,3	77,0	0	7,6
2	23.08.2024 12:55:01,000	21,49	-0,13	-5,3	7,0	77,7	0	7,3
3	23.08.2024 12:55:02,000	21,49	-0,13	-3,7	6,0	80,3	0	6,1
4	23.08.2024 12:55:03,000	21,49	-0,11	-5,6	7,1	77,3	0	7,4
5	23.08.2024 12:55:04,000	21,49	-0,11	-6,9	8,3	74,8	0	8,8
6	23.08.2024 12:55:05,000	21,46	-0,11	-6,5	10,2	73,3	0	10,8
7	23.08.2024 12:55:06,000	21,46	-0,11	-3,9	7,9	78,2	0	8,2
8	23.08.2024 12:55:07,000	21,46	-0,11	30,2	-47,0	12,8	1	-72,8
9	23.08.2024 12:55:08,000	21,46	-0,11	26,3	-57,0	6,7	0	-81,9
10	23.08.2024 12:55:09,000	21,46	-0,13	28,7	-56,9	4,4	0	-84,7
11	23.08.2024 12:55:10,000	21,46	-0,11	47,6	-37,7	-4,7	0	-97,7
12	23.08.2024 12:55:11,000	21,46	-0,13	44,9	-26,0	-19,1	0	-126,9
13	23.08.2024 12:55:12,000	21,43	-0,13	39,8	-14,2	-36,0	0	-157,0
14	23.08.2024 12:55:13,000	21,43	-0,13	3,5	-26,5	-60,0	0	-152,4
15	23.08.2024 12:55:14,000	21,43	-0,15	-4,2	-22,7	-63,1	0	-156,3
16	23.08.2024 12:55:15,000	21,43	-0,13	-5,1	-17,4	-67,5	0	-161,7
17	23.08.2024 12:55:16,000	21,43	-0,13	-2,3	-20,4	-67,3	0	-159,1
18	23.08.2024 12:55:17,000	21,43	-0,13	1,2	-10,8	-78,0	0	-169,0
19	23.08.2024 12:55:18,000	21,43	-0,13	-19,2	-17,3	-53,4	0	-158,9
20	23.08.2024 12:55:19,000	21,40	-0,13	18,3	-41,0	30,7	1	-51,7
21	23.08.2024 12:55:20,000	21,40	-0,13	18,0	-64,7	7,4	0	-81,7
22	23.08.2024 12:55:21,000	21,40	-0,13	17,7	-65,7	6,5	0	-82,7
23	23.08.2024 12:55:22,000	21,40	-0,13	17,1	-65,8	7,1	0	-82,0
24	23.08.2024 12:55:23,000	21,40	-0,13	17,0	-67,2	5,8	0	-83,6
25	23.08.2024 12:55:24,000	21,40	-0,13	17,6	-67,0	5,5	0	-83,9
26	23.08.2024 12:55:25,000	21,40	-0,13	17,0	-66,3	6,7	0	-82,5
27	23.08.2024 12:55:26,000	21,40	-0,13	17,9	-66,3	5,7	0	-83,6
28	23.08.2024 12:55:27,000	21,37	-0,13	18,3	-67,8	3,9	0	-85,7
29	23.08.2024 12:55:28,000	21,37	-0,13	17,8	-66,9	5,3	0	-84,2
30	23.08.2024 12:55:29,000	21,37	-0,15	17,2	-65,6	7,3	0	-81,8
31	23.08.2024 12:55:30,000	21,37	-0,13	17,8	-68,2	4,0	0	-85,6
32	23.08.2024 12:55:31,000	21,37	-0,13	18,4	-67,5	4,1	0	-85,4
33	23.08.2024 12:55:32,000	21,37	-0,11	17,8	-65,7	6,4	0	-82,8
34	23.08.2024 12:55:33,000	21,37	-0,11	17,4	-67,4	5,2	0	-84,2
35	23.08.2024 12:55:34,000	21,37	-0,13	18,5	-67,7	3,8	0	-85,8
36	23.08.2024 12:55:35,000	21,37	-0,13	17,3	-67,6	5,0	0	-84,4
37	23.08.2024 12:55:36,000	21,34	-0,13	17,3	-66,2	6,5	0	-82,7
38	23.08.2024 12:55:37,000	21,34	-0,11	18,5	-67,8	3,7	0	-85,9
39	23.08.2024 12:55:38,000	21,34	-0,11	18,6	-67,9	3,5	0	-86,2
40	23.08.2024 12:55:39,000	21,34	-0,11	16,9	-67,2	5,9	0	-83,5
41	23.08.2024 12:55:40,000	21,34	-0,11	17,7	-67,1	5,2	0	-84,3
42	23.08.2024 12:55:41,000	21,34	-0,11	18,4	-68,5	3,1	0	-86,6
43	23.08.2024 12:55:42,000	21,34	-0,13	17,1	-67,7	5,2	0	-84,3
44	23.08.2024 12:55:43,000	21,34	-0,11	17,5	-66,5	6,0	0	-83,3
45	23.08.2024 12:55:44,000	21,34	-0,11	19,0	-67,3	3,8	0	-85,8
46	23.08.2024 12:55:45,000	21,34	-0,13	18,5	-67,6	3,9	0	-85,7
47	23.08.2024 12:55:46,000	21,34	-0,13	16,7	-67,7	5,5	0	-83,9
48	23.08.2024 12:55:47,000	21,34	-0,15	17,7	-67,7	4,6	0	-84,9
49	23.08.2024 12:55:48,000	21,34	-0,13	17,6	-68,5	3,9	0	-85,7
50	23.08.2024 12:55:49,000	21,34	-0,13	16,8	-68,1	5,1	0	-84,4
51	23.08.2024 12:55:50,000	21,31	-0,13	18,1	-67,0	5,0	0	-84,5
52	23.08.2024 12:55:51,000	21,31	-0,11	17,8	-68,2	4,0	0	-85,6
53	23.08.2024 12:55:52,000	21,31	-0,13	17,5	-68,2	4,3	0	-85,3
54	23.08.2024 12:55:53,000	21,31	-0,13	17,2	-67,4	5,4	0	-84,0
55	23.08.2024 12:55:54,000	21,31	-0,13	18,5	-66,8	4,8	0	-84,7
56	23.08.2024 12:55:55,000	21,31	-0,11	17,6	-68,0	4,4	0	-85,1
57	23.08.2024 12:55:56,000	21,31	-0,13	17,3	-68,3	4,4	0	-85,1
58	23.08.2024 12:55:57,000	21,31	-0,13	17,9	-67,6	4,5	0	-85,0
59	23.08.2024 12:55:58,000	21,31	-0,13	18,0	-66,9	5,1	0	-84,3
60	23.08.2024 12:55:59,000	21,31	-0,13	17,7	-67,0	5,3	0	-84,1
61	23.08.2024 12:56:00,000	21,31	-0,13	19,1	-67,2	3,6	0	-86,0
62	23.08.2024 12:56:01,000	21,28	-0,15	17,0	-68,2	4,8	0	-84,7
63	23.08.2024 12:56:02,000	21,28	-0,13	18,5	-65,8	5,7	0	-83,6
64	23.08.2024 12:56:03,000	21,28	-0,13	18,2	-67,9	3,8	0	-85,8
