#B	Created:	01.08.2024 19:12:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	186	DST tilt	1240
##	Chart	186H1240DAT	
#D	Data:	2095	01.08.2024 18:37:00	01.08.2024 19:11:54
1	01.08.2024 18:37:00,000	21,55	0,20	-2,5	-9,3	-78,2	0	-170,5
2	01.08.2024 18:37:01,000	21,55	0,18	-2,0	-11,5	-76,6	0	-168,3
3	01.08.2024 18:37:02,000	21,55	0,18	-1,1	-11,2	-77,8	0	-168,7
4	01.08.2024 18:37:03,000	21,55	0,20	-0,5	-9,5	-79,9	0	-170,4
5	01.08.2024 18:37:04,000	21,55	0,18	-2,3	-10,0	-77,7	0	-169,8
6	01.08.2024 18:37:05,000	21,55	0,20	-2,7	-10,6	-76,7	0	-169,1
7	01.08.2024 18:37:06,000	21,55	0,18	-0,3	-11,4	-78,3	0	-168,5
8	01.08.2024 18:37:07,000	21,55	0,18	-0,9	-10,3	-78,9	0	-169,6
9	01.08.2024 18:37:08,000	21,55	0,18	-2,4	-9,9	-77,7	0	-169,8
10	01.08.2024 18:37:09,000	21,55	0,20	-2,7	-10,2	-77,1	0	-169,5
11	01.08.2024 18:37:10,000	21,55	0,18	-0,1	-9,8	-80,1	0	-170,2
12	01.08.2024 18:37:11,000	21,55	0,18	-0,7	-11,2	-78,1	0	-168,7
