#B	Created:	28.07.2024 05:51:33
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	125	DST tilt	1240
##	Chart	125H1240DAT	
#D	Data:	1594	28.07.2024 05:24:00	28.07.2024 05:50:33
1	28.07.2024 05:24:00,000	23,13	0,25	39,8	50,1	-0,2	0	90,2
2	28.07.2024 05:24:01,000	23,13	0,25	26,5	50,0	-13,6	0	107,5
3	28.07.2024 05:24:02,000	23,13	0,25	27,3	52,9	-9,8	0	102,4
4	28.07.2024 05:24:03,000	23,13	0,25	32,4	45,7	-11,9	0	106,5
5	28.07.2024 05:24:04,000	23,13	0,25	23,7	60,4	-5,8	0	96,8
6	28.07.2024 05:24:05,000	23,13	0,25	36,0	51,0	-3,1	0	94,0
7	28.07.2024 05:24:06,000	23,13	0,25	23,2	60,3	-6,5	0	97,7
8	28.07.2024 05:24:07,000	23,13	0,22	36,2	49,7	4,1	0	84,6
9	28.07.2024 05:24:08,000	23,13	0,25	20,4	60,2	-9,4	0	101,0
10	28.07.2024 05:24:09,000	23,13	0,22	26,0	63,4	0,6	0	89,3
11	28.07.2024 05:24:10,000	23,13	0,22	30,0	57,6	-2,4	1	92,9
12	28.07.2024 05:24:11,000	23,10	0,25	11,4	61,1	-17,6	0	109,7
13	28.07.2024 05:24:12,000	23,13	0,22	20,0	66,0	-3,9	0	94,4
14	28.07.2024 05:24:13,000	23,10	0,27	27,0	56,1	-6,9	0	98,4
15	28.07.2024 05:24:14,000	23,10	0,25	23,5	58,1	-8,4	0	100,1
16	28.07.2024 05:24:15,000	23,10	0,27	18,6	61,3	-10,1	0	101,7
17	28.07.2024 05:24:16,000	23,10	0,25	24,5	60,9	-4,6	0	95,4
18	28.07.2024 05:24:17,000	23,10	0,25	21,6	58,3	-10,2	0	102,1
19	28.07.2024 05:24:18,000	23,10	0,22	18,5	62,4	-9,1	0	100,5
20	28.07.2024 05:24:19,000	23,10	0,25	22,1	60,7	-7,2	0	98,4
21	28.07.2024 05:24:20,000	23,10	0,25	21,8	57,3	-10,8	0	103,0
22	28.07.2024 05:24:21,000	23,10	0,25	20,1	58,0	-11,9	0	104,2
23	28.07.2024 05:24:22,000	23,10	0,25	23,7	59,2	-7,1	0	98,5
24	28.07.2024 05:24:23,000	23,10	0,25	24,1	57,2	-8,7	0	100,5
25	28.07.2024 05:24:24,000	23,10	0,25	56,8	26,2	7,0	1	74,5
26	28.07.2024 05:24:25,000	23,10	0,25	58,9	24,8	6,3	0	75,3
27	28.07.2024 05:24:26,000	23,10	0,25	59,4	23,6	7,0	0	73,0
28	28.07.2024 05:24:27,000	23,10	0,25	59,1	24,0	6,9	0	73,5
29	28.07.2024 05:24:28,000	23,10	0,25	59,4	23,8	6,8	0	73,6
30	28.07.2024 05:24:29,000	23,10	0,25	59,5	23,9	6,5	0	74,3
31	28.07.2024 05:24:30,000	23,07	0,25	60,9	22,6	6,5	0	73,6
32	28.07.2024 05:24:31,000	23,07	0,25	61,7	22,0	6,3	1	73,6
33	28.07.2024 05:24:32,000	23,07	0,25	60,7	23,6	5,7	0	76,1
34	28.07.2024 05:24:33,000	23,07	0,25	60,6	22,9	6,6	0	73,5
35	28.07.2024 05:24:34,000	23,07	0,25	53,1	30,8	6,1	0	78,2
36	28.07.2024 05:24:35,000	23,07	0,25	55,8	27,9	6,3	0	76,7
37	28.07.2024 05:24:36,000	23,07	0,25	60,1	23,3	6,7	0	73,6
38	28.07.2024 05:24:37,000	23,07	0,25	56,8	27,4	5,8	0	77,5
39	28.07.2024 05:24:38,000	23,07	0,25	55,2	28,4	6,4	0	76,8
40	28.07.2024 05:24:39,000	23,07	0,25	58,8	24,6	6,6	1	74,6
41	28.07.2024 05:24:40,000	23,07	0,25	54,3	29,9	5,9	0	78,4
42	28.07.2024 05:24:41,000	23,07	0,25	60,0	24,2	5,8	1	76,1
43	28.07.2024 05:24:42,000	23,07	0,25	60,5	22,7	6,8	0	72,9
44	28.07.2024 05:24:43,000	23,07	0,25	58,7	24,9	6,4	0	75,1
45	28.07.2024 05:24:44,000	23,07	0,25	59,4	24,5	6,1	0	75,5
46	28.07.2024 05:24:45,000	23,07	0,25	56,0	27,5	6,6	0	76,0
47	28.07.2024 05:24:46,000	23,07	0,27	60,2	23,7	6,1	0	75,1
48	28.07.2024 05:24:47,000	23,07	0,25	58,1	25,0	6,9	0	74,2
49	28.07.2024 05:24:48,000	23,07	0,22	61,2	22,7	6,1	0	74,5
50	28.07.2024 05:24:49,000	23,07	0,22	60,7	22,9	6,5	0	73,8
51	28.07.2024 05:24:50,000	23,07	0,25	60,8	23,6	5,6	0	76,3
52	28.07.2024 05:24:51,000	23,07	0,27	62,1	21,3	6,6	0	76,3
53	28.07.2024 05:24:52,000	23,07	0,25	60,1	23,9	6,0	0	75,5
54	28.07.2024 05:24:53,000	23,07	0,25	61,0	22,7	6,3	0	74,0
55	28.07.2024 05:24:54,000	23,05	0,25	59,8	23,7	6,5	0	74,3
56	28.07.2024 05:24:55,000	23,05	0,25	59,7	24,0	6,3	0	74,9
57	28.07.2024 05:24:56,000	23,05	0,25	60,6	23,4	6,0	0	75,1
58	28.07.2024 05:24:57,000	23,05	0,25	58,7	24,6	6,7	0	74,3
59	28.07.2024 05:24:58,000	23,05	0,25	60,6	23,2	6,2	0	74,5
60	28.07.2024 05:24:59,000	23,05	0,25	58,8	24,3	6,9	0	73,8
61	28.07.2024 05:25:00,000	23,05	0,25	58,9	24,6	6,5	0	74,7
62	28.07.2024 05:25:01,000	23,05	0,25	55,1	28,8	6,2	1	77,4
63	28.07.2024 05:25:02,000	23,05	0,25	60,5	23,6	5,9	0	75,5
64	28.07.2024 05:25:03,000	23,05	0,25	59,5	24,0	6,5	0	74,4
