#B	Created:	05.09.2024 19:18:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	89	DST tilt	1245
##	Chart	89H1245DAT	
#D	Data:	2318	05.09.2024 18:39:00	05.09.2024 19:17:37
1	05.09.2024 18:39:00,000	22,13	-0,13	3,9	85,9	-0,2	0	90,2
2	05.09.2024 18:39:01,000	22,13	-0,13	3,9	85,9	-0,2	0	90,2
3	05.09.2024 18:39:02,000	22,13	-0,13	6,2	83,1	-0,7	0	90,7
4	05.09.2024 18:39:03,000	22,13	-0,15	6,8	81,6	-1,5	0	91,5
5	05.09.2024 18:39:04,000	22,13	-0,13	5,8	84,0	-0,3	0	90,3
6	05.09.2024 18:39:05,000	22,13	-0,13	4,1	85,2	0,7	0	89,3
7	05.09.2024 18:39:06,000	22,13	-0,13	4,4	85,3	-0,3	0	90,3
8	05.09.2024 18:39:07,000	22,13	-0,13	5,0	84,6	-0,4	0	90,4
9	05.09.2024 18:39:08,000	22,13	-0,13	4,7	85,3	0,0	0	90,0
10	05.09.2024 18:39:09,000	22,13	-0,15	3,7	85,4	0,9	0	89,1
11	05.09.2024 18:39:10,000	22,13	-0,13	5,2	84,6	-0,2	0	90,2
12	05.09.2024 18:39:11,000	22,13	-0,15	6,7	81,8	-1,5	0	91,5
13	05.09.2024 18:39:12,000	22,13	-0,13	5,6	83,3	-1,1	0	91,1
14	05.09.2024 18:39:13,000	22,16	-0,13	4,8	85,1	-0,1	0	90,1
15	05.09.2024 18:39:14,000	22,16	-0,13	6,1	83,6	0,3	0	89,7
16	05.09.2024 18:39:15,000	22,13	-0,13	7,3	81,4	-1,3	0	91,4
17	05.09.2024 18:39:16,000	22,16	-0,15	5,7	82,9	-1,4	0	91,4
18	05.09.2024 18:39:17,000	22,16	-0,11	5,7	84,0	-0,3	0	90,3
19	05.09.2024 18:39:18,000	22,16	-0,13	4,2	85,8	0,1	0	89,9
20	05.09.2024 18:39:19,000	22,16	-0,15	5,4	83,2	-1,4	0	91,4
21	05.09.2024 18:39:20,000	22,16	-0,13	7,3	81,7	-1,0	0	91,0
22	05.09.2024 18:39:21,000	22,16	-0,13	7,1	82,9	0,0	0	90,0
23	05.09.2024 18:39:22,000	22,16	-0,13	6,6	82,0	-1,4	0	91,4
24	05.09.2024 18:39:23,000	22,16	-0,13	7,0	81,8	-1,2	0	91,2
25	05.09.2024 18:39:24,000	22,16	-0,13	7,6	82,0	-0,4	0	90,4
26	05.09.2024 18:39:25,000	22,16	-0,13	7,2	81,3	-1,4	0	91,5
27	05.09.2024 18:39:26,000	22,16	-0,13	6,4	81,7	-2,0	0	92,0
28	05.09.2024 18:39:27,000	22,16	-0,13	5,8	84,2	0,1	0	89,9
29	05.09.2024 18:39:28,000	22,16	-0,15	5,5	84,3	0,2	0	89,8
30	05.09.2024 18:39:29,000	22,16	-0,13	5,4	82,9	-1,7	0	91,7
31	05.09.2024 18:39:30,000	22,16	-0,13	41,9	-24,9	-23,2	1	-133,2
32	05.09.2024 18:39:31,000	22,13	-0,13	6,8	2,1	-81,1	1	177,8
33	05.09.2024 18:39:32,000	22,16	-0,13	-16,2	23,5	-50,3	0	151,9
34	05.09.2024 18:39:33,000	22,16	-0,13	-31,5	30,7	-27,8	0	132,5
35	05.09.2024 18:39:34,000	22,16	-0,13	-37,8	21,2	-31,0	0	144,7
36	05.09.2024 18:39:35,000	22,16	-0,13	-32,2	11,6	-46,1	1	164,0
37	05.09.2024 18:39:36,000	22,16	-0,15	-7,7	3,3	-78,9	0	176,5
38	05.09.2024 18:39:37,000	22,16	-0,15	-6,1	60,3	-23,6	1	115,2
39	05.09.2024 18:39:38,000	22,16	-0,13	-4,0	84,1	-1,9	0	91,9
40	05.09.2024 18:39:39,000	22,16	-0,15	-2,2	87,8	0,0	0	90,0
41	05.09.2024 18:39:40,000	22,16	-0,13	-5,0	83,3	-1,6	0	91,7
42	05.09.2024 18:39:41,000	22,19	-0,13	-4,6	82,5	-3,0	0	93,0
43	05.09.2024 18:39:42,000	22,19	-0,13	-1,8	87,6	-0,6	0	90,6
44	05.09.2024 18:39:43,000	22,19	-0,13	-3,5	85,5	-1,0	0	91,0
45	05.09.2024 18:39:44,000	22,19	-0,13	-4,7	82,7	-2,6	0	92,7
46	05.09.2024 18:39:45,000	22,19	-0,15	-2,0	87,3	-0,7	0	90,7
47	05.09.2024 18:39:46,000	22,19	-0,15	-2,9	86,6	0,5	0	89,5
48	05.09.2024 18:39:47,000	22,19	-0,13	-5,1	84,7	0,2	0	89,8
49	05.09.2024 18:39:48,000	22,19	-0,13	-4,4	84,7	0,9	0	89,1
50	05.09.2024 18:39:49,000	22,19	-0,13	-1,9	85,5	2,6	0	87,4
51	05.09.2024 18:39:50,000	22,19	-0,13	-4,1	85,0	1,0	0	89,0
52	05.09.2024 18:39:51,000	22,22	-0,13	-5,9	83,4	0,8	0	89,2
53	05.09.2024 18:39:52,000	22,22	-0,13	-2,8	85,8	1,4	0	88,6
54	05.09.2024 18:39:53,000	22,22	-0,15	-4,0	84,7	1,2	0	88,8
55	05.09.2024 18:39:54,000	22,22	-0,15	-5,2	84,0	0,8	0	89,2
56	05.09.2024 18:39:55,000	22,19	-0,15	-3,4	85,8	0,8	0	89,1
