#B	Created:	15.09.2024 13:19:18
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	144	DST tilt	1245
##	Chart	144H1245DAT	
#D	Data:	2540	15.09.2024 12:36:00	15.09.2024 13:18:19
1	15.09.2024 12:36:00,000	19,19	-0,11	21,3	36,5	32,2	0	47,9
2	15.09.2024 12:36:01,000	19,19	-0,13	19,9	37,1	32,9	0	47,8
3	15.09.2024 12:36:02,000	19,19	-0,11	20,9	36,5	32,6	0	47,7
4	15.09.2024 12:36:03,000	19,19	-0,11	21,1	36,9	32,0	0	48,4
5	15.09.2024 12:36:04,000	19,16	-0,15	21,7	35,8	32,5	0	47,3
6	15.09.2024 12:36:05,000	19,16	-0,15	21,7	35,6	32,7	0	47,0
7	15.09.2024 12:36:06,000	19,16	-0,15	22,2	35,7	32,1	0	47,6
8	15.09.2024 12:36:07,000	19,16	-0,15	22,8	33,9	33,3	0	45,4
9	15.09.2024 12:36:08,000	19,16	-0,15	23,9	33,5	32,6	0	45,6
10	15.09.2024 12:36:09,000	19,16	-0,13	23,6	34,4	32,0	0	46,8
11	15.09.2024 12:36:10,000	19,16	-0,15	23,0	34,2	32,8	0	46,0
12	15.09.2024 12:36:11,000	19,13	-0,15	23,4	33,8	32,8	0	45,7
13	15.09.2024 12:36:12,000	19,13	-0,15	23,1	34,6	32,3	0	46,6
14	15.09.2024 12:36:13,000	19,13	-0,15	21,4	34,9	33,7	0	45,8
15	15.09.2024 12:36:14,000	19,13	-0,13	21,1	36,8	32,1	0	48,3
16	15.09.2024 12:36:15,000	19,13	-0,13	20,4	37,8	31,8	0	49,1
17	15.09.2024 12:36:16,000	19,13	-0,15	19,7	38,0	32,3	0	48,9
18	15.09.2024 12:36:17,000	19,13	-0,13	19,9	39,2	30,9	0	50,6
19	15.09.2024 12:36:18,000	19,10	-0,13	19,5	37,8	32,7	0	48,4
20	15.09.2024 12:36:19,000	19,10	-0,13	20,5	37,9	31,7	0	49,3
21	15.09.2024 12:36:20,000	19,10	-0,13	20,8	37,1	32,2	0	48,4
22	15.09.2024 12:36:21,000	19,10	-0,13	21,7	35,5	32,8	0	46,9
23	15.09.2024 12:36:22,000	19,10	-0,13	22,8	34,8	32,4	0	46,7
24	15.09.2024 12:36:23,000	19,10	-0,15	23,2	34,1	32,7	0	46,0
25	15.09.2024 12:36:24,000	19,10	-0,13	23,1	33,7	33,1	0	45,5
26	15.09.2024 12:36:25,000	19,10	-0,13	23,7	33,8	32,5	0	45,9
27	15.09.2024 12:36:26,000	19,07	-0,13	21,8	35,5	32,8	0	46,9
28	15.09.2024 12:36:27,000	19,07	-0,13	21,0	37,5	31,5	0	49,1
29	15.09.2024 12:36:28,000	19,07	-0,13	20,1	37,4	32,5	0	48,3
30	15.09.2024 12:36:29,000	19,07	-0,13	20,2	38,4	31,5	0	49,7
31	15.09.2024 12:36:30,000	19,07	-0,13	20,4	37,7	31,9	0	48,9
32	15.09.2024 12:36:31,000	19,07	-0,13	22,2	35,7	32,1	0	47,5
33	15.09.2024 12:36:32,000	19,07	-0,13	22,6	34,7	32,7	0	46,4
34	15.09.2024 12:36:33,000	19,04	-0,13	23,0	34,4	32,7	0	46,2
35	15.09.2024 12:36:34,000	19,04	-0,15	23,3	33,8	32,9	0	45,6
36	15.09.2024 12:36:35,000	19,04	-0,15	24,0	32,8	33,2	0	44,7
37	15.09.2024 12:36:36,000	19,04	-0,13	22,3	35,5	32,2	0	47,4
38	15.09.2024 12:36:37,000	19,04	-0,13	22,5	35,1	32,3	0	47,0
39	15.09.2024 12:36:38,000	19,04	-0,11	21,4	35,8	32,8	0	47,0
40	15.09.2024 12:36:39,000	19,04	-0,11	20,8	38,1	31,2	0	49,7
41	15.09.2024 12:36:40,000	19,04	-0,13	20,2	38,4	31,3	0	49,8
42	15.09.2024 12:36:41,000	19,04	-0,13	20,6	37,0	32,4	0	48,1
43	15.09.2024 12:36:42,000	19,01	-0,15	21,6	35,8	32,7	0	47,2
44	15.09.2024 12:36:43,000	19,01	-0,13	21,9	35,8	32,2	0	47,5
45	15.09.2024 12:36:44,000	19,01	-0,15	21,7	35,9	32,3	0	47,5
46	15.09.2024 12:36:45,000	19,01	-0,15	22,6	34,6	32,8	0	46,3
47	15.09.2024 12:36:46,000	19,01	-0,13	23,3	34,3	32,4	0	46,4
48	15.09.2024 12:36:47,000	19,01	-0,15	21,8	35,6	32,6	0	47,1
49	15.09.2024 12:36:48,000	19,01	-0,13	21,9	36,6	31,4	0	48,7
50	15.09.2024 12:36:49,000	19,01	-0,15	22,3	35,3	32,4	0	47,0
51	15.09.2024 12:36:50,000	19,01	-0,13	22,3	35,7	32,0	0	47,6
52	15.09.2024 12:36:51,000	18,98	-0,15	22,5	35,5	32,0	0	47,5
53	15.09.2024 12:36:52,000	18,98	-0,15	21,3	37,3	31,4	0	49,1
54	15.09.2024 12:36:53,000	18,98	-0,13	20,8	36,6	32,6	0	47,8
55	15.09.2024 12:36:54,000	18,98	-0,13	21,3	35,5	33,2	0	46,5
56	15.09.2024 12:36:55,000	18,98	-0,15	22,2	35,6	32,1	0	47,5
57	15.09.2024 12:36:56,000	18,98	-0,15	21,7	35,9	32,4	0	47,4
58	15.09.2024 12:36:57,000	18,98	-0,13	22,9	34,3	32,7	0	46,2
59	15.09.2024 12:36:58,000	18,98	-0,13	22,5	34,7	32,8	0	46,3
60	15.09.2024 12:36:59,000	18,98	-0,15	23,0	35,0	32,1	0	47,1
61	15.09.2024 12:37:00,000	18,98	-0,13	23,0	34,7	32,3	0	46,7
62	15.09.2024 12:37:01,000	18,98	-0,13	22,0	35,6	32,4	0	47,2
63	15.09.2024 12:37:02,000	18,98	-0,13	21,9	36,0	32,2	0	47,7
64	15.09.2024 12:37:03,000	18,98	-0,13	20,9	37,1	32,0	0	48,5
65	15.09.2024 12:37:04,000	18,95	-0,13	20,3	37,4	32,3	0	48,5
66	15.09.2024 12:37:05,000	18,95	-0,13	20,3	38,1	31,5	0	49,5
67	15.09.2024 12:37:06,000	18,95	-0,13	20,5	37,4	32,1	0	48,6
68	15.09.2024 12:37:07,000	18,95	-0,13	21,7	35,3	33,0	0	46,6
69	15.09.2024 12:37:08,000	18,95	-0,13	21,9	35,9	32,1	0	47,6
70	15.09.2024 12:37:09,000	18,95	-0,11	21,4	35,6	33,0	0	46,8
71	15.09.2024 12:37:10,000	18,95	-0,13	23,0	34,6	32,4	0	46,6
72	15.09.2024 12:37:11,000	18,95	-0,13	21,6	35,9	32,5	0	47,4
73	15.09.2024 12:37:12,000	18,95	-0,13	21,8	35,7	32,5	0	47,3
74	15.09.2024 12:37:13,000	18,95	-0,13	22,9	35,9	31,2	0	48,4
75	15.09.2024 12:37:14,000	18,95	-0,13	20,6	37,1	32,3	0	48,3
76	15.09.2024 12:37:15,000	18,92	-0,13	19,8	38,1	32,0	0	49,1
77	15.09.2024 12:37:16,000	18,92	-0,13	21,2	36,6	32,3	0	48,0
78	15.09.2024 12:37:17,000	18,92	-0,13	22,4	35,2	32,5	0	46,9
79	15.09.2024 12:37:18,000	18,92	-0,13	21,4	36,3	32,3	0	47,8
80	15.09.2024 12:37:19,000	18,92	-0,15	20,9	37,2	32,0	0	48,6
81	15.09.2024 12:37:20,000	18,92	-0,13	20,4	37,3	32,3	0	48,4
82	15.09.2024 12:37:21,000	18,92	-0,13	21,9	36,4	31,7	0	48,3
83	15.09.2024 12:37:22,000	18,92	-0,13	20,7	35,9	33,4	0	46,7
84	15.09.2024 12:37:23,000	18,92	-0,13	22,3	35,2	32,5	0	46,9
85	15.09.2024 12:37:24,000	18,92	-0,13	24,6	33,4	32,0	0	46,0
86	15.09.2024 12:37:25,000	18,92	-0,13	23,6	33,6	32,9	0	45,5
87	15.09.2024 12:37:26,000	18,92	-0,13	22,6	34,7	32,8	0	46,3
88	15.09.2024 12:37:27,000	18,92	-0,13	21,3	36,7	32,0	0	48,3
89	15.09.2024 12:37:28,000	18,89	-0,15	22,1	35,4	32,5	0	47,0
90	15.09.2024 12:37:29,000	18,89	-0,15	21,0	36,0	33,1	0	47,0
91	15.09.2024 12:37:30,000	18,89	-0,15	21,3	36,2	32,5	0	47,6
92	15.09.2024 12:37:31,000	18,89	-0,13	20,8	37,4	31,8	0	48,8
93	15.09.2024 12:37:32,000	18,89	-0,15	19,6	37,7	32,7	0	48,4
94	15.09.2024 12:37:33,000	18,89	-0,13	19,9	38,2	31,9	0	49,3
95	15.09.2024 12:37:34,000	18,89	-0,15	21,3	36,8	31,9	0	48,4
96	15.09.2024 12:37:35,000	18,89	-0,13	22,4	34,9	32,7	0	46,5
97	15.09.2024 12:37:36,000	18,89	-0,15	23,1	34,2	32,7	0	46,1
98	15.09.2024 12:37:37,000	18,89	-0,13	23,2	34,9	31,9	0	47,2
99	15.09.2024 12:37:38,000	18,86	-0,13	22,8	34,2	33,0	0	45,8
100	15.09.2024 12:37:39,000	18,86	-0,15	22,2	34,4	33,4	0	45,7
