#B	Created:	07.08.2024 07:43:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	2	DST tilt	1175
##	Chart	2H1175DAT	
#D	Data:	2503	07.08.2024 07:01:00	07.08.2024 07:42:42
1	07.08.2024 07:01:00,000	19,37	1,32	71,6	12,0	6,4	0	61,9
2	07.08.2024 07:01:01,000	19,37	1,30	72,2	11,1	6,7	0	61,9
3	07.08.2024 07:01:02,000	19,37	1,32	71,9	11,1	7,0	0	61,9
4	07.08.2024 07:01:03,000	19,37	1,30	71,6	11,7	6,7	0	61,9
5	07.08.2024 07:01:04,000	19,37	1,32	71,4	12,0	6,6	0	61,9
6	07.08.2024 07:01:05,000	19,37	1,32	70,8	14,0	5,2	0	61,9
7	07.08.2024 07:01:06,000	19,37	1,30	70,0	15,6	4,5	0	61,9
8	07.08.2024 07:01:07,000	19,37	1,30	67,2	18,5	4,3	0	61,9
9	07.08.2024 07:01:08,000	19,37	1,30	67,2	19,0	3,8	0	61,9
10	07.08.2024 07:01:09,000	19,37	1,32	68,0	18,2	3,8	0	61,9
11	07.08.2024 07:01:10,000	19,37	1,32	68,0	17,8	4,2	0	61,9
12	07.08.2024 07:01:11,000	19,37	1,30	69,9	15,7	4,4	0	61,9
13	07.08.2024 07:01:12,000	19,37	1,32	71,4	12,8	5,8	0	61,9
14	07.08.2024 07:01:13,000	19,37	1,30	71,5	12,1	6,4	0	61,9
15	07.08.2024 07:01:14,000	19,37	1,30	71,8	11,5	6,6	0	61,9
16	07.08.2024 07:01:15,000	19,37	1,30	72,0	10,9	7,1	0	61,9
17	07.08.2024 07:01:16,000	19,37	1,32	72,1	10,9	7,0	0	61,9
18	07.08.2024 07:01:17,000	19,37	1,30	70,8	11,9	7,3	0	61,9
19	07.08.2024 07:01:18,000	19,37	1,30	71,5	12,5	6,1	0	61,9
20	07.08.2024 07:01:19,000	19,37	1,30	70,5	14,1	5,5	0	61,9
21	07.08.2024 07:01:20,000	19,37	1,30	68,9	16,0	5,1	0	61,9
22	07.08.2024 07:01:21,000	19,37	1,30	69,5	15,7	4,8	0	61,9
23	07.08.2024 07:01:22,000	19,37	1,30	69,4	15,6	5,1	0	61,9
24	07.08.2024 07:01:23,000	19,37	1,32	71,0	14,0	5,0	0	61,9
25	07.08.2024 07:01:24,000	19,37	1,30	70,5	14,6	5,0	0	61,9
26	07.08.2024 07:01:25,000	19,37	1,30	70,1	14,2	5,7	0	61,9
27	07.08.2024 07:01:26,000	19,37	1,32	70,7	14,2	5,1	0	61,9
28	07.08.2024 07:01:27,000	19,37	1,30	70,4	14,6	5,0	0	61,9
29	07.08.2024 07:01:28,000	19,37	1,32	69,5	15,6	4,9	0	61,9
30	07.08.2024 07:01:29,000	19,37	1,30	68,7	16,7	4,6	0	61,9
31	07.08.2024 07:01:30,000	19,37	1,32	67,8	18,1	4,0	0	61,9
32	07.08.2024 07:01:31,000	19,37	1,30	67,0	18,6	4,4	0	61,9
33	07.08.2024 07:01:32,000	19,34	1,30	67,5	18,5	4,1	0	61,9
34	07.08.2024 07:01:33,000	19,34	1,32	68,6	16,7	4,7	0	61,9
35	07.08.2024 07:01:34,000	19,34	1,30	68,6	15,7	5,7	0	61,9
36	07.08.2024 07:01:35,000	19,34	1,30	70,6	14,1	5,3	0	61,9
37	07.08.2024 07:01:36,000	19,34	1,32	71,4	12,5	6,1	0	61,9
38	07.08.2024 07:01:37,000	19,34	1,30	71,6	10,9	7,5	0	61,9
39	07.08.2024 07:01:38,000	19,34	1,30	72,0	10,4	7,5	0	61,9
40	07.08.2024 07:01:39,000	19,34	1,30	73,1	11,2	5,7	0	61,9
41	07.08.2024 07:01:40,000	19,34	1,30	71,9	11,9	6,2	0	61,9
42	07.08.2024 07:01:41,000	19,34	1,30	70,0	14,1	6,0	0	61,9
43	07.08.2024 07:01:42,000	19,34	1,30	71,2	14,0	4,7	0	61,9
44	07.08.2024 07:01:43,000	19,34	1,30	69,4	15,6	5,0	0	61,9
45	07.08.2024 07:01:44,000	19,34	1,30	68,2	17,0	4,8	0	61,9
46	07.08.2024 07:01:45,000	19,34	1,32	69,5	16,6	3,9	0	61,9
47	07.08.2024 07:01:46,000	19,34	1,30	68,5	16,3	5,2	0	61,9
48	07.08.2024 07:01:47,000	19,34	1,32	68,9	16,2	5,0	0	61,9
49	07.08.2024 07:01:48,000	19,34	1,32	69,7	15,8	4,5	0	61,9
50	07.08.2024 07:01:49,000	19,34	1,30	68,4	16,5	5,0	0	61,9
51	07.08.2024 07:01:50,000	19,34	1,30	69,5	15,8	4,7	0	61,9
52	07.08.2024 07:01:51,000	19,34	1,30	69,7	15,4	4,8	0	61,9
53	07.08.2024 07:01:52,000	19,34	1,30	69,6	15,0	5,4	0	61,9
54	07.08.2024 07:01:53,000	19,34	1,32	69,9	15,2	4,9	0	61,9
55	07.08.2024 07:01:54,000	19,34	1,30	70,5	15,0	4,5	0	61,9
56	07.08.2024 07:01:55,000	19,34	1,30	69,5	15,7	4,8	0	61,9
57	07.08.2024 07:01:56,000	19,34	1,30	68,3	16,7	5,0	0	61,9
58	07.08.2024 07:01:57,000	19,34	1,32	68,6	16,5	4,9	0	61,9
59	07.08.2024 07:01:58,000	19,34	1,30	68,8	15,6	5,6	0	61,9
60	07.08.2024 07:01:59,000	19,34	1,30	69,7	14,5	5,8	0	61,9
61	07.08.2024 07:02:00,000	19,34	1,30	70,9	13,3	5,8	0	61,9
62	07.08.2024 07:02:01,000	19,32	1,30	70,6	12,2	7,2	0	61,9
63	07.08.2024 07:02:02,000	19,32	1,32	72,9	10,3	6,8	0	61,9
64	07.08.2024 07:02:03,000	19,32	1,32	72,0	10,4	7,6	0	61,9
65	07.08.2024 07:02:04,000	19,32	1,32	71,8	11,7	6,5	0	61,9
66	07.08.2024 07:02:05,000	19,32	1,30	72,1	12,9	5,0	0	61,9
67	07.08.2024 07:02:06,000	19,32	1,30	70,5	14,2	5,3	0	61,9
68	07.08.2024 07:02:07,000	19,32	1,30	69,7	15,9	4,4	0	61,9
69	07.08.2024 07:02:08,000	19,32	1,30	70,3	15,7	4,0	0	61,9
70	07.08.2024 07:02:09,000	19,32	1,30	70,0	14,9	5,2	0	61,9
71	07.08.2024 07:02:10,000	19,32	1,32	70,8	12,8	6,4	0	61,9
72	07.08.2024 07:02:11,000	19,32	1,30	72,5	12,0	5,6	0	61,9
73	07.08.2024 07:02:12,000	19,32	1,30	72,7	11,9	5,4	0	61,9
74	07.08.2024 07:02:13,000	19,32	1,30	71,7	11,0	7,3	0	61,9
75	07.08.2024 07:02:14,000	19,32	1,30	72,9	10,0	7,0	0	61,9
76	07.08.2024 07:02:15,000	19,32	1,32	72,8	9,6	7,6	0	61,9
77	07.08.2024 07:02:16,000	19,32	1,32	71,7	11,2	7,1	0	61,9
78	07.08.2024 07:02:17,000	19,32	1,30	72,4	11,4	6,2	0	61,9
79	07.08.2024 07:02:18,000	19,32	1,32	70,8	12,8	6,5	0	61,9
80	07.08.2024 07:02:19,000	19,32	1,30	69,7	14,3	6,0	0	61,9
81	07.08.2024 07:02:20,000	19,32	1,30	69,7	16,1	4,2	0	61,9
82	07.08.2024 07:02:21,000	19,32	1,30	67,5	18,6	3,9	0	61,9
83	07.08.2024 07:02:22,000	19,32	1,30	66,6	19,7	3,8	0	61,9
84	07.08.2024 07:02:23,000	19,32	1,32	66,5	19,4	4,0	0	61,9
85	07.08.2024 07:02:24,000	19,32	1,30	66,1	20,2	3,7	0	61,9
86	07.08.2024 07:02:25,000	19,32	1,32	67,1	19,2	3,7	0	61,9
87	07.08.2024 07:02:26,000	19,32	1,30	67,8	17,5	4,7	0	61,9
88	07.08.2024 07:02:27,000	19,32	1,30	68,7	16,2	5,1	0	61,9
89	07.08.2024 07:02:28,000	19,32	1,30	68,9	15,1	6,1	0	61,9
90	07.08.2024 07:02:29,000	19,32	1,30	70,4	14,1	5,5	0	61,9
91	07.08.2024 07:02:30,000	19,32	1,30	70,8	12,4	6,8	0	61,9
92	07.08.2024 07:02:31,000	19,32	1,30	71,5	10,9	7,6	0	61,9
93	07.08.2024 07:02:32,000	19,29	1,30	72,5	10,0	7,5	0	61,9
94	07.08.2024 07:02:33,000	19,29	1,30	73,1	10,0	6,9	0	61,9
95	07.08.2024 07:02:34,000	19,29	1,30	71,8	11,8	6,4	0	61,9
96	07.08.2024 07:02:35,000	19,29	1,30	70,8	14,2	5,0	0	61,9
97	07.08.2024 07:02:36,000	19,29	1,30	69,8	16,2	4,1	0	61,9
98	07.08.2024 07:02:37,000	19,29	1,28	66,6	18,6	4,8	0	61,9
99	07.08.2024 07:02:38,000	19,29	1,32	67,4	18,9	3,8	0	61,9
100	07.08.2024 07:02:39,000	19,29	1,32	67,4	18,1	4,5	0	61,9
101	07.08.2024 07:02:40,000	19,29	1,30	68,1	16,9	5,0	0	61,9
102	07.08.2024 07:02:41,000	19,29	1,30	69,2	15,6	5,2	0	61,9
103	07.08.2024 07:02:42,000	19,29	1,32	70,2	14,4	5,4	0	61,9
104	07.08.2024 07:02:43,000	19,29	1,30	70,6	13,3	6,1	0	61,9
105	07.08.2024 07:02:44,000	19,29	1,32	71,5	11,9	6,6	0	61,9
106	07.08.2024 07:02:45,000	19,29	1,32	72,4	11,0	6,6	0	61,9
107	07.08.2024 07:02:46,000	19,29	1,30	71,4	10,7	7,8	0	61,9
108	07.08.2024 07:02:47,000	19,29	1,32	73,2	10,2	6,7	0	61,9
