#B	Created:	06.09.2024 10:57:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	94	DST tilt	1245
##	Chart	94H1245DAT	
#D	Data:	1766	06.09.2024 10:27:00	06.09.2024 10:56:25
1	06.09.2024 10:27:00,000	20,81	-0,13	58,9	-26,2	4,8	0	-79,2
2	06.09.2024 10:27:01,000	20,81	-0,13	64,4	-24,9	-0,7	0	-91,7
3	06.09.2024 10:27:02,000	20,81	-0,13	61,4	-24,5	4,2	1	-80,0
4	06.09.2024 10:27:03,000	20,81	-0,13	63,1	-23,4	3,5	0	-80,0
5	06.09.2024 10:27:04,000	20,81	-0,11	60,4	-25,1	4,6	0	-79,4
6	06.09.2024 10:27:05,000	20,81	-0,13	59,8	-26,1	4,1	0	-80,7
7	06.09.2024 10:27:06,000	20,81	-0,11	60,0	-26,2	3,9	0	-81,3
8	06.09.2024 10:27:07,000	20,81	-0,13	59,3	-26,6	4,2	0	-80,7
9	06.09.2024 10:27:08,000	20,81	-0,13	60,3	-25,8	3,9	0	-81,0
10	06.09.2024 10:27:09,000	20,81	-0,13	60,4	-25,7	3,9	0	-81,1
11	06.09.2024 10:27:10,000	20,81	-0,11	60,1	-25,8	4,1	0	-80,8
12	06.09.2024 10:27:11,000	20,81	-0,13	60,1	-25,7	4,1	0	-80,6
13	06.09.2024 10:27:12,000	20,81	-0,13	60,3	-25,5	4,2	0	-80,3
14	06.09.2024 10:27:13,000	20,81	-0,13	59,3	-26,8	4,0	0	-81,3
15	06.09.2024 10:27:14,000	20,81	-0,13	61,7	-24,8	3,5	0	-81,8
16	06.09.2024 10:27:15,000	20,81	-0,11	59,4	-27,0	3,6	0	-82,2
17	06.09.2024 10:27:16,000	20,81	-0,13	60,2	-25,8	4,0	0	-80,9
18	06.09.2024 10:27:17,000	20,81	-0,13	59,6	-26,7	3,7	0	-81,7
19	06.09.2024 10:27:18,000	20,81	-0,13	59,5	-26,7	3,8	0	-81,6
20	06.09.2024 10:27:19,000	20,81	-0,11	60,4	-25,2	4,4	0	-79,8
21	06.09.2024 10:27:20,000	20,81	-0,11	59,3	-26,7	4,0	0	-81,2
22	06.09.2024 10:27:21,000	20,81	-0,11	60,7	-25,3	3,9	0	-80,9
23	06.09.2024 10:27:22,000	20,81	-0,11	60,8	-25,2	4,0	0	-80,8
24	06.09.2024 10:27:23,000	20,81	-0,11	64,0	-22,2	3,8	0	-80,8
25	06.09.2024 10:27:24,000	20,81	-0,13	61,5	-24,8	3,7	0	-81,2
26	06.09.2024 10:27:25,000	20,81	-0,13	62,3	-23,6	4,1	0	-80,0
27	06.09.2024 10:27:26,000	20,81	-0,13	60,2	-25,7	4,1	0	-80,5
28	06.09.2024 10:27:27,000	20,79	-0,11	60,3	-25,6	4,1	0	-80,5
29	06.09.2024 10:27:28,000	20,81	-0,11	20,5	-60,3	-9,2	0	-100,8
30	06.09.2024 10:27:29,000	20,79	-0,13	10,9	2,5	-76,6	0	177,4
31	06.09.2024 10:27:30,000	20,79	-0,13	10,8	2,7	-76,5	1	177,1
32	06.09.2024 10:27:31,000	20,79	-0,11	-7,4	-57,3	25,3	1	-62,6
33	06.09.2024 10:27:32,000	20,79	-0,11	-32,5	-15,6	41,9	1	-22,5
34	06.09.2024 10:27:33,000	20,70	0,01	47,3	-14,4	-28,3	1	-152,1
35	06.09.2024 10:27:34,000	20,46	0,20	31,2	4,6	54,2	0	5,7
36	06.09.2024 10:27:35,000	20,31	0,13	36,1	18,6	35,3	1	29,3
37	06.09.2024 10:27:36,000	20,23	0,15	20,5	-11,0	58,5	0	-13,1
38	06.09.2024 10:27:37,000	20,14	0,15	13,3	9,3	67,4	0	10,3
39	06.09.2024 10:27:38,000	20,11	0,17	30,8	-9,5	49,7	0	-12,5
40	06.09.2024 10:27:39,000	20,05	0,15	31,4	1,5	57,1	0	1,8
41	06.09.2024 10:27:40,000	20,02	0,15	30,3	11,2	48,5	0	14,9
42	06.09.2024 10:27:41,000	19,99	0,15	28,7	4,5	56,8	0	5,4
43	06.09.2024 10:27:42,000	19,96	0,13	27,8	-4,5	57,7	0	-5,4
44	06.09.2024 10:27:43,000	19,93	0,15	19,7	-12,0	58,4	0	-14,2
45	06.09.2024 10:27:44,000	19,93	0,20	42,2	-7,1	40,8	0	-10,8
46	06.09.2024 10:27:45,000	19,90	0,20	35,2	-13,2	41,5	0	-19,4
47	06.09.2024 10:27:46,000	19,87	0,20	38,3	-9,4	42,3	0	-13,9
48	06.09.2024 10:27:47,000	19,84	0,20	33,6	-9,1	47,3	0	-12,4
49	06.09.2024 10:27:48,000	19,81	0,17	31,7	-13,1	45,2	0	-18,2
50	06.09.2024 10:27:49,000	19,78	0,20	38,8	-5,9	45,3	1	-8,4
51	06.09.2024 10:27:50,000	19,75	0,22	44,4	-11,3	34,4	0	-19,3
52	06.09.2024 10:27:51,000	19,75	0,29	48,2	-10,0	31,8	0	-18,4
53	06.09.2024 10:27:52,000	19,72	0,27	39,0	-7,5	43,5	0	-10,9
54	06.09.2024 10:27:53,000	19,69	0,24	49,2	-4,5	36,3	1	-7,6
55	06.09.2024 10:27:54,000	19,69	0,24	44,4	-5,1	40,4	0	-7,9
56	06.09.2024 10:27:55,000	19,66	0,27	56,4	1,3	32,3	0	2,5
57	06.09.2024 10:27:56,000	19,66	0,31	61,2	7,2	21,6	0	2,5
