#B	Created:	01.08.2024 18:04:17
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	185	DST tilt	1240
##	Chart	185H1240DAT	
#D	Data:	1475	01.08.2024 17:39:00	01.08.2024 18:03:34
1	01.08.2024 17:39:00,000	20,94	0,18	19,6	-11,3	-59,1	0	-166,7
2	01.08.2024 17:39:01,000	20,94	0,20	19,9	-12,0	-58,1	0	-165,8
3	01.08.2024 17:39:02,000	20,94	0,18	23,1	-10,6	-56,4	0	-167,2
4	01.08.2024 17:39:03,000	20,94	0,18	21,4	-11,4	-57,2	0	-166,3
5	01.08.2024 17:39:04,000	20,94	0,18	1,5	-13,0	-75,5	1	-166,8
6	01.08.2024 17:39:05,000	20,94	0,20	27,7	-7,7	-54,6	0	-170,5
7	01.08.2024 17:39:06,000	20,94	0,18	12,6	-6,7	-70,7	1	-172,8
8	01.08.2024 17:39:07,000	20,94	0,18	23,0	-2,8	-64,2	0	-176,8
9	01.08.2024 17:39:08,000	20,94	0,20	23,0	-3,4	-63,5	0	-176,1
10	01.08.2024 17:39:09,000	20,94	0,18	37,6	13,6	-38,7	1	159,0
11	01.08.2024 17:39:10,000	20,94	0,18	41,2	22,0	-26,8	0	140,1
12	01.08.2024 17:39:11,000	20,94	0,18	40,2	24,1	-25,7	0	136,6
13	01.08.2024 17:39:12,000	20,94	0,18	41,1	22,8	-26,1	0	138,6
14	01.08.2024 17:39:13,000	20,94	0,15	39,9	22,8	-27,3	0	139,7
15	01.08.2024 17:39:14,000	20,94	0,18	42,4	22,8	-24,8	0	137,3
16	01.08.2024 17:39:15,000	20,94	0,18	42,5	22,7	-24,8	0	137,3
17	01.08.2024 17:39:16,000	20,94	0,18	39,5	24,2	-26,3	0	137,1
18	01.08.2024 17:39:17,000	20,94	0,18	40,2	22,8	-26,9	0	139,3
19	01.08.2024 17:39:18,000	20,94	0,20	40,7	21,3	-28,0	0	142,1
20	01.08.2024 17:39:19,000	20,94	0,20	41,7	23,0	-25,3	0	137,5
21	01.08.2024 17:39:20,000	20,94	0,18	42,3	23,2	-24,4	0	136,3
22	01.08.2024 17:39:21,000	20,94	0,18	41,1	23,0	-25,9	0	138,2
23	01.08.2024 17:39:22,000	20,94	0,18	39,4	22,6	-28,0	0	140,6
24	01.08.2024 17:39:23,000	20,94	0,18	40,6	22,2	-27,2	0	140,3
25	01.08.2024 17:39:24,000	20,94	0,18	40,8	21,6	-27,7	0	141,4
