#B	Created:	29.07.2024 19:57:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	147	DST tilt	1240
##	Chart	147H1240DAT	
#D	Data:	2120	29.07.2024 19:21:00	29.07.2024 19:56:19
1	29.07.2024 19:21:00,000	25,09	0,20	61,8	-25,1	3,1	0	-82,8
2	29.07.2024 19:21:01,000	25,06	0,22	62,1	-25,1	2,8	0	-83,4
3	29.07.2024 19:21:02,000	25,06	0,20	61,9	-25,1	2,9	0	-83,1
4	29.07.2024 19:21:03,000	25,09	0,22	61,3	-25,9	2,9	0	-83,5
5	29.07.2024 19:21:04,000	25,06	0,20	61,5	-26,0	2,5	0	-84,4
6	29.07.2024 19:21:05,000	25,06	0,22	61,4	-25,9	2,7	0	-83,9
7	29.07.2024 19:21:06,000	25,06	0,20	60,5	-26,7	2,8	0	-83,8
8	29.07.2024 19:21:07,000	25,06	0,20	60,3	-27,1	2,6	0	-84,2
9	29.07.2024 19:21:08,000	25,06	0,20	61,5	-25,9	2,6	0	-84,0
10	29.07.2024 19:21:09,000	25,09	0,20	60,5	-27,0	2,5	0	-84,4
11	29.07.2024 19:21:10,000	25,06	0,20	61,7	-26,0	2,3	0	-84,8
12	29.07.2024 19:21:11,000	25,06	0,20	61,2	-26,5	2,3	0	-84,9
13	29.07.2024 19:21:12,000	25,06	0,20	60,5	-27,1	2,4	0	-84,7
14	29.07.2024 19:21:13,000	25,06	0,20	61,2	-26,4	2,4	0	-84,7
15	29.07.2024 19:21:14,000	25,06	0,20	61,5	-26,5	2,1	0	-85,4
16	29.07.2024 19:21:15,000	25,06	0,20	60,3	-27,3	2,4	0	-84,8
17	29.07.2024 19:21:16,000	25,06	0,20	61,9	-25,5	2,7	0	-83,8
18	29.07.2024 19:21:17,000	25,06	0,20	61,0	-26,7	2,3	0	-84,9
19	29.07.2024 19:21:18,000	25,06	0,20	61,0	-26,6	2,4	0	-84,6
20	29.07.2024 19:21:19,000	25,06	0,20	61,6	-26,1	2,3	0	-84,9
21	29.07.2024 19:21:20,000	25,06	0,20	61,1	-26,7	2,2	0	-85,0
22	29.07.2024 19:21:21,000	25,06	0,20	60,5	-26,9	2,6	0	-84,3
23	29.07.2024 19:21:22,000	25,06	0,18	62,4	-24,7	2,9	0	-83,0
24	29.07.2024 19:21:23,000	25,06	0,20	61,5	-25,5	2,9	0	-83,2
25	29.07.2024 19:21:24,000	25,06	0,18	61,0	-26,5	2,6	0	-84,3
26	29.07.2024 19:21:25,000	25,06	0,20	60,9	-26,5	2,6	0	-84,3
27	29.07.2024 19:21:26,000	25,06	0,20	60,9	-27,0	2,1	0	-85,3
28	29.07.2024 19:21:27,000	25,06	0,20	60,6	-27,2	2,2	0	-85,2
29	29.07.2024 19:21:28,000	25,06	0,20	61,0	-26,7	2,4	0	-84,8
30	29.07.2024 19:21:29,000	25,06	0,20	61,9	-26,3	1,7	0	-86,1
31	29.07.2024 19:21:30,000	25,06	0,20	61,1	-26,4	2,5	0	-84,4
32	29.07.2024 19:21:31,000	25,06	0,20	61,4	-25,6	3,0	0	-83,1
33	29.07.2024 19:21:32,000	25,06	0,22	62,0	-25,2	2,8	0	-83,3
34	29.07.2024 19:21:33,000	25,06	0,20	62,4	-25,0	2,6	0	-84,0
35	29.07.2024 19:21:34,000	25,06	0,20	60,6	-26,6	2,8	0	-83,8
36	29.07.2024 19:21:35,000	25,06	0,20	61,2	-26,9	1,9	0	-85,9
37	29.07.2024 19:21:36,000	25,06	0,20	61,2	-27,1	1,7	0	-86,2
38	29.07.2024 19:21:37,000	25,06	0,20	60,9	-26,9	2,2	0	-85,1
39	29.07.2024 19:21:38,000	25,06	0,20	60,7	-27,1	2,2	0	-85,1
40	29.07.2024 19:21:39,000	25,06	0,18	61,5	-26,5	2,0	0	-85,5
41	29.07.2024 19:21:40,000	25,06	0,20	62,3	-24,7	2,9	0	-83,1
42	29.07.2024 19:21:41,000	25,06	0,20	62,0	-24,9	3,2	0	-82,5
43	29.07.2024 19:21:42,000	25,06	0,20	62,8	-23,9	3,3	0	-82,0
44	29.07.2024 19:21:43,000	25,06	0,20	62,8	-23,9	3,3	0	-82,0
45	29.07.2024 19:21:44,000	25,06	0,20	61,6	-25,4	3,1	0	-82,9
46	29.07.2024 19:21:45,000	25,06	0,20	61,3	-26,0	2,7	0	-84,0
47	29.07.2024 19:21:46,000	25,06	0,20	61,5	-25,9	2,7	0	-83,9
48	29.07.2024 19:21:47,000	25,06	0,20	61,0	-26,5	2,5	0	-84,4
49	29.07.2024 19:21:48,000	25,06	0,22	61,3	-26,2	2,5	0	-84,4
50	29.07.2024 19:21:49,000	25,03	0,20	61,2	-26,1	2,7	0	-83,8
51	29.07.2024 19:21:50,000	25,03	0,20	61,2	-26,0	2,9	0	-83,5
52	29.07.2024 19:21:51,000	25,03	0,20	60,8	-26,6	2,6	0	-84,2
53	29.07.2024 19:21:52,000	25,03	0,20	61,7	-25,4	2,9	0	-83,4
54	29.07.2024 19:21:53,000	25,03	0,20	61,4	-25,8	2,8	0	-83,5
55	29.07.2024 19:21:54,000	25,03	0,20	59,7	-27,8	2,5	0	-84,5
56	29.07.2024 19:21:55,000	25,03	0,20	61,5	-25,9	2,6	0	-84,2
57	29.07.2024 19:21:56,000	25,03	0,20	60,4	-27,7	1,9	0	-85,8
58	29.07.2024 19:21:57,000	25,03	0,20	60,4	-27,6	2,1	0	-85,5
59	29.07.2024 19:21:58,000	25,03	0,20	61,2	-27,5	1,3	0	-87,3
60	29.07.2024 19:21:59,000	25,03	0,20	60,5	-28,8	-0,7	0	-91,5
61	29.07.2024 19:22:00,000	25,03	0,20	58,7	-29,7	-1,6	0	-93,2
62	29.07.2024 19:22:01,000	25,03	0,22	56,6	-30,7	-2,8	0	-95,5
63	29.07.2024 19:22:02,000	25,03	0,20	54,9	-31,1	-4,0	0	-97,7
64	29.07.2024 19:22:03,000	25,03	0,20	53,9	-32,4	-3,8	0	-97,0
65	29.07.2024 19:22:04,000	25,03	0,20	55,8	-30,8	-3,4	0	-96,6
66	29.07.2024 19:22:05,000	25,03	0,20	57,0	-30,8	-2,1	0	-94,2
67	29.07.2024 19:22:06,000	25,03	0,20	56,9	-30,2	-2,9	0	-95,8
68	29.07.2024 19:22:07,000	25,03	0,20	57,8	-30,0	-2,2	0	-94,4
69	29.07.2024 19:22:08,000	25,03	0,20	59,7	-28,5	-1,7	0	-93,6
70	29.07.2024 19:22:09,000	25,03	0,20	58,3	-30,4	-1,3	0	-92,6
71	29.07.2024 19:22:10,000	25,03	0,20	59,2	-28,8	-2,0	0	-94,2
72	29.07.2024 19:22:11,000	25,03	0,20	61,9	-26,8	-1,4	0	-93,1
73	29.07.2024 19:22:12,000	25,03	0,20	61,2	-27,8	1,0	0	-87,8
74	29.07.2024 19:22:13,000	25,03	0,22	61,8	-27,8	-0,4	0	-90,9
75	29.07.2024 19:22:14,000	25,03	0,20	61,7	-27,5	-0,8	0	-91,7
76	29.07.2024 19:22:15,000	25,03	0,20	61,3	-27,8	-0,9	0	-92,0
77	29.07.2024 19:22:16,000	25,03	0,18	61,8	-27,0	1,2	0	-87,4
78	29.07.2024 19:22:17,000	25,03	0,20	62,2	-26,5	-1,3	0	-92,9
79	29.07.2024 19:22:18,000	25,03	0,20	61,2	-27,7	1,1	0	-87,6
80	29.07.2024 19:22:19,000	25,03	0,20	61,7	-27,5	0,8	0	-88,2
81	29.07.2024 19:22:20,000	25,03	0,20	62,5	-26,2	-1,3	0	-92,8
82	29.07.2024 19:22:21,000	25,03	0,20	63,5	-24,4	2,1	0	-84,9
83	29.07.2024 19:22:22,000	25,00	0,20	62,0	-27,1	0,9	0	-88,0
84	29.07.2024 19:22:23,000	25,03	0,20	62,0	-26,5	1,5	0	-86,7
85	29.07.2024 19:22:24,000	25,00	0,20	61,6	-26,3	2,1	0	-85,3
86	29.07.2024 19:22:25,000	25,00	0,22	62,5	-26,9	0,7	0	-88,6
87	29.07.2024 19:22:26,000	25,00	0,20	62,5	-25,2	2,3	0	-84,6
88	29.07.2024 19:22:27,000	25,00	0,20	62,5	-27,0	0,5	0	-88,9
89	29.07.2024 19:22:28,000	25,00	0,20	62,2	-24,6	3,2	0	-82,3
90	29.07.2024 19:22:29,000	25,00	0,20	62,7	-27,2	0,1	0	-89,7
91	29.07.2024 19:22:30,000	25,00	0,20	62,6	-24,0	3,3	0	-81,9
