#B	Created:	01.08.2024 08:56:30
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	177	DST tilt	1240
##	Chart	177H1240DAT	
#D	Data:	1487	01.08.2024 08:31:00	01.08.2024 08:55:46
1	01.08.2024 08:31:00,000	19,85	0,74	62,8	15,1	12,0	0	51,3
2	01.08.2024 08:31:01,000	19,85	0,76	63,2	15,3	11,5	0	51,3
3	01.08.2024 08:31:02,000	19,85	0,76	64,4	12,7	12,9	0	51,3
4	01.08.2024 08:31:03,000	19,82	0,78	65,6	12,4	12,0	0	51,3
5	01.08.2024 08:31:04,000	19,82	0,78	63,8	14,2	12,0	0	51,3
6	01.08.2024 08:31:05,000	19,82	0,81	63,2	15,7	11,2	0	51,3
7	01.08.2024 08:31:06,000	19,79	0,85	63,0	15,5	11,4	0	51,3
8	01.08.2024 08:31:07,000	19,79	0,87	67,0	11,7	11,3	0	51,3
9	01.08.2024 08:31:08,000	19,76	0,85	67,3	12,7	10,0	0	51,3
10	01.08.2024 08:31:09,000	19,76	0,87	63,1	15,1	11,8	0	51,3
11	01.08.2024 08:31:10,000	19,73	0,92	62,0	17,0	11,1	0	51,3
12	01.08.2024 08:31:11,000	19,73	0,96	63,0	13,8	13,2	0	51,3
13	01.08.2024 08:31:12,000	19,70	0,96	65,5	10,0	14,5	0	51,3
14	01.08.2024 08:31:13,000	19,70	0,96	61,7	14,8	13,5	0	51,3
15	01.08.2024 08:31:14,000	19,64	1,00	60,2	19,6	10,2	0	51,3
16	01.08.2024 08:31:15,000	19,58	1,09	63,4	14,4	12,2	0	51,3
17	01.08.2024 08:31:16,000	19,49	1,13	65,5	10,9	13,6	0	51,3
18	01.08.2024 08:31:17,000	19,40	1,10	62,7	14,2	13,2	0	51,3
19	01.08.2024 08:31:18,000	19,22	1,23	61,3	17,4	11,4	0	51,3
20	01.08.2024 08:31:19,000	19,05	1,31	62,4	15,4	12,2	0	51,3
21	01.08.2024 08:31:20,000	18,87	1,32	62,6	14,9	12,5	0	51,3
22	01.08.2024 08:31:21,000	18,78	1,33	63,5	14,9	11,6	0	51,3
23	01.08.2024 08:31:22,000	18,66	1,37	63,6	14,0	12,5	0	51,3
24	01.08.2024 08:31:23,000	18,54	1,43	64,9	13,4	11,7	0	51,3
25	01.08.2024 08:31:24,000	18,36	1,42	62,1	17,2	10,6	0	51,3
26	01.08.2024 08:31:25,000	18,21	1,48	62,3	17,5	10,2	0	51,3
27	01.08.2024 08:31:26,000	18,12	1,51	70,7	9,5	9,8	0	51,3
28	01.08.2024 08:31:27,000	18,03	1,48	71,1	10,6	8,3	0	51,3
29	01.08.2024 08:31:28,000	17,94	1,55	60,7	16,6	12,8	0	51,3
30	01.08.2024 08:31:29,000	17,85	1,56	63,7	16,0	10,3	0	51,3
31	01.08.2024 08:31:30,000	17,76	1,58	64,5	12,8	12,7	0	51,3
32	01.08.2024 08:31:31,000	17,70	1,55	71,9	10,5	7,5	0	51,3
33	01.08.2024 08:31:32,000	17,64	1,59	66,9	13,3	9,8	0	51,3
34	01.08.2024 08:31:33,000	17,52	1,70	62,2	16,2	11,6	0	51,3
35	01.08.2024 08:31:34,000	17,37	1,74	63,3	14,8	12,0	0	51,3
36	01.08.2024 08:31:35,000	17,28	1,71	70,2	9,7	10,1	0	51,3
37	01.08.2024 08:31:36,000	17,16	1,72	74,1	7,9	8,1	0	51,3
