#B	Created:	16.07.2024 17:56:07
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	75	DST tilt	1240
##	Chart	75H1240DAT	
#D	Data:	2109	16.07.2024 17:20:00	16.07.2024 17:55:08
1	16.07.2024 17:20:00,000	23,22	-0,15	13,7	34,7	-41,6	0	139,1
2	16.07.2024 17:20:01,000	23,22	-0,15	10,8	31,9	-47,2	0	143,8
3	16.07.2024 17:20:02,000	23,22	-0,13	11,3	31,2	-47,6	0	144,5
4	16.07.2024 17:20:03,000	23,22	-0,15	14,2	31,7	-44,1	0	142,6
5	16.07.2024 17:20:04,000	23,22	-0,13	15,2	36,0	-38,8	0	136,7
6	16.07.2024 17:20:05,000	23,22	-0,15	10,4	28,7	-50,8	0	147,7
7	16.07.2024 17:20:06,000	23,22	-0,15	10,3	33,4	-46,3	0	142,4
8	16.07.2024 17:20:07,000	23,22	-0,15	10,3	30,3	-49,4	0	145,9
9	16.07.2024 17:20:08,000	23,22	-0,15	11,7	29,9	-48,4	0	145,8
10	16.07.2024 17:20:09,000	23,22	-0,15	12,8	37,5	39,7	0	43,7
11	16.07.2024 17:20:10,000	23,22	-0,13	18,3	33,9	-37,8	0	137,6
12	16.07.2024 17:20:11,000	23,22	-0,15	18,8	41,1	-30,1	0	127,7
13	16.07.2024 17:20:12,000	23,22	-0,15	14,1	45,9	30,0	0	54,7
14	16.07.2024 17:20:13,000	23,22	-0,15	19,1	57,9	13,0	0	74,5
15	16.07.2024 17:20:14,000	23,22	-0,15	9,1	38,8	42,1	0	43,2
16	16.07.2024 17:20:15,000	23,22	-0,15	13,9	51,6	24,6	0	61,4
17	16.07.2024 17:20:16,000	23,22	-0,15	14,0	44,0	32,0	0	52,3
18	16.07.2024 17:20:17,000	23,22	-0,15	8,1	33,7	48,2	0	36,9
19	16.07.2024 17:20:18,000	23,22	-0,13	17,6	62,0	-10,4	0	102,0
20	16.07.2024 17:20:19,000	23,22	-0,15	16,6	45,9	-27,5	0	123,3
21	16.07.2024 17:20:20,000	23,19	-0,15	10,0	34,2	45,8	0	38,4
22	16.07.2024 17:20:21,000	23,19	-0,13	18,2	71,7	0,2	0	89,8
23	16.07.2024 17:20:22,000	23,22	-0,13	14,0	34,3	-41,7	1	139,5
24	16.07.2024 17:20:23,000	23,19	-0,15	9,6	34,1	46,3	0	38,1
25	16.07.2024 17:20:24,000	23,19	-0,15	11,3	56,3	22,4	0	64,7
