#B	Created:	10.09.2024 12:28:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	103	DST tilt	1245
##	Chart	103H1245DAT	
#D	Data:	2221	10.09.2024 11:51:00	10.09.2024 12:28:00
1	10.09.2024 11:51:00,000	20,17	-0,11	54,3	19,4	16,4	0	49,6
2	10.09.2024 11:51:01,000	20,17	-0,11	56,1	19,0	14,8	0	51,9
3	10.09.2024 11:51:02,000	20,17	-0,11	50,5	15,9	23,5	0	34,6
4	10.09.2024 11:51:03,000	20,17	-0,11	54,3	18,7	17,1	0	47,4
5	10.09.2024 11:51:04,000	20,17	-0,11	59,1	19,1	11,8	0	57,9
6	10.09.2024 11:51:05,000	20,17	-0,11	58,3	13,5	18,2	0	36,8
7	10.09.2024 11:51:06,000	20,17	-0,11	43,7	17,5	28,8	0	32,3
8	10.09.2024 11:51:07,000	20,17	-0,08	62,6	21,2	6,3	0	32,3
9	10.09.2024 11:51:08,000	20,17	-0,08	66,6	15,7	7,7	0	32,3
10	10.09.2024 11:51:09,000	20,17	-0,11	43,3	13,1	33,6	0	22,6
11	10.09.2024 11:51:10,000	20,17	-0,11	57,4	24,3	8,2	1	70,7
12	10.09.2024 11:51:11,000	20,17	-0,11	70,1	17,6	2,3	0	70,7
13	10.09.2024 11:51:12,000	20,17	-0,11	48,8	14,2	27,0	0	28,5
14	10.09.2024 11:51:13,000	20,17	-0,11	57,2	21,6	11,2	0	62,2
15	10.09.2024 11:51:14,000	20,17	-0,08	60,1	20,8	9,2	0	62,2
16	10.09.2024 11:51:15,000	20,17	-0,13	49,1	21,9	18,9	0	49,0
17	10.09.2024 11:51:16,000	20,17	-0,08	56,6	18,5	15,0	0	50,8
18	10.09.2024 11:51:17,000	20,17	-0,11	56,8	22,2	10,9	0	63,3
19	10.09.2024 11:51:18,000	20,17	-0,11	49,0	17,6	23,4	0	37,3
20	10.09.2024 11:51:19,000	20,17	-0,08	57,8	15,6	16,6	0	43,1
21	10.09.2024 11:51:20,000	20,17	-0,08	54,4	23,4	12,1	0	62,0
22	10.09.2024 11:51:21,000	20,17	-0,11	53,4	17,3	19,3	0	41,9
23	10.09.2024 11:51:22,000	20,17	-0,08	52,8	19,8	17,4	0	48,6
24	10.09.2024 11:51:23,000	20,17	-0,08	55,1	20,9	14,0	0	55,9
25	10.09.2024 11:51:24,000	20,17	-0,08	55,5	22,5	12,0	0	61,5
26	10.09.2024 11:51:25,000	20,17	-0,11	46,3	17,4	26,3	0	34,2
27	10.09.2024 11:51:26,000	20,17	-0,11	53,6	19,0	17,4	1	47,5
28	10.09.2024 11:51:27,000	20,14	-0,11	62,1	25,9	-2,0	0	94,6
29	10.09.2024 11:51:28,000	20,14	-0,08	37,6	26,0	26,4	0	44,6
30	10.09.2024 11:51:29,000	20,14	-0,08	51,8	21,9	16,3	1	53,0
31	10.09.2024 11:51:30,000	20,14	-0,11	74,1	12,9	3,0	0	53,0
32	10.09.2024 11:51:31,000	20,14	-0,11	56,1	15,8	18,1	1	41,2
33	10.09.2024 11:51:32,000	20,14	-0,11	39,4	21,7	28,8	0	37,7
34	10.09.2024 11:51:33,000	20,14	-0,08	80,5	9,4	0,1	0	37,7
35	10.09.2024 11:51:34,000	20,14	-0,11	50,1	14,9	25,0	0	31,4
36	10.09.2024 11:51:35,000	20,14	-0,08	59,1	9,3	21,6	0	23,7
37	10.09.2024 11:51:36,000	20,14	-0,08	58,2	23,2	8,6	0	69,1
38	10.09.2024 11:51:37,000	20,14	-0,11	48,9	17,1	24,0	0	36,0
