#B	Created:	04.09.2024 15:08:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	78	DST tilt	1245
##	Chart	78H1245DAT	
#D	Data:	2442	04.09.2024 14:27:00	04.09.2024 15:07:41
1	04.09.2024 14:27:00,000	19,13	-0,08	39,6	-35,0	-15,5	0	-115,3
2	04.09.2024 14:27:01,000	19,13	-0,08	37,8	-35,8	-16,4	0	-116,1
3	04.09.2024 14:27:02,000	19,13	-0,08	39,4	-34,3	-16,3	0	-116,8
4	04.09.2024 14:27:03,000	19,13	-0,08	40,5	-33,5	-16,0	0	-116,9
5	04.09.2024 14:27:04,000	19,13	-0,08	38,6	-35,6	-15,8	0	-115,5
6	04.09.2024 14:27:05,000	19,13	-0,08	38,0	-35,6	-16,4	0	-116,3
7	04.09.2024 14:27:06,000	19,13	-0,08	39,2	-34,1	-16,7	0	-117,5
8	04.09.2024 14:27:07,000	19,13	-0,08	39,2	-35,5	-15,3	0	-114,7
9	04.09.2024 14:27:08,000	19,13	-0,08	39,6	-34,1	-16,3	0	-116,9
10	04.09.2024 14:27:09,000	19,13	-0,06	39,3	-35,3	-15,5	0	-115,1
11	04.09.2024 14:27:10,000	19,13	-0,08	39,8	-34,2	-16,0	0	-116,4
12	04.09.2024 14:27:11,000	19,13	-0,08	40,6	-33,7	-15,7	0	-116,3
13	04.09.2024 14:27:12,000	19,13	-0,11	39,3	-35,7	-15,0	0	-114,2
14	04.09.2024 14:27:13,000	19,13	-0,08	40,1	-34,2	-15,7	0	-116,1
15	04.09.2024 14:27:14,000	19,13	-0,08	39,8	-33,9	-16,3	0	-117,0
16	04.09.2024 14:27:15,000	19,13	-0,11	38,3	-35,3	-16,4	0	-116,5
17	04.09.2024 14:27:16,000	19,13	-0,08	39,6	-34,7	-15,8	0	-115,9
18	04.09.2024 14:27:17,000	19,13	-0,06	41,1	-34,1	-14,8	0	-114,8
19	04.09.2024 14:27:18,000	19,13	-0,08	39,4	-34,2	-16,3	0	-116,9
20	04.09.2024 14:27:19,000	19,13	-0,08	39,4	-35,5	-15,1	0	-114,4
21	04.09.2024 14:27:20,000	19,13	-0,08	40,8	-33,6	-15,6	0	-116,1
22	04.09.2024 14:27:21,000	19,13	-0,11	38,2	-35,0	-16,9	0	-117,2
23	04.09.2024 14:27:22,000	19,13	-0,08	40,7	-35,0	-14,3	0	-113,6
24	04.09.2024 14:27:23,000	19,13	-0,08	40,9	-33,7	-15,3	0	-115,8
25	04.09.2024 14:27:24,000	19,13	-0,11	39,4	-34,2	-16,4	0	-117,0
26	04.09.2024 14:27:25,000	19,13	-0,08	39,5	-35,3	-15,2	0	-114,8
