#B	Created:	01.08.2024 12:49:29
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	180	DST tilt	1240
##	Chart	180H1240DAT	
#D	Data:	2432	01.08.2024 12:08:00	01.08.2024 12:48:31
1	01.08.2024 12:08:00,000	22,08	0,25	-11,8	-11,3	66,9	0	-12,5
2	01.08.2024 12:08:01,000	22,08	0,22	-10,5	-11,2	68,3	0	-12,2
3	01.08.2024 12:08:02,000	22,08	0,22	-9,3	-14,2	66,5	0	-15,5
4	01.08.2024 12:08:03,000	22,08	0,22	-9,2	-13,8	67,0	0	-15,1
5	01.08.2024 12:08:04,000	22,08	0,22	-9,0	-11,4	69,6	0	-12,3
6	01.08.2024 12:08:05,000	22,08	0,25	-12,0	-12,0	66,1	0	-13,3
7	01.08.2024 12:08:06,000	22,08	0,22	-9,0	-12,9	68,1	0	-14,0
8	01.08.2024 12:08:07,000	22,08	0,25	-6,6	-14,1	69,3	0	-15,0
9	01.08.2024 12:08:08,000	22,08	0,25	-14,3	-8,2	67,5	0	-9,1
10	01.08.2024 12:08:09,000	22,08	0,22	-10,7	-13,8	65,5	1	-15,2
11	01.08.2024 12:08:10,000	22,08	0,25	-6,8	-13,9	69,3	0	-14,8
12	01.08.2024 12:08:11,000	22,08	0,25	-11,3	-11,5	67,3	0	-12,6
13	01.08.2024 12:08:12,000	22,08	0,25	-12,1	-11,4	66,5	0	-12,7
14	01.08.2024 12:08:13,000	22,08	0,25	-7,8	-13,4	68,9	0	-14,4
15	01.08.2024 12:08:14,000	22,08	0,22	-9,6	-12,2	68,2	0	-13,3
16	01.08.2024 12:08:15,000	22,08	0,25	-11,5	-11,8	66,7	0	-13,1
17	01.08.2024 12:08:16,000	22,08	0,25	-9,6	-12,1	68,3	0	-13,3
18	01.08.2024 12:08:17,000	22,08	0,22	-8,8	-14,0	67,1	0	-15,3
19	01.08.2024 12:08:18,000	22,08	0,22	-11,4	-13,1	65,5	0	-14,5
20	01.08.2024 12:08:19,000	22,08	0,25	-9,7	-12,8	67,5	0	-14,0
21	01.08.2024 12:08:20,000	22,08	0,25	-10,0	-13,7	66,3	0	-15,1
22	01.08.2024 12:08:21,000	22,08	0,25	-10,8	-12,7	66,5	0	-14,1
23	01.08.2024 12:08:22,000	22,05	0,22	-8,6	-13,5	67,9	0	-14,6
24	01.08.2024 12:08:23,000	22,05	0,25	-11,3	-12,6	66,1	0	-14,0
25	01.08.2024 12:08:24,000	22,05	0,22	-10,1	-13,7	66,2	0	-15,1
26	01.08.2024 12:08:25,000	22,05	0,25	-8,8	-11,4	69,7	0	-12,4
27	01.08.2024 12:08:26,000	22,05	0,25	-8,2	-12,2	69,6	0	-13,2
28	01.08.2024 12:08:27,000	22,05	0,25	-12,0	-12,3	65,7	0	-13,7
29	01.08.2024 12:08:28,000	22,05	0,25	-6,6	-14,3	69,1	0	-15,3
30	01.08.2024 12:08:29,000	22,05	0,22	-11,4	-9,9	68,7	0	-10,9
31	01.08.2024 12:08:30,000	22,05	0,25	-10,5	-14,4	65,2	0	-15,9
32	01.08.2024 12:08:31,000	22,05	0,25	-8,1	-14,6	67,3	0	-15,8
33	01.08.2024 12:08:32,000	22,05	0,22	-11,3	-10,2	68,5	0	-11,2
34	01.08.2024 12:08:33,000	22,05	0,22	-8,8	-14,0	67,1	0	-15,3
35	01.08.2024 12:08:34,000	22,05	0,25	-9,9	-13,2	66,9	0	-14,5
36	01.08.2024 12:08:35,000	22,05	0,25	-10,2	-11,0	68,8	0	-12,0
37	01.08.2024 12:08:36,000	22,05	0,25	-7,1	-14,6	68,3	0	-15,7
38	01.08.2024 12:08:37,000	22,05	0,25	-12,3	-11,6	66,1	0	-13,0
39	01.08.2024 12:08:38,000	22,05	0,25	-8,8	-13,0	68,3	0	-14,1
40	01.08.2024 12:08:39,000	22,05	0,25	-7,3	-13,9	68,7	0	-15,0
41	01.08.2024 12:08:40,000	22,05	0,22	-12,9	-12,6	64,5	0	-14,1
42	01.08.2024 12:08:41,000	22,05	0,22	-6,9	-16,1	66,9	0	-17,3
43	01.08.2024 12:08:42,000	22,05	0,22	-10,1	-11,5	68,4	0	-12,6
44	01.08.2024 12:08:43,000	22,02	0,25	-12,1	-12,6	65,3	0	-14,1
45	01.08.2024 12:08:44,000	22,05	0,22	-7,0	-16,8	66,2	0	-18,1
46	01.08.2024 12:08:45,000	22,02	0,22	-10,5	-9,5	69,9	0	-10,4
47	01.08.2024 12:08:46,000	22,02	0,22	-10,3	-12,9	66,8	0	-14,2
48	01.08.2024 12:08:47,000	22,02	0,25	-9,9	-14,4	65,7	0	-15,9
49	01.08.2024 12:08:48,000	22,02	0,22	-7,9	-11,4	70,7	0	-12,3
50	01.08.2024 12:08:49,000	22,02	0,25	-9,6	-10,9	69,5	0	-11,8
51	01.08.2024 12:08:50,000	22,02	0,25	-10,4	-13,6	66,0	0	-14,9
52	01.08.2024 12:08:51,000	22,02	0,25	-10,3	-11,4	68,3	0	-12,5
53	01.08.2024 12:08:52,000	22,02	0,22	-7,6	-12,9	69,5	0	-13,9
54	01.08.2024 12:08:53,000	22,02	0,22	-7,1	-14,4	68,5	0	-15,5
55	01.08.2024 12:08:54,000	22,02	0,25	-15,8	-10,0	64,3	1	-11,3
56	01.08.2024 12:08:55,000	22,02	0,25	-5,0	-15,4	69,6	0	-16,2
57	01.08.2024 12:08:56,000	22,02	0,25	-5,2	-14,4	70,5	1	-15,1
58	01.08.2024 12:08:57,000	22,02	0,25	-17,6	-9,9	62,5	1	-11,4
59	01.08.2024 12:08:58,000	22,02	0,25	-6,9	-15,1	68,0	0	-16,2
60	01.08.2024 12:08:59,000	22,02	0,22	-4,4	-14,2	71,4	1	-14,9
61	01.08.2024 12:09:00,000	22,02	0,22	-13,1	-11,9	65,0	0	-13,3
62	01.08.2024 12:09:01,000	22,02	0,25	-10,5	-13,3	66,2	0	-14,6
63	01.08.2024 12:09:02,000	22,02	0,25	-7,1	-13,6	69,3	0	-14,6
64	01.08.2024 12:09:03,000	22,02	0,25	-7,5	-14,4	68,1	0	-15,5
65	01.08.2024 12:09:04,000	22,02	0,25	-13,0	-10,7	66,3	0	-11,9
66	01.08.2024 12:09:05,000	21,99	0,22	-9,1	-11,6	69,3	0	-12,6
67	01.08.2024 12:09:06,000	21,99	0,25	-5,0	-14,8	70,2	0	-15,6
68	01.08.2024 12:09:07,000	21,99	0,25	-11,0	-11,4	67,6	0	-12,6
69	01.08.2024 12:09:08,000	21,99	0,27	-11,5	-11,1	67,4	0	-12,2
70	01.08.2024 12:09:09,000	21,99	0,25	-6,5	-14,1	69,4	0	-15,0
71	01.08.2024 12:09:10,000	21,99	0,25	-7,6	-13,1	69,3	0	-14,1
72	01.08.2024 12:09:11,000	21,99	0,25	-13,3	-10,1	66,5	0	-11,3
73	01.08.2024 12:09:12,000	21,99	0,25	-8,0	-15,9	66,1	0	-17,2
74	01.08.2024 12:09:13,000	21,99	0,25	-5,3	-13,9	70,8	1	-14,6
75	01.08.2024 12:09:14,000	21,99	0,25	-14,0	-10,0	66,0	0	-11,2
76	01.08.2024 12:09:15,000	21,99	0,25	-9,3	-14,8	65,9	0	-16,2
77	01.08.2024 12:09:16,000	21,99	0,25	-4,1	-14,6	71,3	1	-15,3
78	01.08.2024 12:09:17,000	21,99	0,22	-14,3	-9,5	66,2	0	-10,6
79	01.08.2024 12:09:18,000	21,99	0,25	-7,7	-13,1	69,2	0	-14,1
80	01.08.2024 12:09:19,000	21,99	0,25	-8,2	-14,2	67,6	0	-15,3
81	01.08.2024 12:09:20,000	21,99	0,27	-12,0	-10,1	67,9	0	-11,2
82	01.08.2024 12:09:21,000	21,99	0,25	-6,8	-11,5	71,7	0	-12,3
83	01.08.2024 12:09:22,000	21,99	0,25	-9,0	-13,2	67,8	0	-14,3
84	01.08.2024 12:09:23,000	21,99	0,25	10,6	-68,7	-10,6	0	-101,7
85	01.08.2024 12:09:24,000	21,99	0,25	48,2	-36,1	5,7	0	-80,4
86	01.08.2024 12:09:25,000	21,99	0,25	19,7	-39,0	-31,3	0	-129,8
87	01.08.2024 12:09:26,000	21,96	0,25	22,5	-12,5	-55,0	0	-164,7
88	01.08.2024 12:09:27,000	21,96	0,22	28,0	5,0	-57,0	0	174,0
89	01.08.2024 12:09:28,000	21,96	0,22	10,3	15,1	-64,5	1	163,3
90	01.08.2024 12:09:29,000	21,96	0,25	-4,5	16,9	-68,6	1	162,3
91	01.08.2024 12:09:30,000	21,96	0,25	8,5	16,8	-64,7	1	161,7
92	01.08.2024 12:09:31,000	21,96	0,25	-8,1	19,9	-61,9	0	158,3
93	01.08.2024 12:09:32,000	21,96	0,25	-12,8	16,7	-60,5	1	161,0
94	01.08.2024 12:09:33,000	21,96	0,25	3,1	20,2	-66,8	0	159,2
95	01.08.2024 12:09:34,000	21,96	0,25	0,6	22,0	-67,3	0	157,8
96	01.08.2024 12:09:35,000	21,96	0,25	2,5	20,2	-67,3	0	159,2
97	01.08.2024 12:09:36,000	21,96	0,25	1,0	19,5	-69,5	0	160,3
98	01.08.2024 12:09:37,000	21,96	0,25	8,7	11,9	-69,3	0	167,1
99	01.08.2024 12:09:38,000	21,96	0,25	8,7	10,4	-70,9	0	168,7
100	01.08.2024 12:09:39,000	21,96	0,25	9,3	16,2	-64,6	0	162,3
101	01.08.2024 12:09:40,000	21,96	0,25	9,5	17,0	-63,6	0	161,3
102	01.08.2024 12:09:41,000	21,96	0,25	10,0	18,0	-62,0	0	160,0
103	01.08.2024 12:09:42,000	21,96	0,22	12,0	14,6	-63,5	0	163,7
104	01.08.2024 12:09:43,000	21,96	0,25	10,2	12,8	-67,0	0	165,9
105	01.08.2024 12:09:44,000	21,96	0,25	17,6	15,0	-57,4	0	162,3
106	01.08.2024 12:09:45,000	21,96	0,25	17,4	13,0	-59,6	0	164,8
107	01.08.2024 12:09:46,000	21,96	0,22	17,3	11,8	-60,9	0	166,3
108	01.08.2024 12:09:47,000	21,96	0,25	13,3	14,5	-62,2	0	163,6
109	01.08.2024 12:09:48,000	21,96	0,22	-8,5	11,9	-69,6	1	167,2
110	01.08.2024 12:09:49,000	21,96	0,25	-12,6	26,3	-51,1	1	149,7
111	01.08.2024 12:09:50,000	21,96	0,22	-22,5	-11,0	-56,5	1	-166,6
112	01.08.2024 12:09:51,000	21,96	0,22	17,4	-63,3	9,3	1	-79,4
113	01.08.2024 12:09:52,000	21,96	0,25	19,8	-63,1	7,1	0	-81,9
114	01.08.2024 12:09:53,000	21,96	0,25	23,4	-58,7	-7,9	0	-99,4
115	01.08.2024 12:09:54,000	21,96	0,25	21,6	-66,1	2,3	0	-87,5
116	01.08.2024 12:09:55,000	21,96	0,25	20,0	-63,8	6,1	0	-83,0
117	01.08.2024 12:09:56,000	21,96	0,25	23,5	-56,5	-9,9	0	-102,0
118	01.08.2024 12:09:57,000	21,96	0,25	21,1	-68,3	-0,6	0	-90,7
119	01.08.2024 12:09:58,000	21,96	0,27	17,5	-63,4	9,1	0	-79,6
120	01.08.2024 12:09:59,000	21,96	0,25	16,5	-63,1	10,4	0	-78,1
