#B	Created:	20.08.2024 06:44:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	19	DST tilt	1245
##	Chart	19H1245DAT	
#D	Data:	2617	20.08.2024 06:00:00	20.08.2024 06:43:36
1	20.08.2024 06:00:00,000	25,49	-0,04	27,3	-28,8	-33,8	0	-138,9
2	20.08.2024 06:00:01,000	25,49	-0,04	27,5	-29,8	-32,7	0	-137,3
3	20.08.2024 06:00:02,000	25,49	-0,04	26,6	-27,2	-36,3	0	-142,0
4	20.08.2024 06:00:03,000	25,49	-0,04	27,3	-29,6	-33,1	0	-137,8
5	20.08.2024 06:00:04,000	25,49	-0,01	25,6	-28,9	-35,5	0	-140,0
6	20.08.2024 06:00:05,000	25,49	-0,01	27,3	-28,3	-34,3	0	-139,7
7	20.08.2024 06:00:06,000	25,49	-0,04	27,1	-28,6	-34,3	0	-139,5
8	20.08.2024 06:00:07,000	25,49	-0,01	27,4	-28,5	-34,1	0	-139,4
9	20.08.2024 06:00:08,000	25,49	-0,06	28,2	-28,1	-33,7	0	-139,4
10	20.08.2024 06:00:09,000	25,49	-0,04	27,8	-28,9	-33,3	0	-138,5
11	20.08.2024 06:00:10,000	25,46	-0,04	28,2	-27,7	-34,2	0	-140,2
12	20.08.2024 06:00:11,000	25,46	-0,06	27,7	-28,3	-34,0	0	-139,5
13	20.08.2024 06:00:12,000	25,46	-0,06	27,3	-28,9	-33,8	0	-138,8
14	20.08.2024 06:00:13,000	25,46	-0,06	26,9	-28,1	-35,0	0	-140,4
15	20.08.2024 06:00:14,000	25,46	-0,06	27,5	-27,5	-35,0	0	-140,9
16	20.08.2024 06:00:15,000	25,46	-0,06	27,3	-28,9	-33,8	0	-138,9
17	20.08.2024 06:00:16,000	25,46	-0,06	27,8	-28,5	-33,7	0	-139,1
18	20.08.2024 06:00:17,000	25,46	-0,06	27,9	-27,3	-34,7	0	-140,9
19	20.08.2024 06:00:18,000	25,46	-0,06	27,7	-28,3	-33,9	0	-139,4
20	20.08.2024 06:00:19,000	25,46	-0,04	28,4	-27,8	-33,8	0	-139,8
21	20.08.2024 06:00:20,000	25,46	-0,04	27,9	-28,5	-33,6	0	-139,1
22	20.08.2024 06:00:21,000	25,46	-0,04	26,6	-28,0	-35,5	0	-140,8
23	20.08.2024 06:00:22,000	25,46	-0,06	26,6	-29,0	-34,4	0	-139,2
24	20.08.2024 06:00:23,000	25,46	-0,06	25,9	-28,6	-35,5	0	-140,3
25	20.08.2024 06:00:24,000	25,46	-0,04	25,8	-28,7	-35,5	0	-140,1
26	20.08.2024 06:00:25,000	25,46	-0,04	25,9	-28,1	-36,0	0	-141,0
27	20.08.2024 06:00:26,000	25,43	-0,04	26,9	-29,6	-33,4	0	-137,9
28	20.08.2024 06:00:27,000	25,43	-0,06	25,8	-27,7	-36,5	0	-141,7
29	20.08.2024 06:00:28,000	25,43	-0,04	28,1	-27,5	-34,4	0	-140,5
30	20.08.2024 06:00:29,000	25,43	-0,04	26,4	-30,1	-33,5	0	-137,7
31	20.08.2024 06:00:30,000	25,43	-0,04	27,4	-27,1	-35,6	0	-141,7
32	20.08.2024 06:00:31,000	25,43	-0,04	27,7	-27,2	-35,1	0	-141,2
33	20.08.2024 06:00:32,000	25,43	-0,04	26,7	-29,5	-33,7	0	-138,3
34	20.08.2024 06:00:33,000	25,43	-0,04	26,6	-28,1	-35,3	0	-140,6
35	20.08.2024 06:00:34,000	25,43	-0,04	26,3	-27,6	-36,1	0	-141,5
36	20.08.2024 06:00:35,000	25,43	-0,06	26,2	-28,9	-35,0	0	-139,7
37	20.08.2024 06:00:36,000	25,43	-0,04	26,7	-28,5	-34,8	0	-139,8
38	20.08.2024 06:00:37,000	25,43	-0,04	26,7	-27,6	-35,7	0	-141,3
39	20.08.2024 06:00:38,000	25,43	-0,06	26,9	-28,3	-34,8	0	-140,1
40	20.08.2024 06:00:39,000	25,43	-0,04	26,7	-28,8	-34,4	0	-139,4
41	20.08.2024 06:00:40,000	25,40	-0,04	26,3	-28,0	-35,8	0	-141,0
42	20.08.2024 06:00:41,000	25,40	-0,04	27,3	-27,9	-34,8	0	-140,4
43	20.08.2024 06:00:42,000	25,40	-0,04	26,6	-28,4	-35,1	0	-140,2
44	20.08.2024 06:00:43,000	25,40	-0,04	26,9	-28,3	-34,9	0	-140,1
45	20.08.2024 06:00:44,000	25,40	-0,06	27,1	-27,5	-35,4	0	-141,1
46	20.08.2024 06:00:45,000	25,40	-0,06	26,6	-28,6	-34,8	0	-139,8
47	20.08.2024 06:00:46,000	25,40	-0,04	26,8	-27,9	-35,3	0	-140,7
48	20.08.2024 06:00:47,000	25,40	-0,06	26,7	-28,1	-35,2	0	-140,5
49	20.08.2024 06:00:48,000	25,40	-0,04	25,9	-28,7	-35,3	0	-140,0
50	20.08.2024 06:00:49,000	25,40	-0,04	26,8	-27,5	-35,7	0	-141,4
51	20.08.2024 06:00:50,000	25,40	-0,04	26,2	-28,9	-34,9	0	-139,6
52	20.08.2024 06:00:51,000	25,40	-0,04	26,7	-28,2	-35,1	0	-140,3
53	20.08.2024 06:00:52,000	25,40	-0,04	26,4	-28,1	-35,5	0	-140,7
54	20.08.2024 06:00:53,000	25,37	-0,04	26,6	-28,0	-35,4	0	-140,7
55	20.08.2024 06:00:54,000	25,37	-0,04	27,0	-28,8	-34,2	0	-139,2
56	20.08.2024 06:00:55,000	25,37	-0,06	26,2	-27,4	-36,4	0	-141,9
57	20.08.2024 06:00:56,000	25,37	-0,04	27,2	-28,0	-34,8	0	-140,3
58	20.08.2024 06:00:57,000	25,37	-0,04	25,6	-29,0	-35,3	0	-139,8
59	20.08.2024 06:00:58,000	25,37	-0,04	27,0	-27,7	-35,3	0	-140,9
60	20.08.2024 06:00:59,000	25,37	-0,04	27,3	-27,5	-35,2	0	-141,1
61	20.08.2024 06:01:00,000	25,37	-0,04	25,1	-29,3	-35,6	0	-139,7
62	20.08.2024 06:01:01,000	25,37	-0,04	27,3	-26,9	-35,8	0	-142,0
63	20.08.2024 06:01:02,000	25,37	-0,04	26,1	-28,7	-35,1	0	-139,9
64	20.08.2024 06:01:03,000	25,37	-0,04	26,8	-27,6	-35,6	0	-141,3
65	20.08.2024 06:01:04,000	25,37	-0,04	26,4	-28,8	-34,8	0	-139,6
66	20.08.2024 06:01:05,000	25,37	-0,01	27,8	-26,2	-35,9	0	-142,7
67	20.08.2024 06:01:06,000	25,37	-0,01	27,3	-29,5	-33,2	0	-137,9
68	20.08.2024 06:01:07,000	25,34	-0,01	27,1	-26,5	-36,4	0	-142,7
69	20.08.2024 06:01:08,000	25,34	-0,04	27,3	-28,1	-34,6	0	-140,1
70	20.08.2024 06:01:09,000	25,34	-0,04	27,2	-27,7	-35,1	0	-140,8
71	20.08.2024 06:01:10,000	25,34	-0,04	26,6	-28,2	-35,3	0	-140,5
72	20.08.2024 06:01:11,000	25,34	-0,04	26,8	-28,4	-34,8	0	-139,9
73	20.08.2024 06:01:12,000	25,34	-0,04	26,2	-27,5	-36,3	0	-141,8
74	20.08.2024 06:01:13,000	25,34	-0,04	27,4	-27,5	-35,1	0	-141,0
75	20.08.2024 06:01:14,000	25,34	-0,04	26,1	-29,4	-34,5	0	-138,9
76	20.08.2024 06:01:15,000	25,34	-0,04	27,1	-26,7	-36,2	0	-142,4
77	20.08.2024 06:01:16,000	25,34	-0,04	27,1	-27,9	-35,0	0	-140,6
78	20.08.2024 06:01:17,000	25,34	-0,04	26,8	-28,6	-34,6	0	-139,7
79	20.08.2024 06:01:18,000	25,31	-0,04	27,0	-27,3	-35,7	0	-141,5
80	20.08.2024 06:01:19,000	25,31	-0,06	27,3	-27,7	-35,1	0	-140,8
81	20.08.2024 06:01:20,000	25,31	-0,04	27,0	-28,4	-34,6	0	-139,8
82	20.08.2024 06:01:21,000	25,31	-0,04	27,4	-26,8	-35,8	0	-142,1
83	20.08.2024 06:01:22,000	25,31	-0,06	26,5	-28,6	-34,9	0	-139,9
84	20.08.2024 06:01:23,000	25,31	-0,06	26,7	-27,0	-36,2	0	-142,1
85	20.08.2024 06:01:24,000	25,31	-0,06	25,9	-29,3	-34,9	0	-139,3
86	20.08.2024 06:01:25,000	25,31	-0,06	26,0	-27,2	-36,8	0	-142,3
87	20.08.2024 06:01:26,000	25,31	-0,04	26,0	-28,7	-35,2	0	-140,0
88	20.08.2024 06:01:27,000	25,31	-0,04	26,8	-27,6	-35,6	0	-141,2
89	20.08.2024 06:01:28,000	25,31	-0,04	25,8	-28,0	-36,2	0	-141,2
90	20.08.2024 06:01:29,000	25,31	-0,04	27,5	-27,6	-35,0	0	-140,8
91	20.08.2024 06:01:30,000	25,31	-0,04	27,7	-28,0	-34,3	0	-140,0
92	20.08.2024 06:01:31,000	25,31	-0,04	28,3	-27,0	-34,8	0	-141,2
93	20.08.2024 06:01:32,000	25,29	-0,06	26,9	-27,7	-35,5	0	-141,1
94	20.08.2024 06:01:33,000	25,29	-0,04	26,2	-28,7	-35,2	0	-140,0
95	20.08.2024 06:01:34,000	25,29	-0,04	24,2	-28,0	-37,9	0	-142,3
96	20.08.2024 06:01:35,000	25,29	-0,04	22,8	-29,2	-38,1	0	-141,3
97	20.08.2024 06:01:36,000	25,29	-0,04	21,1	-29,7	-39,2	0	-141,6
98	20.08.2024 06:01:37,000	25,29	-0,04	21,4	-29,8	-38,8	0	-141,2
99	20.08.2024 06:01:38,000	25,29	-0,04	22,4	-29,4	-38,2	0	-141,3
100	20.08.2024 06:01:39,000	25,29	-0,04	23,7	-28,4	-37,8	0	-141,8
101	20.08.2024 06:01:40,000	25,29	-0,04	25,1	-28,8	-36,1	0	-140,5
102	20.08.2024 06:01:41,000	25,29	-0,06	26,5	-27,9	-35,6	0	-140,9
103	20.08.2024 06:01:42,000	25,29	-0,06	27,3	-28,2	-34,5	0	-140,0
104	20.08.2024 06:01:43,000	25,29	-0,06	26,3	-27,8	-36,0	0	-141,3
105	20.08.2024 06:01:44,000	25,26	-0,04	27,8	-27,2	-34,9	0	-141,1
106	20.08.2024 06:01:45,000	25,26	-0,04	27,0	-28,8	-34,2	0	-139,2
107	20.08.2024 06:01:46,000	25,26	-0,06	26,5	-27,3	-36,2	0	-141,9
108	20.08.2024 06:01:47,000	25,26	-0,04	26,3	-28,7	-35,0	0	-139,9
109	20.08.2024 06:01:48,000	25,26	-0,06	26,8	-27,2	-36,0	0	-141,8
110	20.08.2024 06:01:49,000	25,26	-0,04	26,7	-28,5	-34,8	0	-139,9
111	20.08.2024 06:01:50,000	25,26	-0,06	26,8	-26,7	-36,5	0	-142,5
112	20.08.2024 06:01:51,000	25,26	-0,04	25,7	-29,0	-35,3	0	-139,7
113	20.08.2024 06:01:52,000	25,26	-0,04	27,2	-26,6	-36,2	0	-142,5
114	20.08.2024 06:01:53,000	25,26	-0,04	25,5	-29,1	-35,5	0	-139,8
115	20.08.2024 06:01:54,000	25,26	-0,04	27,0	-27,1	-35,8	0	-141,7
116	20.08.2024 06:01:55,000	25,26	-0,04	26,4	-27,6	-36,0	0	-141,5
117	20.08.2024 06:01:56,000	25,26	-0,04	26,3	-28,7	-35,0	0	-139,8
118	20.08.2024 06:01:57,000	25,23	-0,04	26,5	-27,5	-36,0	0	-141,6
119	20.08.2024 06:01:58,000	25,23	-0,04	27,6	-27,1	-35,2	0	-141,4
120	20.08.2024 06:01:59,000	25,23	-0,04	27,0	-27,3	-35,6	0	-141,5
121	20.08.2024 06:02:00,000	25,23	-0,04	26,2	-28,8	-35,0	0	-139,8
122	20.08.2024 06:02:01,000	25,23	-0,04	27,6	-26,6	-35,8	0	-142,3
123	20.08.2024 06:02:02,000	25,23	-0,04	26,3	-28,2	-35,5	0	-140,6
124	20.08.2024 06:02:03,000	25,23	-0,04	26,8	-27,5	-35,7	0	-141,4
125	20.08.2024 06:02:04,000	25,23	-0,04	26,3	-27,2	-36,5	0	-142,1
126	20.08.2024 06:02:05,000	25,23	-0,04	26,4	-28,9	-34,7	0	-139,5
127	20.08.2024 06:02:06,000	25,23	-0,04	25,8	-27,2	-37,1	0	-142,5
128	20.08.2024 06:02:07,000	25,23	-0,04	26,7	-27,5	-35,8	0	-141,5
129	20.08.2024 06:02:08,000	25,20	-0,06	26,6	-27,8	-35,6	0	-141,0
130	20.08.2024 06:02:09,000	25,20	-0,06	25,2	-29,5	-35,3	0	-139,3
131	20.08.2024 06:02:10,000	25,20	-0,06	25,7	-25,8	-38,5	0	-144,6
132	20.08.2024 06:02:11,000	25,20	-0,06	24,1	-29,5	-36,4	0	-140,0
133	20.08.2024 06:02:12,000	25,20	-0,04	22,6	-29,2	-38,2	0	-141,4
134	20.08.2024 06:02:13,000	25,20	-0,06	22,5	-28,2	-39,3	0	-142,9
135	20.08.2024 06:02:14,000	25,20	-0,06	23,3	-28,6	-38,1	0	-141,9
136	20.08.2024 06:02:15,000	25,20	-0,04	23,8	-29,2	-36,9	0	-140,6
137	20.08.2024 06:02:16,000	25,20	-0,06	25,5	-27,7	-36,8	0	-141,9
138	20.08.2024 06:02:17,000	25,20	-0,04	26,7	-27,8	-35,6	0	-141,0
139	20.08.2024 06:02:18,000	25,20	-0,06	27,1	-28,1	-34,8	0	-140,3
140	20.08.2024 06:02:19,000	25,20	-0,06	26,8	-27,4	-35,8	0	-141,6
141	20.08.2024 06:02:20,000	25,17	-0,04	27,6	-27,3	-35,1	0	-141,1
142	20.08.2024 06:02:21,000	25,17	-0,06	27,1	-27,7	-35,2	0	-140,9
143	20.08.2024 06:02:22,000	25,17	-0,08	26,8	-28,4	-34,7	0	-139,9
144	20.08.2024 06:02:23,000	25,17	-0,06	27,0	-26,5	-36,4	0	-142,7
145	20.08.2024 06:02:24,000	25,17	-0,04	26,9	-28,7	-34,5	0	-139,5
146	20.08.2024 06:02:25,000	25,17	-0,04	27,2	-26,7	-36,1	0	-142,4
147	20.08.2024 06:02:26,000	25,17	-0,04	25,3	-28,7	-36,1	0	-140,6
