#B	Created:	29.07.2024 10:23:34
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	140	DST tilt	1240
##	Chart	140H1240DAT	
#D	Data:	2018	29.07.2024 09:49:00	29.07.2024 10:22:37
1	29.07.2024 09:49:00,000	22,17	0,25	15,7	-50,3	-24,0	1	-118,6
2	29.07.2024 09:49:01,000	22,17	0,22	17,7	-39,0	-33,3	1	-131,3
3	29.07.2024 09:49:02,000	22,17	0,22	13,5	-40,4	36,2	0	-47,6
4	29.07.2024 09:49:03,000	22,17	0,25	19,8	-16,2	-54,0	1	-160,3
5	29.07.2024 09:49:04,000	22,17	0,22	27,7	-46,5	-15,8	1	-111,1
6	29.07.2024 09:49:05,000	22,17	0,25	13,0	-39,8	37,2	0	-46,5
7	29.07.2024 09:49:06,000	22,17	0,25	18,5	-26,9	-44,6	1	-146,7
8	29.07.2024 09:49:07,000	22,17	0,25	12,7	-30,5	46,9	0	-35,2
9	29.07.2024 09:49:08,000	22,17	0,22	21,0	-42,6	-26,4	0	-123,9
10	29.07.2024 09:49:09,000	22,17	0,22	25,0	-41,3	-23,8	1	-122,0
11	29.07.2024 09:49:10,000	22,17	0,25	9,2	-29,0	51,8	0	-32,2
12	29.07.2024 09:49:11,000	22,17	0,25	19,4	-20,1	-50,5	1	-155,3
13	29.07.2024 09:49:12,000	22,17	0,25	21,5	-58,9	-9,6	0	-101,4
14	29.07.2024 09:49:13,000	22,17	0,25	15,7	-45,7	28,6	0	-55,6
15	29.07.2024 09:49:14,000	22,17	0,22	18,4	-58,3	13,3	0	-74,3
16	29.07.2024 09:49:15,000	22,17	0,22	19,2	-55,9	14,8	0	-72,2
17	29.07.2024 09:49:16,000	22,17	0,22	12,9	-35,9	41,3	0	-41,8
18	29.07.2024 09:49:17,000	22,17	0,25	18,7	-64,9	6,4	0	-82,8
19	29.07.2024 09:49:18,000	22,17	0,25	18,5	-59,0	-12,5	0	-104,8
20	29.07.2024 09:49:19,000	22,17	0,22	12,9	-39,8	37,3	0	-46,5
21	29.07.2024 09:49:20,000	22,17	0,25	18,0	-55,9	16,0	0	-70,9
22	29.07.2024 09:49:21,000	22,17	0,22	14,8	-47,3	27,9	0	-57,0
23	29.07.2024 09:49:22,000	22,17	0,22	15,4	-45,6	29,0	0	-55,3
24	29.07.2024 09:49:23,000	22,17	0,22	18,2	-59,8	12,1	0	-75,9
25	29.07.2024 09:49:24,000	22,17	0,25	11,4	-32,0	46,6	0	-36,5
26	29.07.2024 09:49:25,000	22,17	0,25	18,0	-64,6	7,4	0	-81,6
27	29.07.2024 09:49:26,000	22,17	0,25	18,6	-62,9	-8,5	0	-99,8
28	29.07.2024 09:49:27,000	22,17	0,25	12,3	-35,7	42,0	0	-41,3
29	29.07.2024 09:49:28,000	22,17	0,22	15,6	-55,8	-18,6	0	-111,9
30	29.07.2024 09:49:29,000	22,14	0,22	18,7	-66,7	-4,6	0	-95,1
31	29.07.2024 09:49:30,000	22,17	0,22	13,4	-38,1	38,6	0	-44,7
32	29.07.2024 09:49:31,000	22,14	0,22	16,9	-56,1	17,0	0	-69,8
33	29.07.2024 09:49:32,000	22,14	0,22	18,7	-64,0	7,3	0	-81,6
34	29.07.2024 09:49:33,000	22,14	0,25	15,8	-32,5	41,7	0	-39,2
35	29.07.2024 09:49:34,000	22,14	0,22	17,5	-58,6	-13,8	0	-106,3
36	29.07.2024 09:49:35,000	22,14	0,22	16,8	-44,6	-28,6	0	-124,8
37	29.07.2024 09:49:36,000	22,14	0,22	11,0	-31,7	47,3	0	-35,9
38	29.07.2024 09:49:37,000	22,14	0,25	12,6	-21,9	-55,4	1	-154,9
39	29.07.2024 09:49:38,000	22,14	0,22	24,0	-34,9	31,1	1	-47,8
40	29.07.2024 09:49:39,000	22,14	0,22	16,9	-58,0	15,1	0	-72,3
41	29.07.2024 09:49:40,000	22,14	0,25	22,2	-15,2	-52,7	0	-161,1
42	29.07.2024 09:49:41,000	22,14	0,25	12,8	-33,3	43,9	0	-38,7
43	29.07.2024 09:49:42,000	22,14	0,22	13,7	-20,0	-56,3	1	-157,0
44	29.07.2024 09:49:43,000	22,14	0,22	25,6	-50,2	-14,2	1	-108,2
45	29.07.2024 09:49:44,000	22,14	0,22	13,6	-39,0	37,4	0	-45,9
46	29.07.2024 09:49:45,000	22,14	0,25	14,4	-41,3	-34,4	0	-130,8
47	29.07.2024 09:49:46,000	22,14	0,25	15,0	-35,0	40,0	1	-41,9
48	29.07.2024 09:49:47,000	22,14	0,25	13,8	-50,6	25,6	0	-60,2
49	29.07.2024 09:49:48,000	22,14	0,22	17,5	-35,5	-37,0	0	-135,9
50	29.07.2024 09:49:49,000	22,14	0,25	10,6	-30,9	48,5	0	-34,9
51	29.07.2024 09:49:50,000	22,14	0,22	13,1	-37,0	-39,9	0	-136,7
52	29.07.2024 09:49:51,000	22,14	0,25	17,7	-55,1	17,3	0	-69,4
53	29.07.2024 09:49:52,000	22,14	0,25	10,3	-24,4	55,3	0	-27,3
54	29.07.2024 09:49:53,000	22,14	0,22	17,2	-26,7	-46,0	0	-147,4
55	29.07.2024 09:49:54,000	22,14	0,25	14,1	-31,0	44,8	0	-36,6
56	29.07.2024 09:49:55,000	22,14	0,25	15,5	-55,3	19,2	0	-67,5
57	29.07.2024 09:49:56,000	22,14	0,22	17,4	-24,7	-47,9	0	-149,9
58	29.07.2024 09:49:57,000	22,14	0,25	11,1	-22,8	56,1	0	-25,7
59	29.07.2024 09:49:58,000	22,14	0,22	14,2	-47,6	28,2	0	-56,9
60	29.07.2024 09:49:59,000	22,14	0,25	17,3	-61,2	-11,5	0	-103,3
61	29.07.2024 09:50:00,000	22,14	0,25	15,9	-50,3	23,8	0	-61,6
62	29.07.2024 09:50:01,000	22,14	0,22	12,2	-43,6	34,2	0	-50,5
63	29.07.2024 09:50:02,000	22,11	0,25	18,1	-36,5	-35,4	1	-134,3
64	29.07.2024 09:50:03,000	22,11	0,25	15,2	-35,7	39,1	0	-42,9
65	29.07.2024 09:50:04,000	22,11	0,22	15,4	-63,2	-11,4	0	-103,0
66	29.07.2024 09:50:05,000	22,11	0,22	18,0	-48,9	-23,0	0	-118,1
67	29.07.2024 09:50:06,000	22,11	0,22	9,7	-31,0	49,3	0	-34,7
68	29.07.2024 09:50:07,000	22,11	0,22	15,6	-36,6	-37,8	0	-135,8
69	29.07.2024 09:50:08,000	22,11	0,25	14,8	-33,2	42,0	0	-39,6
70	29.07.2024 09:50:09,000	22,11	0,22	16,4	-63,2	-10,4	0	-101,9
71	29.07.2024 09:50:10,000	22,11	0,22	17,6	-49,8	-22,6	0	-117,5
72	29.07.2024 09:50:11,000	22,11	0,25	11,4	-33,8	44,7	0	-38,7
73	29.07.2024 09:50:12,000	22,11	0,22	15,3	-43,5	-31,2	0	-127,4
74	29.07.2024 09:50:13,000	22,11	0,25	11,4	-33,3	45,3	0	-38,0
75	29.07.2024 09:50:14,000	22,11	0,22	16,8	-46,5	-26,7	1	-122,4
76	29.07.2024 09:50:15,000	22,11	0,22	21,2	-68,4	-0,4	0	-90,4
77	29.07.2024 09:50:16,000	22,11	0,25	16,7	-52,9	20,5	0	-65,6
78	29.07.2024 09:50:17,000	22,11	0,25	17,1	-35,2	-37,7	0	-136,6
79	29.07.2024 09:50:18,000	22,11	0,22	15,4	-46,3	28,2	0	-56,3
80	29.07.2024 09:50:19,000	22,11	0,22	16,4	-45,6	-28,0	0	-123,8
81	29.07.2024 09:50:20,000	22,11	0,25	15,7	-46,0	-28,3	0	-123,9
82	29.07.2024 09:50:21,000	22,11	0,25	16,0	-46,9	-27,1	0	-122,6
