#B	Created:	12.08.2024 09:07:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	33	DST tilt	1175
##	Chart	33H1175DAT	
#D	Data:	1933	12.08.2024 08:34:00	12.08.2024 09:06:12
1	12.08.2024 08:34:00,000	17,86	1,15	-49,6	-2,4	-38,0	1	-176,0
2	12.08.2024 08:34:01,000	17,89	1,15	-53,5	-3,1	-33,4	0	-174,3
3	12.08.2024 08:34:02,000	17,89	1,15	-54,9	-1,4	-33,7	0	-177,5
4	12.08.2024 08:34:03,000	17,89	1,15	-55,8	-2,4	-31,8	0	-175,5
5	12.08.2024 08:34:04,000	17,89	1,18	-48,2	-7,1	-34,8	0	-167,7
6	12.08.2024 08:34:05,000	17,89	1,15	-48,1	-7,0	-34,8	1	-167,8
7	12.08.2024 08:34:06,000	17,89	1,15	-62,4	-1,1	-26,5	0	-177,6
8	12.08.2024 08:34:07,000	17,89	1,18	-59,2	-1,6	-29,2	1	-176,7
9	12.08.2024 08:34:08,000	17,89	1,15	-55,5	-1,9	-32,5	0	-176,4
10	12.08.2024 08:34:09,000	17,89	1,15	-61,3	-2,6	-26,0	0	-174,0
11	12.08.2024 08:34:10,000	17,89	1,15	-58,4	-2,0	-29,6	1	-175,9
12	12.08.2024 08:34:11,000	17,89	1,15	-59,5	-1,8	-28,7	1	-176,2
13	12.08.2024 08:34:12,000	17,89	1,15	-57,8	-1,6	-30,6	0	-176,9
14	12.08.2024 08:34:13,000	17,89	1,15	-58,7	-1,2	-30,2	1	-177,7
15	12.08.2024 08:34:14,000	17,89	1,15	-13,8	-55,5	20,7	0	-66,1
16	12.08.2024 08:34:15,000	17,89	1,13	-5,8	-81,7	2,4	0	-87,5
17	12.08.2024 08:34:16,000	17,89	1,15	-7,2	-76,5	6,3	0	-83,4
18	12.08.2024 08:34:17,000	17,89	1,15	5,4	-81,4	-3,2	1	-93,3
19	12.08.2024 08:34:18,000	17,89	1,15	-14,9	-64,9	10,1	0	-78,6
20	12.08.2024 08:34:19,000	17,89	1,15	-0,9	-38,4	50,8	1	-38,7
21	12.08.2024 08:34:20,000	17,89	1,15	-27,7	-38,6	23,6	1	-56,8
22	12.08.2024 08:34:21,000	17,89	1,15	3,9	33,3	-52,7	0	145,2
23	12.08.2024 08:34:22,000	17,86	1,15	12,5	34,8	-42,7	0	139,7
24	12.08.2024 08:34:23,000	17,86	1,15	10,4	29,9	-49,7	0	146,4
25	12.08.2024 08:34:24,000	17,86	1,15	24,4	19,7	45,9	0	25,8
26	12.08.2024 08:34:25,000	17,86	1,15	-3,5	8,6	77,9	0	8,9
27	12.08.2024 08:34:26,000	17,89	1,15	-3,8	6,1	80,1	0	6,3
28	12.08.2024 08:34:27,000	17,92	1,16	-12,0	2,9	75,1	0	3,0
29	12.08.2024 08:34:28,000	17,92	1,13	-6,2	4,2	79,6	1	4,4
30	12.08.2024 08:34:29,000	17,92	1,13	-9,5	4,4	76,1	0	4,6
31	12.08.2024 08:34:30,000	17,92	1,16	-9,2	4,9	75,9	0	5,1
32	12.08.2024 08:34:31,000	17,89	1,15	-11,0	3,0	76,0	0	3,2
33	12.08.2024 08:34:32,000	17,89	1,13	-11,2	3,2	75,6	0	3,3
34	12.08.2024 08:34:33,000	17,89	1,15	-10,6	3,7	75,7	0	3,9
35	12.08.2024 08:34:34,000	17,89	1,13	-8,8	3,1	78,1	0	3,2
36	12.08.2024 08:34:35,000	17,89	1,13	-10,5	2,8	76,7	0	2,9
37	12.08.2024 08:34:36,000	17,89	1,15	-11,0	3,1	75,9	0	3,3
38	12.08.2024 08:34:37,000	17,89	1,18	-10,8	3,0	76,2	0	3,1
39	12.08.2024 08:34:38,000	17,89	1,15	-8,5	3,1	78,4	0	3,3
40	12.08.2024 08:34:39,000	17,89	1,15	-11,1	2,3	76,7	0	2,4
41	12.08.2024 08:34:40,000	17,89	1,15	-10,7	3,4	75,8	0	3,6
42	12.08.2024 08:34:41,000	17,86	1,15	-7,8	3,1	79,1	0	3,2
43	12.08.2024 08:34:42,000	17,86	1,15	-5,2	3,8	81,0	0	3,9
44	12.08.2024 08:34:43,000	17,86	1,15	-8,9	5,8	75,3	1	6,2
45	12.08.2024 08:34:44,000	17,86	1,15	-10,4	3,5	76,1	0	3,7
46	12.08.2024 08:34:45,000	17,86	1,15	-5,2	-29,9	54,9	1	-31,7
47	12.08.2024 08:34:46,000	17,86	1,15	56,9	-15,9	-17,2	0	-137,1
48	12.08.2024 08:34:47,000	17,86	1,15	46,6	-22,1	-21,3	0	-134,1
49	12.08.2024 08:34:48,000	17,86	1,15	82,9	-0,3	6,8	1	-134,1
